收寄城市,寄达城市,距离
嘉兴,无锡,132
嘉兴,苏州,72
嘉兴,徐州,594
嘉兴,连云港,527
嘉兴,淮安,406
嘉兴,盐城,325
嘉兴,扬州,269
嘉兴,南通,175
嘉兴,杭州,87
嘉兴,湖州,83
嘉兴,嘉兴,0
嘉兴,宁波,174
嘉兴,台州,288
嘉兴,金华,240
嘉兴,义乌,196
嘉兴,温州,365
嘉兴,合肥,434
嘉兴,蚌埠,478
嘉兴,芜湖,296
嘉兴,安庆,428
嘉兴,福州,683
嘉兴,厦门,926
嘉兴,泉州,851
嘉兴,南昌,638
嘉兴,鹰潭,533
嘉兴,赣州,957
嘉兴,济南,897
嘉兴,潍坊,793
嘉兴,烟台,948
嘉兴,青岛,842
嘉兴,济宁,764
嘉兴,临沂,629
嘉兴,郑州,961
嘉兴,漯河,809
嘉兴,信阳,754
嘉兴,洛阳,1027
嘉兴,武汉,766
嘉兴,荆州,994
嘉兴,襄阳,1042
嘉兴,长沙,1006
嘉兴,常德,1089
嘉兴,衡阳,1111
嘉兴,广州,1346
嘉兴,汕头,1180
嘉兴,深圳,1369
嘉兴,东莞,1354
嘉兴,湛江,1764
嘉兴,中山,1420
嘉兴,南宁,1810
嘉兴,柳州,1589
嘉兴,海口,1947
嘉兴,重庆,1641
嘉兴,成都,1911
嘉兴,南充,1698
嘉兴,内江,1865
嘉兴,贵阳,1746
嘉兴,昆明,2269
嘉兴,大理州,2590
嘉兴,拉萨,4123
嘉兴,西安,1346
嘉兴,宝鸡,1518
嘉兴,兰州,1968
嘉兴,西宁,2186
嘉兴,银川,1964
嘉兴,乌鲁木齐,3931
嘉兴,阿克苏,4657
嘉兴,喀什,5128
宁波,北京,1392
宁波,天津,1283
宁波,石家庄,1323
宁波,唐山,1393
宁波,廊坊,1354
宁波,保定,1361
宁波,太原,1516
宁波,侯马,1373
宁波,呼和浩特,1877
宁波,包头,2054
宁波,沈阳,1938
宁波,大连,1265
宁波,锦州,1717
宁波,长春,2229
宁波,哈尔滨,2487
宁波,上海,226
宁波,南京,432
宁波,常州,334
宁波,无锡,299
宁波,苏州,240
宁波,徐州,763
宁波,连云港,676
宁波,淮安,574
宁波,盐城,509
宁波,扬州,451
宁波,南通,324
宁波,杭州,160
宁波,湖州,238
宁波,嘉兴,172
宁波,宁波,0
宁波,台州,177
宁波,金华,243
宁波,义乌,190
宁波,温州,270
宁波,合肥,584
宁波,蚌埠,628
宁波,芜湖,439
宁波,安庆,571
宁波,福州,572
宁波,厦门,814
宁波,泉州,739
宁波,南昌,669
宁波,鹰潭,536
宁波,赣州,960
宁波,济南,1045
宁波,潍坊,942
宁波,烟台,1097
宁波,青岛,990
宁波,济宁,933
宁波,临沂,778
宁波,郑州,1111
宁波,漯河,959
宁波,信阳,904
宁波,洛阳,1177
宁波,武汉,909
宁波,荆州,1086
宁波,襄阳,1192
宁波,长沙,1008
宁波,常德,1183
宁波,衡阳,1114
宁波,广州,1348
宁波,汕头,1049
宁波,深圳,1372
宁波,东莞,1357
宁波,湛江,1767
宁波,中山,1423
宁波,南宁,1813
宁波,柳州,1592
宁波,海口,1950
宁波,重庆,1734
宁波,成都,2054
宁波,南充,1841
宁波,内江,2009
宁波,贵阳,1777
宁波,昆明,2272
宁波,大理州,2593
宁波,拉萨,4273
宁波,西安,1496
宁波,宝鸡,1668
宁波,兰州,2118
宁波,西宁,2337
宁波,银川,2114
宁波,乌鲁木齐,4081
宁波,阿克苏,4807
宁波,喀什,5278
台州,北京,1526
台州,天津,1418
台州,石家庄,1439
台州,唐山,1527
台州,廊坊,1489
台州,保定,1476
台州,太原,1631
台州,侯马,1489
台州,呼和浩特,1993
台州,包头,2169
台州,沈阳,2072
台州,大连,1399
台州,锦州,1852
台州,长春,2363
台州,哈尔滨,2622
台州,上海,375
台州,南京,547
台州,常州,449
台州,无锡,415
台州,苏州,355
台州,徐州,878
台州,连云港,810
台州,淮安,689
台州,盐城,608
台州,扬州,566
台州,南通,458
台州,杭州,275
台州,湖州,354
台州,嘉兴,288
台州,宁波,176
台州,台州,0
台州,金华,219
台州,义乌,215
台州,温州,138
台州,合肥,699
台州,蚌埠,743
台州,芜湖,555
台州,安庆,649
台州,福州,440
台州,厦门,683
台州,泉州,608
台州,南昌,659
台州,鹰潭,525
台州,赣州,949
台州,济南,1180
台州,潍坊,1076
台州,烟台,1231
台州,青岛,1125
台州,济宁,1048
台州,临沂,912
台州,郑州,1226
台州,漯河,1074
台州,信阳,1019
台州,洛阳,1293
台州,武汉,865
台州,荆州,1076
台州,襄阳,1173
台州,长沙,998
台州,常德,1173
台州,衡阳,1104
台州,广州,1322
台州,汕头,918
台州,深圳,1253
台州,东莞,1265
台州,湛江,1692
台州,中山,1318
台州,南宁,1803
台州,柳州,1582
台州,海口,1874
台州,重庆,1723
台州,成都,1999
台州,南充,1794
台州,内江,1937
台州,贵阳,1766
台州,昆明,2262
台州,大理州,2583
台州,拉萨,4389
台州,西安,1612
台州,宝鸡,1783
台州,兰州,2234
台州,西宁,2452
台州,银川,2229
台州,乌鲁木齐,4196
台州,阿克苏,4922
台州,喀什,5394
金华,北京,1450
金华,天津,1368
金华,石家庄,1343
金华,唐山,1478
金华,廊坊,1413
金华,保定,1380
金华,太原,1535
金华,侯马,1393
金华,呼和浩特,1897
金华,包头,2074
金华,沈阳,2023
金华,大连,1350
金华,锦州,1802
金华,长春,2314
金华,哈尔滨,2573
金华,上海,326
金华,南京,452
金华,常州,378
金华,无锡,365
金华,苏州,306
金华,徐州,782
金华,连云港,761
金华,淮安,642
金华,盐城,559
金华,扬州,471
金华,南通,409
金华,杭州,179
金华,湖州,258
金华,嘉兴,238
金华,宁波,240
金华,台州,219
金华,金华,0
金华,义乌,63
金华,温州,214
金华,合肥,531
金华,蚌埠,648
金华,芜湖,441
金华,安庆,431
金华,福州,542
金华,厦门,756
金华,泉州,710
金华,南昌,441
金华,鹰潭,308
金华,赣州,732
金华,济南,1082
金华,潍坊,1027
金华,烟台,1182
金华,青岛,1076
金华,济宁,953
金华,临沂,863
金华,郑州,1131
金华,漯河,979
金华,信阳,858
金华,洛阳,1197
金华,武汉,647
金华,荆州,859
金华,襄阳,956
金华,长沙,781
金华,常德,956
金华,衡阳,886
金华,广州,1121
金华,汕头,1008
金华,深圳,1144
金华,东莞,1129
金华,湛江,1539
金华,中山,1196
金华,南宁,1585
金华,柳州,1365
金华,海口,1722
金华,重庆,1506
金华,成都,1782
金华,南充,1577
金华,内江,1719
金华,贵阳,1549
金华,昆明,2044
金华,大理州,2366
金华,拉萨,4168
金华,西安,1391
金华,宝鸡,1562
金华,兰州,2013
金华,西宁,2231
金华,银川,2089
金华,乌鲁木齐,3975
金华,阿克苏,4701
金华,喀什,5173
义乌,北京,1408
义乌,天津,1326
义乌,石家庄,1301
义乌,唐山,1435
义乌,廊坊,1371
义乌,保定,1338
义乌,太原,1493
义乌,侯马,1351
义乌,呼和浩特,1855
义乌,包头,2031
义乌,沈阳,1981
义乌,大连,1308
义乌,锦州,1760
义乌,长春,2272
义乌,哈尔滨,2530
义乌,上海,284
义乌,南京,409
义乌,常州,336
义乌,无锡,323
义乌,苏州,264
义乌,徐州,740
义乌,连云港,719
义乌,淮安,599
义乌,盐城,517
义乌,扬州,428
义乌,南通,367
义乌,杭州,137
义乌,湖州,216
义乌,嘉兴,196
义乌,宁波,190
义乌,台州,215
义乌,金华,59
义乌,义乌,0
义乌,温州,210
义乌,合肥,536
义乌,蚌埠,606
义乌,芜湖,399
义乌,安庆,476
义乌,福州,537
义乌,厦门,799
义乌,泉州,704
义乌,南昌,486
义乌,鹰潭,352
义乌,赣州,776
义乌,济南,1039
义乌,潍坊,985
义乌,烟台,1140
义乌,青岛,1033
义乌,济宁,910
义乌,临沂,821
义乌,郑州,1088
义乌,漯河,937
义乌,信阳,856
义乌,洛阳,1155
义乌,武汉,692
义乌,荆州,903
义乌,襄阳,1000
义乌,长沙,825
义乌,常德,1000
义乌,衡阳,931
义乌,广州,1165
义乌,汕头,1017
义乌,深圳,1189
义乌,东莞,1174
义乌,湛江,1584
义乌,中山,1240
义乌,南宁,1630
义乌,柳州,1409
义乌,海口,1766
义乌,重庆,1550
义乌,成都,1826
义乌,南充,1621
义乌,内江,1764
义乌,贵阳,1593
义乌,昆明,2089
义乌,大理州,2410
义乌,拉萨,4225
义乌,西安,1448
义乌,宝鸡,1619
义乌,兰州,2070
义乌,西宁,2288
义乌,银川,2091
义乌,乌鲁木齐,4033
义乌,阿克苏,4759
义乌,喀什,5230
温州,北京,1577
温州,天津,1500
温州,石家庄,1470
温州,唐山,1609
温州,廊坊,1541
温州,保定,1508
温州,太原,1663
温州,侯马,1520
温州,呼和浩特,2024
温州,包头,2201
温州,沈阳,2161
温州,大连,1482
温州,锦州,1941
温州,长春,2452
温州,哈尔滨,2711
温州,上海,453
温州,南京,579
温州,常州,506
温州,无锡,497
温州,苏州,437
温州,徐州,910
温州,连云港,892
温州,淮安,769
温州,盐城,690
温州,扬州,598
温州,南通,540
温州,杭州,306
温州,湖州,385
温州,嘉兴,370
温州,宁波,270
温州,台州,128
温州,金华,215
温州,义乌,211
温州,温州,0
温州,合肥,705
温州,蚌埠,775
温州,芜湖,569
温州,安庆,631
温州,福州,319
温州,厦门,562
温州,泉州,486
温州,南昌,640
温州,鹰潭,507
温州,赣州,828
温州,济南,1209
温州,潍坊,1158
温州,烟台,1313
温州,青岛,1207
温州,济宁,1080
温州,临沂,994
温州,郑州,1258
温州,漯河,1106
温州,信阳,1025
温州,洛阳,1324
温州,武汉,847
温州,荆州,1058
温州,襄阳,1155
温州,长沙,980
温州,常德,1155
温州,衡阳,1029
温州,广州,1188
温州,汕头,797
温州,深圳,1132
温州,东莞,1143
温州,湛江,1570
温州,中山,1196
温州,南宁,1727
温州,柳州,1507
温州,海口,1753
温州,重庆,1705
温州,成都,1981
温州,南充,1804
温州,内江,1918
温州,贵阳,1748
温州,昆明,2244
温州,大理州,2565
温州,拉萨,4394
温州,西安,1618
温州,宝鸡,1789
温州,兰州,2240
温州,西宁,2458
温州,银川,2261
温州,乌鲁木齐,4202
温州,阿克苏,4928
温州,喀什,5400
合肥,北京,1014
合肥,天津,942
合肥,石家庄,874
合肥,唐山,1051
合肥,廊坊,978
合肥,保定,947
合肥,太原,999
合肥,侯马,853
合肥,呼和浩特,1463
合肥,包头,1640
合肥,沈阳,1596
合肥,大连,1063
合肥,锦州,1375
合肥,长春,1887
合肥,哈尔滨,2145
合肥,上海,465
合肥,南京,171
合肥,常州,305
合肥,无锡,341
合肥,苏州,385
合肥,徐州,320
合肥,连云港,473
合肥,淮安,338
合肥,盐城,423
合肥,扬州,255
合肥,南通,406
合肥,杭州,412
合肥,湖州,349
合肥,嘉兴,429
合肥,宁波,580
合肥,台州,695
合肥,金华,533
合肥,义乌,532
合肥,温州,702
合肥,合肥,0
合肥,蚌埠,149
合肥,芜湖,151
合肥,安庆,172
合肥,福州,873
合肥,厦门,1015
合肥,泉州,997
合肥,南昌,431
合肥,鹰潭,469
合肥,赣州,819
合肥,济南,646
合肥,潍坊,743
合肥,烟台,894
合肥,青岛,788
合肥,济宁,484
合肥,临沂,512
合肥,郑州,595
合肥,漯河,439
合肥,信阳,336
合肥,洛阳,657
合肥,武汉,379
合肥,荆州,597
合肥,襄阳,624
合肥,长沙,745
合肥,常德,762
合肥,衡阳,899
合肥,广州,1208
合肥,汕头,1150
合肥,深圳,1242
合肥,东莞,1227
合肥,湛江,1627
合肥,中山,1294
合肥,南宁,1588
合肥,柳州,1368
合肥,海口,1809
合肥,重庆,1238
合肥,成都,1513
合肥,南充,1300
合肥,内江,1468
合肥,贵阳,1420
合肥,昆明,1935
合肥,大理州,2256
合肥,拉萨,3705
合肥,西安,928
合肥,宝鸡,1100
合肥,兰州,1550
合肥,西宁,1768
合肥,银川,1626
合肥,乌鲁木齐,3513
合肥,阿克苏,4239
合肥,喀什,4710
蚌埠,北京,876
蚌埠,天津,804
蚌埠,石家庄,762
蚌埠,唐山,913
蚌埠,廊坊,840
蚌埠,保定,806
蚌埠,太原,902
蚌埠,侯马,760
蚌埠,呼和浩特,1323
蚌埠,包头,1500
蚌埠,沈阳,1465
蚌埠,大连,974
蚌埠,锦州,1244
蚌埠,长春,1755
蚌埠,哈尔滨,2014
蚌埠,上海,484
蚌埠,南京,206
蚌埠,常州,318
蚌埠,无锡,359
蚌埠,苏州,404
蚌埠,徐州,182
蚌埠,连云港,385
蚌埠,淮安,275
蚌埠,盐城,345
蚌埠,扬州,247
蚌埠,南通,399
蚌埠,杭州,488
蚌埠,湖州,405
蚌埠,嘉兴,486
蚌埠,宁波,634
蚌埠,台州,769
蚌埠,金华,654
蚌埠,义乌,611
蚌埠,温州,780
蚌埠,合肥,149
蚌埠,蚌埠,0
蚌埠,芜湖,242
蚌埠,安庆,315
蚌埠,福州,1016
蚌埠,厦门,1159
蚌埠,泉州,1141
蚌埠,南昌,575
蚌埠,鹰潭,613
蚌埠,赣州,963
蚌埠,济南,508
蚌埠,潍坊,605
蚌埠,烟台,806
蚌埠,青岛,699
蚌埠,济宁,346
蚌埠,临沂,374
蚌埠,郑州,497
蚌埠,漯河,345
蚌埠,信阳,430
蚌埠,洛阳,564
蚌埠,武汉,473
蚌埠,荆州,691
蚌埠,襄阳,636
蚌埠,长沙,841
蚌埠,常德,856
蚌埠,衡阳,996
蚌埠,广州,1352
蚌埠,汕头,1294
蚌埠,深圳,1386
蚌埠,东莞,1371
蚌埠,湛江,1771
蚌埠,中山,1437
蚌埠,南宁,1685
蚌埠,柳州,1465
蚌埠,海口,1955
蚌埠,重庆,1332
蚌埠,成都,1607
蚌埠,南充,1394
蚌埠,内江,1562
蚌埠,贵阳,1514
蚌埠,昆明,2029
蚌埠,大理州,2351
蚌埠,拉萨,3686
蚌埠,西安,917
蚌埠,宝鸡,1089
蚌埠,兰州,1531
蚌埠,西宁,1749
蚌埠,银川,1500
蚌埠,乌鲁木齐,3493
蚌埠,阿克苏,4219
蚌埠,喀什,4691
芜湖,北京,1097
芜湖,天津,1024
芜湖,石家庄,990
芜湖,唐山,1133
芜湖,廊坊,1060
芜湖,保定,1027
芜湖,太原,1134
芜湖,侯马,987
芜湖,呼和浩特,1544
芜湖,包头,1721
芜湖,沈阳,1685
芜湖,大连,1026
芜湖,锦州,1465
芜湖,长春,1976
芜湖,哈尔滨,2236
芜湖,上海,355
芜湖,南京,109
芜湖,常州,203
芜湖,无锡,237
芜湖,苏州,280
芜湖,徐州,412
芜湖,连云港,431
芜湖,淮安,299
芜湖,盐城,374
芜湖,扬州,217
芜湖,南通,331
芜湖,杭州,275
芜湖,湖州,211
芜湖,嘉兴,292
芜湖,宁波,442
芜湖,台州,559
芜湖,金华,438
芜湖,义乌,394
芜湖,温州,563
芜湖,合肥,150
芜湖,蚌埠,240
芜湖,芜湖,0
芜湖,安庆,194
芜湖,福州,857
芜湖,厦门,1016
芜湖,泉州,998
芜湖,南昌,485
芜湖,鹰潭,470
芜湖,赣州,882
芜湖,济南,728
芜湖,潍坊,697
芜湖,烟台,852
芜湖,青岛,746
芜湖,济宁,576
芜湖,临沂,499
芜湖,郑州,729
芜湖,漯河,573
芜湖,信阳,470
芜湖,洛阳,791
芜湖,武汉,513
芜湖,荆州,733
芜湖,襄阳,757
芜湖,长沙,818
芜湖,常德,854
芜湖,衡阳,975
芜湖,广州,1261
芜湖,汕头,1151
芜湖,深圳,1289
芜湖,东莞,1272
芜湖,湛江,1683
芜湖,中山,1339
芜湖,南宁,1662
芜湖,柳州,1442
芜湖,海口,1867
芜湖,重庆,1419
芜湖,成都,1645
芜湖,南充,1435
芜湖,内江,1602
芜湖,贵阳,1511
芜湖,昆明,2032
芜湖,大理州,2348
芜湖,拉萨,3846
芜湖,西安,1064
芜湖,宝鸡,1234
芜湖,兰州,1682
芜湖,西宁,1908
芜湖,银川,1760
芜湖,乌鲁木齐,3646
芜湖,阿克苏,4372
芜湖,喀什,4843
安庆,北京,1180
安庆,天津,1107
安庆,石家庄,1040
安庆,唐山,1216
安庆,廊坊,1143
安庆,保定,1112
安庆,太原,1165
安庆,侯马,1019
安庆,呼和浩特,1629
安庆,包头,1806
安庆,沈阳,1761
安庆,大连,1204
安庆,锦州,1541
安庆,长春,2052
安庆,哈尔滨,2312
安庆,上海,488
安庆,南京,287
安庆,常州,381
安庆,无锡,415
安庆,苏州,437
安庆,徐州,488
安庆,连云港,609
安庆,淮安,477
安庆,盐城,552
安庆,扬州,394
安庆,南通,509
安庆,杭州,407
安庆,湖州,343
安庆,嘉兴,424
安庆,宁波,574
安庆,台州,651
安庆,金华,432
安庆,义乌,480
安庆,温州,629
安庆,合肥,171
安庆,蚌埠,314
安庆,芜湖,193
安庆,安庆,0
安庆,福州,705
安庆,厦门,847
安庆,泉州,829
安庆,南昌,317
安庆,鹰潭,302
安庆,赣州,713
安庆,济南,811
安庆,潍坊,875
安庆,烟台,1030
安庆,青岛,924
安庆,济宁,650
安庆,临沂,678
安庆,郑州,760
安庆,漯河,605
安庆,信阳,475
安庆,洛阳,823
安庆,武汉,343
安庆,荆州,573
安庆,襄阳,615
安庆,长沙,650
安庆,常德,687
安庆,衡阳,807
安庆,广州,1092
安庆,汕头,983
安庆,深圳,1120
安庆,东莞,1103
安庆,湛江,1514
安庆,中山,1170
安庆,南宁,1494
安庆,柳州,1274
安庆,海口,1698
安庆,重庆,1260
安庆,成都,1486
安庆,南充,1276
安庆,内江,1443
安庆,贵阳,1345
安庆,昆明,1865
安庆,大理州,2182
安庆,拉萨,3851
安庆,西安,1070
安庆,宝鸡,1243
安庆,兰州,1688
安庆,西宁,1907
安庆,银川,1766
安庆,乌鲁木齐,3665
安庆,阿克苏,4377
安庆,喀什,4850
福州,北京,1875
福州,天津,1809
福州,石家庄,1684
福州,唐山,1918
福州,廊坊,1854
福州,保定,1757
福州,太原,1809
福州,侯马,1663
福州,呼和浩特,2273
福州,包头,2450
福州,沈阳,2463
福州,大连,1809
福州,锦州,2243
福州,长春,2754
福州,哈尔滨,3014
福州,上海,771
福州,南京,894
福州,常州,886
福州,无锡,811
福州,苏州,751
福州,徐州,1189
福州,连云港,1214
福州,淮安,1091
福州,盐城,1004
福州,扬州,934
福州,南通,854
福州,杭州,681
福州,湖州,759
福州,嘉兴,690
福州,宁波,577
福州,台州,431
福州,金华,554
福州,义乌,602
福州,温州,318
福州,合肥,872
福州,蚌埠,1015
福州,芜湖,818
福州,安庆,707
福州,福州,0
福州,厦门,252
福州,泉州,176
福州,南昌,569
福州,鹰潭,451
福州,赣州,607
福州,济南,1512
福州,潍坊,1480
福州,烟台,1636
福州,青岛,1529
福州,济宁,1351
福州,临沂,1293
福州,郑州,1405
福州,漯河,1249
福州,信阳,1115
福州,洛阳,1469
福州,武汉,904
福州,荆州,1117
福州,襄阳,1212
福州,长沙,852
福州,常德,1030
福州,衡阳,828
福州,广州,874
福州,汕头,486
福州,深圳,822
福州,东莞,832
福州,湛江,1260
福州,中山,886
福州,南宁,1428
福州,柳州,1361
福州,海口,1444
福州,重庆,1781
福州,成都,2048
福州,南充,1844
福州,内江,1932
福州,贵阳,1574
福州,昆明,2068
福州,大理州,2384
福州,拉萨,4431
福州,西安,1650
福州,宝鸡,1819
福州,兰州,2267
福州,西宁,2486
福州,银川,2345
福州,乌鲁木齐,4244
福州,阿克苏,4957
福州,喀什,5429
厦门,北京,2014
厦门,天津,1949
厦门,石家庄,1850
厦门,唐山,2057
厦门,廊坊,1993
厦门,保定,1896
厦门,太原,1910
厦门,侯马,1745
厦门,呼和浩特,2412
厦门,包头,2589
厦门,沈阳,2603
厦门,大连,1998
厦门,锦州,2382
厦门,长春,2894
厦门,哈尔滨,3153
厦门,上海,1060
厦门,南京,1107
厦门,常州,1080
厦门,无锡,1086
厦门,苏州,992
厦门,徐州,1328
厦门,连云港,1409
厦门,淮安,1297
厦门,盐城,1289
厦门,扬州,1129
厦门,南通,1095
厦门,杭州,875
厦门,湖州,953
厦门,嘉兴,931
厦门,宁波,818
厦门,台州,672
厦门,金华,748
厦门,义乌,797
厦门,温州,559
厦门,合肥,1011
厦门,蚌埠,1155
厦门,芜湖,1014
厦门,安庆,847
厦门,福州,250
厦门,厦门,0
厦门,泉州,90
厦门,南昌,643
厦门,鹰潭,565
厦门,赣州,445
厦门,济南,1652
厦门,潍坊,1675
厦门,烟台,1830
厦门,青岛,1723
厦门,济宁,1490
厦门,临沂,1518
厦门,郑州,1505
厦门,漯河,1345
厦门,信阳,1189
厦门,洛阳,1543
厦门,武汉,979
厦门,荆州,1164
厦门,襄阳,1287
厦门,长沙,878
厦门,常德,1056
厦门,衡阳,793
厦门,广州,646
厦门,汕头,247
厦门,深圳,594
厦门,东莞,605
厦门,湛江,1032
厦门,中山,658
厦门,南宁,1200
厦门,柳州,1133
厦门,海口,1203
厦门,重庆,1770
厦门,成都,2051
厦门,南充,1870
厦门,内江,1898
厦门,贵阳,1470
厦门,昆明,1963
厦门,大理州,2280
厦门,拉萨,4505
厦门,西安,1724
厦门,宝鸡,1893
厦门,兰州,2341
厦门,西宁,2560
厦门,银川,2419
厦门,乌鲁木齐,4315
厦门,阿克苏,5031
厦门,喀什,5504
泉州,北京,2004
泉州,天津,1938
泉州,石家庄,1840
泉州,唐山,2046
泉州,廊坊,1982
泉州,保定,1885
泉州,太原,1900
泉州,侯马,1735
泉州,呼和浩特,2402
泉州,包头,2579
泉州,沈阳,2599
泉州,大连,1973
泉州,锦州,2379
泉州,长春,2890
泉州,哈尔滨,3150
泉州,上海,940
泉州,南京,1064
泉州,常州,1056
泉州,无锡,980
泉州,苏州,920
泉州,徐州,1317
泉州,连云港,1384
泉州,淮安,1261
泉州,盐城,1173
泉州,扬州,1104
泉州,南通,1022
泉州,杭州,850
泉州,湖州,929
泉州,嘉兴,859
泉州,宁波,746
泉州,台州,599
泉州,金华,724
泉州,义乌,772
泉州,温州,487
泉州,合肥,1001
泉州,蚌埠,1144
泉州,芜湖,987
泉州,安庆,836
泉州,福州,178
泉州,厦门,88
泉州,泉州,0
泉州,南昌,633
泉州,鹰潭,555
泉州,赣州,510
泉州,济南,1641
泉州,潍坊,1650
泉州,烟台,1805
泉州,青岛,1699
泉州,济宁,1480
泉州,临沂,1507
泉州,郑州,1495
泉州,漯河,1335
泉州,信阳,1179
泉州,洛阳,1533
泉州,武汉,968
泉州,荆州,1176
泉州,襄阳,1276
泉州,长沙,891
泉州,常德,1069
泉州,衡阳,806
泉州,广州,711
泉州,汕头,323
泉州,深圳,659
泉州,东莞,670
泉州,湛江,1097
泉州,中山,723
泉州,南宁,1265
泉州,柳州,1198
泉州,海口,1268
泉州,重庆,1762
泉州,成都,2064
泉州,南充,1882
泉州,内江,1910
泉州,贵阳,1534
泉州,昆明,2027
泉州,大理州,2344
泉州,拉萨,4495
泉州,西安,1713
泉州,宝鸡,1882
泉州,兰州,2331
泉州,西宁,2550
泉州,银川,2409
泉州,乌鲁木齐,4305
泉州,阿克苏,5020
泉州,喀什,5493
南昌,北京,1436
南昌,天津,1350
南昌,石家庄,1237
南昌,唐山,1458
南昌,廊坊,1415
南昌,保定,1318
南昌,太原,1296
南昌,侯马,1132
南昌,呼和浩特,1837
南昌,包头,2014
南昌,沈阳,2011
南昌,大连,1482
南昌,锦州,1791
南昌,长春,2302
南昌,哈尔滨,2562
南昌,上海,724
南昌,南京,616
南昌,常州,709
南昌,无锡,708
南昌,苏州,693
南昌,徐州,753
南昌,连云港,893
南昌,淮安,761
南昌,盐城,881
南昌,扬州,723
南昌,南通,795
南昌,杭州,539
南昌,湖州,617
南昌,嘉兴,644
南昌,宁波,694
南昌,台州,658
南昌,金华,442
南昌,义乌,490
南昌,温州,639
南昌,合肥,438
南昌,蚌埠,582
南昌,芜湖,522
南昌,安庆,355
南昌,福州,566
南昌,厦门,644
南昌,泉州,626
南昌,南昌,0
南昌,鹰潭,164
南昌,赣州,389
南昌,济南,1069
南昌,潍坊,1159
南昌,烟台,1315
南昌,青岛,1208
南昌,济宁,917
南昌,临沂,945
南昌,郑州,892
南昌,漯河,731
南昌,信阳,575
南昌,洛阳,929
南昌,武汉,365
南昌,荆州,578
南昌,襄阳,673
南昌,长沙,349
南昌,常德,536
南昌,衡阳,494
南昌,广州,786
南昌,汕头,763
南昌,深圳,813
南昌,东莞,797
南昌,湛江,1197
南昌,中山,863
南昌,南宁,1198
南昌,柳州,978
南昌,海口,1368
南昌,重庆,1240
南昌,成都,1495
南昌,南充,1323
南昌,内江,1430
南昌,贵阳,1161
南昌,昆明,1661
南昌,大理州,1978
南昌,拉萨,3892
南昌,西安,1110
南昌,宝鸡,1279
南昌,兰州,1728
南昌,西宁,1947
南昌,银川,1806
南昌,乌鲁木齐,3702
南昌,阿克苏,4417
南昌,喀什,4890
鹰潭,北京,1471
鹰潭,天津,1406
鹰潭,石家庄,1281
鹰潭,唐山,1514
鹰潭,廊坊,1450
鹰潭,保定,1353
鹰潭,太原,1406
鹰潭,侯马,1260
鹰潭,呼和浩特,1870
鹰潭,包头,2046
鹰潭,沈阳,2067
鹰潭,大连,1475
鹰潭,锦州,1846
鹰潭,长春,2358
鹰潭,哈尔滨,2617
鹰潭,上海,620
鹰潭,南京,565
鹰潭,常州,658
鹰潭,无锡,646
鹰潭,苏州,589
鹰潭,徐州,783
鹰潭,连云港,886
鹰潭,淮安,754
鹰潭,盐城,830
鹰潭,扬州,672
鹰潭,南通,692
鹰潭,杭州,435
鹰潭,湖州,514
鹰潭,嘉兴,540
鹰潭,宁波,547
鹰潭,台州,525
鹰潭,金华,309
鹰潭,义乌,357
鹰潭,温州,506
鹰潭,合肥,468
鹰潭,蚌埠,612
鹰潭,芜湖,471
鹰潭,安庆,304
鹰潭,福州,449
鹰潭,厦门,568
鹰潭,泉州,550
鹰潭,南昌,167
鹰潭,鹰潭,0
鹰潭,赣州,434
鹰潭,济南,1109
鹰潭,潍坊,1152
鹰潭,烟台,1308
鹰潭,青岛,1201
鹰潭,济宁,947
鹰潭,临沂,975
鹰潭,郑州,1001
鹰潭,漯河,845
鹰潭,信阳,715
鹰潭,洛阳,1064
鹰潭,武汉,504
鹰潭,荆州,717
鹰潭,襄阳,812
鹰潭,长沙,478
鹰潭,常德,667
