收寄城市,寄达城市,距离
鹰潭,衡阳,583
鹰潭,广州,812
鹰潭,汕头,703
鹰潭,深圳,840
鹰潭,东莞,825
鹰潭,湛江,1235
鹰潭,中山,891
鹰潭,南宁,1293
鹰潭,柳州,1073
鹰潭,海口,1406
鹰潭,重庆,1404
鹰潭,成都,1684
鹰潭,南充,1480
鹰潭,内江,1560
鹰潭,贵阳,1257
鹰潭,昆明,1757
鹰潭,大理州,2073
鹰潭,拉萨,4031
鹰潭,西安,1250
鹰潭,宝鸡,1419
鹰潭,兰州,1867
鹰潭,西宁,2086
鹰潭,银川,1945
鹰潭,乌鲁木齐,3844
鹰潭,阿克苏,4557
鹰潭,喀什,5029
赣州,北京,1748
赣州,天津,1733
赣州,石家庄,1549
赣州,唐山,1841
赣州,廊坊,1727
赣州,保定,1630
赣州,太原,1609
赣州,侯马,1444
赣州,呼和浩特,2150
赣州,包头,2326
赣州,沈阳,2394
赣州,大连,1862
赣州,锦州,2173
赣州,长春,2685
赣州,哈尔滨,2944
赣州,上海,1044
赣州,南京,970
赣州,常州,1064
赣州,无锡,1070
赣州,苏州,1013
赣州,徐州,1132
赣州,连云港,1273
赣州,淮安,1141
赣州,盐城,1235
赣州,扬州,1078
赣州,南通,1116
赣州,杭州,860
赣州,湖州,938
赣州,嘉兴,964
赣州,宁波,971
赣州,台州,949
赣州,金华,733
赣州,义乌,781
赣州,温州,828
赣州,合肥,818
赣州,蚌埠,961
赣州,芜湖,877
赣州,安庆,709
赣州,福州,602
赣州,厦门,447
赣州,泉州,514
赣州,南昌,388
赣州,鹰潭,428
赣州,赣州,0
赣州,济南,1446
赣州,潍坊,1539
赣州,烟台,1694
赣州,青岛,1587
赣州,济宁,1297
赣州,临沂,1324
赣州,郑州,1204
赣州,漯河,1044
赣州,信阳,875
赣州,洛阳,1242
赣州,武汉,657
赣州,荆州,788
赣州,襄阳,970
赣州,长沙,503
赣州,常德,681
赣州,衡阳,418
赣州,广州,427
赣州,汕头,491
赣州,深圳,454
赣州,东莞,439
赣州,湛江,838
赣州,中山,505
赣州,南宁,960
赣州,柳州,727
赣州,海口,1009
赣州,重庆,1374
赣州,成都,1676
赣州,南充,1495
赣州,内江,1523
赣州,贵阳,1035
赣州,昆明,1528
赣州,大理州,1845
赣州,拉萨,4194
赣州,西安,1407
赣州,宝鸡,1576
赣州,兰州,2024
赣州,西宁,2243
赣州,银川,2102
赣州,乌鲁木齐,4002
赣州,阿克苏,4715
赣州,喀什,5187
济南,北京,408
济南,天津,336
济南,石家庄,329
济南,唐山,444
济南,廊坊,371
济南,保定,364
济南,太原,537
济南,侯马,675
济南,呼和浩特,883
济南,包头,1060
济南,沈阳,997
济南,大连,615
济南,锦州,776
济南,长春,1288
济南,哈尔滨,1547
济南,上海,874
济南,南京,637
济南,常州,721
济南,无锡,742
济南,苏州,785
济南,徐州,323
济南,连云港,397
济南,淮安,497
济南,盐城,577
济南,扬州,638
济南,南通,751
济南,杭州,918
济南,湖州,835
济南,嘉兴,867
济南,宁波,1035
济南,台州,1150
济南,金华,1084
济南,义乌,1040
济南,温州,1209
济南,合肥,643
济南,蚌埠,510
济南,芜湖,726
济南,安庆,812
济南,福州,1510
济南,厦门,1652
济南,泉州,1634
济南,南昌,1058
济南,鹰潭,1106
济南,赣州,1447
济南,济南,0
济南,潍坊,202
济南,烟台,447
济南,青岛,389
济南,济宁,200
济南,临沂,275
济南,郑州,447
济南,漯河,520
济南,信阳,693
济南,洛阳,561
济南,武汉,850
济南,荆州,988
济南,襄阳,770
济南,长沙,1210
济南,常德,1132
济南,衡阳,1367
济南,广州,1840
济南,汕头,1787
济南,深圳,1870
济南,东莞,1855
济南,湛江,2180
济南,中山,1920
济南,南宁,2054
济南,柳州,1834
济南,海口,2351
济南,重庆,1569
济南,成都,1675
济南,南充,1507
济南,内江,1683
济南,贵阳,1790
济南,昆明,2311
济南,大理州,2627
济南,拉萨,3600
济南,西安,911
济南,宝鸡,1080
济南,兰州,1467
济南,西宁,1649
济南,银川,1154
济南,乌鲁木齐,3220
济南,阿克苏,3933
济南,喀什,4405
潍坊,北京,504
潍坊,天津,396
潍坊,石家庄,491
潍坊,唐山,504
潍坊,廊坊,467
潍坊,保定,496
潍坊,太原,699
潍坊,侯马,837
潍坊,呼和浩特,1006
潍坊,包头,1183
潍坊,沈阳,1050
潍坊,大连,418
潍坊,锦州,833
潍坊,长春,1341
潍坊,哈尔滨,1601
潍坊,上海,752
潍坊,南京,597
潍坊,常州,646
潍坊,无锡,666
潍坊,苏州,709
潍坊,徐州,423
潍坊,连云港,274
潍坊,淮安,408
潍坊,盐城,473
潍坊,扬州,561
潍坊,南通,629
潍坊,杭州,874
潍坊,湖州,773
潍坊,嘉兴,792
潍坊,宁波,941
潍坊,台州,1075
潍坊,金华,1027
潍坊,义乌,983
潍坊,温州,1152
潍坊,合肥,743
潍坊,蚌埠,611
潍坊,芜湖,697
潍坊,安庆,875
潍坊,福州,1470
潍坊,厦门,1697
潍坊,泉州,1637
潍坊,南昌,1150
潍坊,鹰潭,1151
潍坊,赣州,1539
潍坊,济南,208
潍坊,潍坊,0
潍坊,烟台,251
潍坊,青岛,192
潍坊,济宁,390
潍坊,临沂,256
潍坊,郑州,655
潍坊,漯河,723
潍坊,信阳,896
潍坊,洛阳,761
潍坊,武汉,1053
潍坊,荆州,1191
潍坊,襄阳,974
潍坊,长沙,1413
潍坊,常德,1336
潍坊,衡阳,1571
潍坊,广州,1943
潍坊,汕头,1832
潍坊,深圳,1969
潍坊,东莞,1954
潍坊,湛江,2383
潍坊,中山,2020
潍坊,南宁,2257
潍坊,柳州,2037
潍坊,海口,2554
潍坊,重庆,1772
潍坊,成都,1875
潍坊,南充,1707
潍坊,内江,1883
潍坊,贵阳,1994
潍坊,昆明,2514
潍坊,大理州,2831
潍坊,拉萨,3762
潍坊,西安,1111
潍坊,宝鸡,1280
潍坊,兰州,1629
潍坊,西宁,1811
潍坊,银川,1316
潍坊,乌鲁木齐,3336
潍坊,阿克苏,4055
潍坊,喀什,4528
烟台,北京,714
烟台,天津,606
烟台,石家庄,750
烟台,唐山,714
烟台,廊坊,677
烟台,保定,706
烟台,太原,959
烟台,侯马,1096
烟台,呼和浩特,1216
烟台,包头,1393
烟台,沈阳,555
烟台,大连,174
烟台,锦州,556
烟台,长春,867
烟台,哈尔滨,1126
烟台,上海,933
烟台,南京,778
烟台,常州,827
烟台,无锡,847
烟台,苏州,890
烟台,徐州,669
烟台,连云港,456
烟台,淮安,589
烟台,盐城,654
烟台,扬州,742
烟台,南通,810
烟台,杭州,1055
烟台,湖州,955
烟台,嘉兴,974
烟台,宁波,1122
烟台,台州,1256
烟台,金华,1208
烟台,义乌,1164
烟台,温州,1333
烟台,合肥,918
烟台,蚌埠,804
烟台,芜湖,878
烟台,安庆,1056
烟台,福州,1651
烟台,厦门,1878
烟台,泉州,1819
烟台,南昌,1331
烟台,鹰潭,1332
烟台,赣州,1720
烟台,济南,467
烟台,潍坊,260
烟台,烟台,0
烟台,青岛,152
烟台,济宁,649
烟台,临沂,516
烟台,郑州,914
烟台,漯河,982
烟台,信阳,1167
烟台,洛阳,1020
烟台,武汉,1290
烟台,荆州,1450
烟台,襄阳,1233
烟台,长沙,1659
烟台,常德,1595
烟台,衡阳,1816
烟台,广州,2124
烟台,汕头,2013
烟台,深圳,2151
烟台,东莞,2135
烟台,湛江,2528
烟台,中山,2201
烟台,南宁,2503
烟台,柳州,2283
烟台,海口,2698
烟台,重庆,2031
烟台,成都,2134
烟台,南充,1966
烟台,内江,2142
烟台,贵阳,2253
烟台,昆明,2773
烟台,大理州,3090
烟台,拉萨,4021
烟台,西安,1370
烟台,宝鸡,1539
烟台,兰州,1888
烟台,西宁,2070
烟台,银川,1575
烟台,乌鲁木齐,3546
烟台,阿克苏,4266
烟台,喀什,4738
青岛,北京,670
青岛,天津,562
青岛,石家庄,672
青岛,唐山,670
青岛,廊坊,633
青岛,保定,662
青岛,太原,885
青岛,侯马,1018
青岛,呼和浩特,1172
青岛,包头,1349
青岛,沈阳,713
青岛,大连,332
青岛,锦州,999
青岛,长春,1025
青岛,哈尔滨,1285
青岛,上海,800
青岛,南京,646
青岛,常州,694
青岛,无锡,715
青岛,苏州,757
青岛,徐州,536
青岛,连云港,323
青岛,淮安,457
青岛,盐城,521
青岛,扬州,610
青岛,南通,678
青岛,杭州,923
青岛,湖州,822
青岛,嘉兴,841
青岛,宁波,989
青岛,台州,1123
青岛,金华,1075
青岛,义乌,1032
青岛,温州,1201
青岛,合肥,786
青岛,蚌埠,671
青岛,芜湖,746
青岛,安庆,924
青岛,福州,1519
青岛,厦门,1745
青岛,泉州,1686
青岛,南昌,1199
青岛,鹰潭,1200
青岛,赣州,1587
青岛,济南,389
青岛,潍坊,196
青岛,烟台,154
青岛,青岛,0
青岛,济宁,517
青岛,临沂,383
青岛,郑州,812
青岛,漯河,879
青岛,信阳,1035
青岛,洛阳,925
青岛,武汉,1158
青岛,荆州,1353
青岛,襄阳,1135
青岛,长沙,1526
青岛,常德,1497
青岛,衡阳,1684
青岛,广州,1991
青岛,汕头,1880
青岛,深圳,2018
青岛,东莞,2002
青岛,湛江,2395
青岛,中山,2068
青岛,南宁,2370
青岛,柳州,2150
青岛,海口,2566
青岛,重庆,1934
青岛,成都,2039
青岛,南充,1872
青岛,内江,2048
青岛,贵阳,2155
青岛,昆明,2675
青岛,大理州,2992
青岛,拉萨,3943
青岛,西安,1276
青岛,宝鸡,1445
青岛,兰州,1885
青岛,西宁,1992
青岛,银川,1497
青岛,乌鲁木齐,3509
青岛,阿克苏,4222
青岛,喀什,4694
济宁,北京,569
济宁,天津,497
济宁,石家庄,463
济宁,唐山,605
济宁,廊坊,533
济宁,保定,500
济宁,太原,671
济宁,侯马,595
济宁,呼和浩特,1016
济宁,包头,1193
济宁,沈阳,1151
济宁,大连,774
济宁,锦州,934
济宁,长春,1442
济宁,哈尔滨,1702
济宁,上海,783
济宁,南京,512
济宁,常州,617
济宁,无锡,660
济宁,苏州,703
济宁,徐州,175
济宁,连云港,328
济宁,淮安,373
济宁,盐城,504
济宁,扬州,513
济宁,南通,682
济宁,杭州,794
济宁,湖州,710
济宁,嘉兴,786
济宁,宁波,954
济宁,台州,1068
济宁,金华,959
济宁,义乌,916
济宁,温州,1085
济宁,合肥,485
济宁,蚌埠,353
济宁,芜湖,578
济宁,安庆,654
济宁,福州,1352
济宁,厦门,1494
济宁,泉州,1476
济宁,南昌,910
济宁,鹰潭,949
济宁,赣州,1335
济宁,济南,201
济宁,潍坊,388
济宁,烟台,606
济宁,青岛,517
济宁,济宁,0
济宁,临沂,207
济宁,郑州,314
济宁,漯河,386
济宁,信阳,559
济宁,洛阳,427
济宁,武汉,716
济宁,荆州,854
济宁,襄阳,637
济宁,长沙,1076
济宁,常德,999
济宁,衡阳,1233
济宁,广州,1706
济宁,汕头,1630
济宁,深圳,1759
济宁,东莞,1743
济宁,湛江,2046
济宁,中山,1786
济宁,南宁,1920
济宁,柳州,1700
济宁,海口,2217
济宁,重庆,1435
济宁,成都,1541
济宁,南充,1373
济宁,内江,1549
济宁,贵阳,1657
济宁,昆明,2177
济宁,大理州,2494
济宁,拉萨,3556
济宁,西安,777
济宁,宝鸡,946
济宁,兰州,1387
济宁,西宁,1605
济宁,银川,1315
济宁,乌鲁木齐,3354
济宁,阿克苏,4066
济宁,喀什,4539
临沂,北京,636
临沂,天津,527
临沂,石家庄,555
临沂,唐山,636
临沂,廊坊,625
临沂,保定,592
临沂,太原,763
临沂,侯马,801
临沂,呼和浩特,1109
临沂,包头,1286
临沂,沈阳,1181
临沂,大连,653
临沂,锦州,964
临沂,长春,1472
临沂,哈尔滨,1732
临沂,上海,599
临沂,南京,418
临沂,常州,477
临沂,无锡,497
临沂,苏州,540
临沂,徐州,181
临沂,连云港,122
临沂,淮安,242
临沂,盐城,320
临沂,扬州,392
临沂,南通,476
临沂,杭州,722
临沂,湖州,604
临沂,嘉兴,640
临沂,宁波,788
临沂,台州,922
临沂,金华,874
临沂,义乌,831
临沂,温州,1000
临沂,合肥,501
临沂,蚌埠,368
临沂,芜湖,518
临沂,安庆,670
临沂,福州,1318
临沂,厦门,1510
临沂,泉州,1492
临沂,南昌,925
临沂,鹰潭,964
临沂,赣州,1351
临沂,济南,261
临沂,潍坊,250
临沂,烟台,486
临沂,青岛,379
临沂,济宁,224
临沂,临沂,0
临沂,郑州,520
临沂,漯河,543
临沂,信阳,698
临沂,洛阳,633
临沂,武汉,824
临沂,荆州,1041
临沂,襄阳,833
临沂,长沙,1215
临沂,常德,1195
临沂,衡阳,1372
临沂,广州,1747
临沂,汕头,1645
临沂,深圳,1774
临沂,东莞,1759
临沂,湛江,2185
临沂,中山,1825
临沂,南宁,2059
临沂,柳州,1839
临沂,海口,2356
临沂,重庆,1632
临沂,成都,1747
临沂,南充,1579
临沂,内江,1755
临沂,贵阳,1853
临沂,昆明,2374
临沂,大理州,2690
临沂,拉萨,3762
临沂,西安,983
临沂,宝鸡,1152
临沂,兰州,1593
临沂,西宁,1811
临沂,银川,1380
临沂,乌鲁木齐,3446
临沂,阿克苏,4159
临沂,喀什,4631
郑州,北京,703
郑州,天津,707
郑州,石家庄,419
郑州,唐山,815
郑州,廊坊,690
郑州,保定,544
郑州,太原,424
郑州,侯马,298
郑州,呼和浩特,888
郑州,包头,1064
郑州,沈阳,1361
郑州,大连,1061
郑州,锦州,1144
郑州,长春,1652
郑州,哈尔滨,1912
郑州,上海,954
郑州,南京,677
郑州,常州,788
郑州,无锡,831
郑州,苏州,874
郑州,徐州,375
郑州,连云港,578
郑州,淮安,556
郑州,盐城,688
郑州,扬州,689
郑州,南通,866
郑州,杭州,958
郑州,湖州,875
郑州,嘉兴,956
郑州,宁波,1104
郑州,台州,1239
郑州,金华,1124
郑州,义乌,1081
郑州,温州,1250
郑州,合肥,598
郑州,蚌埠,490
郑州,芜湖,716
郑州,安庆,767
郑州,福州,1407
郑州,厦门,1509
郑州,泉州,1491
郑州,南昌,884
郑州,鹰潭,1003
郑州,赣州,1272
郑州,济南,453
郑州,潍坊,649
郑州,烟台,894
郑州,青岛,816
郑州,济宁,320
郑州,临沂,506
郑州,郑州,0
郑州,漯河,180
郑州,信阳,353
郑州,洛阳,124
郑州,武汉,538
郑州,荆州,613
郑州,襄阳,396
郑州,长沙,821
郑州,常德,758
郑州,衡阳,978
郑州,广州,1458
郑州,汕头,1644
郑州,深圳,1573
郑州,东莞,1499
郑州,湛江,1791
郑州,中山,1538
郑州,南宁,1665
郑州,柳州,1445
郑州,海口,1962
郑州,重庆,1147
郑州,成都,1238
郑州,南充,1070
郑州,内江,1246
郑州,贵阳,1416
郑州,昆明,1936
郑州,大理州,2253
郑州,拉萨,3253
郑州,西安,475
郑州,宝鸡,644
郑州,兰州,1084
郑州,西宁,1303
郑州,银川,1033
郑州,乌鲁木齐,3061
郑州,阿克苏,3774
郑州,喀什,4246
漯河,北京,813
漯河,天津,797
漯河,石家庄,542
漯河,唐山,905
漯河,廊坊,791
漯河,保定,666
漯河,太原,585
漯河,侯马,434
漯河,呼和浩特,1049
漯河,包头,1226
漯河,沈阳,1451
漯河,大连,1152
漯河,锦州,1231
漯河,长春,1742
漯河,哈尔滨,2002
漯河,上海,806
漯河,南京,529
漯河,常州,641
漯河,无锡,683
漯河,苏州,726
漯河,徐州,357
漯河,连云港,557
漯河,淮安,536
漯河,盐城,652
漯河,扬州,569
漯河,南通,722
漯河,杭州,810
漯河,湖州,727
漯河,嘉兴,808
漯河,宁波,956
漯河,台州,1093
漯河,金华,958
漯河,义乌,933
漯河,温州,1101
漯河,合肥,431
漯河,蚌埠,342
漯河,芜湖,566
漯河,安庆,600
漯河,福州,1240
漯河,厦门,1339
漯河,泉州,1321
漯河,南昌,714
漯河,鹰潭,837
漯河,赣州,1103
漯河,济南,525
漯河,潍坊,720
漯河,烟台,979
漯河,青岛,872
漯河,济宁,391
漯河,临沂,546
漯河,郑州,180
漯河,漯河,0
漯河,信阳,186
漯河,洛阳,232
漯河,武汉,371
漯河,荆州,522
漯河,襄阳,304
漯河,长沙,703
漯河,常德,666
漯河,衡阳,860
漯河,广州,1333
漯河,汕头,1475
漯河,深圳,1405
漯河,东莞,1372
漯河,湛江,1673
漯河,中山,1413
漯河,南宁,1547
漯河,柳州,1327
漯河,海口,1846
漯河,重庆,1103
漯河,成都,1290
漯河,南充,1080
漯河,内江,1270
漯河,贵阳,1324
漯河,昆明,1845
漯河,大理州,2161
漯河,拉萨,3367
漯河,西安,588
漯河,宝鸡,757
漯河,兰州,1198
漯河,西宁,1417
漯河,银川,1172
漯河,乌鲁木齐,3173
漯河,阿克苏,3888
漯河,喀什,4360
信阳,北京,985
信阳,天津,969
信阳,石家庄,714
信阳,唐山,1077
信阳,廊坊,963
信阳,保定,838
信阳,太原,757
信阳,侯马,576
信阳,呼和浩特,1221
信阳,包头,1398
信阳,沈阳,1630
信阳,大连,1316
信阳,锦州,1410
信阳,长春,1921
信阳,哈尔滨,2181
信阳,上海,784
信阳,南京,497
信阳,常州,626
信阳,无锡,661
信阳,苏州,704
信阳,徐州,521
信阳,连云港,721
信阳,淮安,700
信阳,盐城,786
信阳,扬州,602
信阳,南通,755
信阳,杭州,732
信阳,湖州,679
信阳,嘉兴,749
信阳,宁波,899
信阳,台州,1016
信阳,金华,862
信阳,义乌,853
信阳,温州,1021
信阳,合肥,335
信阳,蚌埠,430
信阳,芜湖,470
信阳,安庆,478
信阳,福州,1115
信阳,厦门,1191
信阳,泉州,1173
信阳,南昌,566
信阳,鹰潭,713
信阳,赣州,955
信阳,济南,697
信阳,潍坊,892
信阳,烟台,1143
信阳,青岛,1036
信阳,济宁,563
信阳,临沂,710
信阳,郑州,352
信阳,漯河,195
信阳,信阳,0
信阳,洛阳,374
信阳,武汉,210
信阳,荆州,394
信阳,襄阳,307
信阳,长沙,543
信阳,常德,557
信阳,衡阳,700
信阳,广州,1173
信阳,汕头,1326
信阳,深圳,1245
信阳,东莞,1212
信阳,湛江,1513
信阳,中山,1252
信阳,南宁,1387
信阳,柳州,1167
信阳,海口,1685
信阳,重庆,1027
信阳,成都,1293
信阳,南充,1084
信阳,内江,1210
信阳,贵阳,1215
信阳,昆明,1736
信阳,大理州,2052
信阳,拉萨,3402
信阳,西安,615
信阳,宝鸡,788
信阳,兰州,1232
信阳,西宁,1451
信阳,银川,1313
信阳,乌鲁木齐,3208
信阳,阿克苏,3922
信阳,喀什,4395
洛阳,北京,804
洛阳,天津,808
洛阳,石家庄,520
洛阳,唐山,917
洛阳,廊坊,791
洛阳,保定,645
洛阳,太原,415
洛阳,侯马,223
洛阳,呼和浩特,879
洛阳,包头,1056
洛阳,沈阳,1463
洛阳,大连,1169
洛阳,锦州,1242
洛阳,长春,1754
洛阳,哈尔滨,2013
洛阳,上海,1026
洛阳,南京,749
洛阳,常州,861
洛阳,无锡,902
洛阳,苏州,946
洛阳,徐州,489
洛阳,连云港,689
洛阳,淮安,668
洛阳,盐城,784
洛阳,扬州,789
洛阳,南通,962
洛阳,杭州,1030
洛阳,湖州,947
洛阳,嘉兴,1028
洛阳,宁波,1175
洛阳,台州,1313
洛阳,金华,1178
洛阳,义乌,1153
洛阳,温州,1321
洛阳,合肥,651
洛阳,蚌埠,562
洛阳,芜湖,786
洛阳,安庆,820
洛阳,福州,1460
洛阳,厦门,1538
洛阳,泉州,1520
洛阳,南昌,913
洛阳,鹰潭,1057
洛阳,赣州,1312
洛阳,济南,565
洛阳,潍坊,750
洛阳,烟台,996
洛阳,青岛,928
洛阳,济宁,432
洛阳,临沂,618
洛阳,郑州,127
洛阳,漯河,227
洛阳,信阳,376
洛阳,洛阳,0
洛阳,武汉,566
洛阳,荆州,569
洛阳,襄阳,351
洛阳,长沙,829
洛阳,常德,713
洛阳,衡阳,986
洛阳,广州,1466
洛阳,汕头,1674
洛阳,深圳,1572
洛阳,东莞,1505
洛阳,湛江,1799
洛阳,中山,1546
洛阳,南宁,1673
洛阳,柳州,1453
洛阳,海口,1972
洛阳,重庆,1044
洛阳,成都,1133
洛阳,南充,968
洛阳,内江,1144
洛阳,贵阳,1371
洛阳,昆明,1843
洛阳,大理州,2160
洛阳,拉萨,3152
洛阳,西安,372
洛阳,宝鸡,545
洛阳,兰州,982
洛阳,西宁,1201
洛阳,银川,964
洛阳,乌鲁木齐,2958
洛阳,阿克苏,3672
洛阳,喀什,4144
武汉,北京,1156
武汉,天津,1140
武汉,石家庄,899
武汉,唐山,1248
武汉,廊坊,1134
武汉,保定,1023
武汉,太原,942
武汉,侯马,774
武汉,呼和浩特,1406
武汉,包头,1583
武汉,沈阳,1801
武汉,大连,1434
武汉,锦州,1581
武汉,长春,2092
武汉,哈尔滨,2352
武汉,上海,827
武汉,南京,538
武汉,常州,669
武汉,无锡,704
武汉,苏州,747
武汉,徐州,646
武汉,连云港,844
武汉,淮安,732
武汉,盐城,829
武汉,扬州,645
武汉,南通,798
武汉,杭州,745
武汉,湖州,687
武汉,嘉兴,762
武汉,宁波,912
武汉,台州,866
武汉,金华,650
武汉,义乌,698
武汉,温州,847
武汉,合肥,378
武汉,蚌埠,473
武汉,芜湖,513
武汉,安庆,345
武汉,福州,903
武汉,厦门,979
武汉,泉州,961
武汉,南昌,354
武汉,鹰潭,501
武汉,赣州,783
武汉,济南,853
武汉,潍坊,1048
武汉,烟台,1266
武汉,青岛,1159
武汉,济宁,719
武汉,临沂,836
武汉,郑州,537
武汉,漯河,380
武汉,信阳,213
武汉,洛阳,572
武汉,武汉,0
武汉,荆州,224
武汉,襄阳,307
武汉,长沙,355
武汉,常德,393
武汉,衡阳,512
武汉,广州,985
武汉,汕头,1114
武汉,深圳,1057
武汉,东莞,1024
武汉,湛江,1325
武汉,中山,1065
武汉,南宁,1199
武汉,柳州,979
武汉,海口,1498
武汉,重庆,940
武汉,成都,1167
武汉,南充,957
武汉,内江,1123
武汉,贵阳,1050
武汉,昆明,1570
武汉,大理州,1887
武汉,拉萨,3532
武汉,西安,744
武汉,宝鸡,913
武汉,兰州,1363
武汉,西宁,1582
武汉,银川,1440
武汉,乌鲁木齐,3337
武汉,阿克苏,4053
武汉,喀什,4525
荆州,北京,1258
荆州,天津,1243
荆州,石家庄,987
荆州,唐山,1352
荆州,廊坊,1238
荆州,保定,1112
荆州,太原,950
荆州,侯马,757
荆州,呼和浩特,1414
荆州,包头,1532
荆州,沈阳,1897
荆州,大连,1578
荆州,锦州,1677
荆州,长春,2188
荆州,哈尔滨,2448
荆州,上海,1053
荆州,南京,751
荆州,常州,885
荆州,无锡,922
荆州,苏州,965
荆州,徐州,850
荆州,连云港,1053
荆州,淮安,950
荆州,盐城,1047
荆州,扬州,863
荆州,南通,1016
荆州,杭州,971
荆州,湖州,914
荆州,嘉兴,989
荆州,宁波,1139
荆州,台州,1077
荆州,金华,861
荆州,义乌,909
荆州,温州,1058
荆州,合肥,596
荆州,蚌埠,691
荆州,芜湖,731
荆州,安庆,572
荆州,福州,1114
荆州,厦门,1172
荆州,泉州,1172
荆州,南昌,565
荆州,鹰潭,712
荆州,赣州,788
荆州,济南,970
荆州,潍坊,1166
荆州,烟台,1411
荆州,青岛,1333
荆州,济宁,837
荆州,临沂,1042
荆州,郑州,595
荆州,漯河,502
荆州,信阳,396
荆州,洛阳,555
荆州,武汉,225
荆州,荆州,0
荆州,襄阳,213
荆州,长沙,331
荆州,常德,168
荆州,衡阳,488
荆州,广州,965
荆州,汕头,1221
荆州,深圳,1071
荆州,东莞,1004
荆州,湛江,1259
荆州,中山,1074
荆州,南宁,1095
荆州,柳州,875
荆州,海口,1430
荆州,重庆,684
荆州,成都,940
荆州,南充,766
荆州,内江,877
荆州,贵阳,826
荆州,昆明,1346
荆州,大理州,1663
荆州,拉萨,3455
荆州,西安,667
荆州,宝鸡,836
荆州,兰州,1285
荆州,西宁,1504
荆州,银川,1363
荆州,乌鲁木齐,3259
荆州,阿克苏,3975
荆州,喀什,4447
襄阳,北京,1060
襄阳,天津,1044
襄阳,石家庄,789
襄阳,唐山,1153
襄阳,廊坊,1040
襄阳,保定,913
襄阳,太原,751
襄阳,侯马,559
襄阳,呼和浩特,1215
襄阳,包头,1334
襄阳,沈阳,1698
襄阳,大连,1380
襄阳,锦州,1478
襄阳,长春,1989
襄阳,哈尔滨,2248
襄阳,上海,1078
襄阳,南京,801
襄阳,常州,912
襄阳,无锡,955
襄阳,苏州,998
襄阳,徐州,651
襄阳,连云港,854
襄阳,淮安,833
襄阳,盐城,949
襄阳,扬州,841
襄阳,南通,994
襄阳,杭州,1016
襄阳,湖州,965
襄阳,嘉兴,1034
襄阳,宁波,1184
襄阳,台州,1177
襄阳,金华,960
襄阳,义乌,1009
襄阳,温州,1157
襄阳,合肥,620
襄阳,蚌埠,639
襄阳,芜湖,755
襄阳,安庆,619
襄阳,福州,1213
襄阳,厦门,1290
襄阳,泉州,1272
襄阳,南昌,665
襄阳,鹰潭,811
襄阳,赣州,1013
襄阳,济南,772
襄阳,潍坊,967
襄阳,烟台,1212
襄阳,青岛,1135
襄阳,济宁,639
襄阳,临沂,843
襄阳,郑州,396
襄阳,漯河,304
襄阳,信阳,314
襄阳,洛阳,356
襄阳,武汉,308
襄阳,荆州,233
襄阳,襄阳,0
襄阳,长沙,552
襄阳,常德,377
襄阳,衡阳,707
襄阳,广州,1189
襄阳,汕头,1425
襄阳,深圳,1295
襄阳,东莞,1230
襄阳,湛江,1468
襄阳,中山,1269
襄阳,南宁,1304
襄阳,柳州,1084
襄阳,海口,1639
襄阳,重庆,851
襄阳,成都,1037
襄阳,南充,825
襄阳,内江,1015
襄阳,贵阳,1035
襄阳,昆明,1556
襄阳,大理州,1872
襄阳,拉萨,3256
襄阳,西安,469
襄阳,宝鸡,638
襄阳,兰州,1086
襄阳,西宁,1312
襄阳,银川,1164
襄阳,乌鲁木齐,3062
襄阳,阿克苏,3776
襄阳,喀什,4249
长沙,北京,1491
长沙,天津,1475
长沙,石家庄,1218
长沙,唐山,1583
长沙,廊坊,1469
长沙,保定,1344
长沙,太原,1230
长沙,侯马,1038
长沙,呼和浩特,1694
长沙,包头,1871
长沙,沈阳,2129
长沙,大连,1816
长沙,锦州,1909
长沙,长春,2420
长沙,哈尔滨,2680
长沙,上海,1085
长沙,南京,888
