收寄城市,寄达城市,距离
长沙,常州,1011
长沙,无锡,1046
长沙,苏州,1036
长沙,徐州,1024
长沙,连云港,1227
长沙,淮安,1088
长沙,盐城,1185
长沙,扬州,1000
长沙,南通,1139
长沙,杭州,882
长沙,湖州,974
长沙,嘉兴,1005
长沙,宁波,1012
长沙,台州,990
长沙,金华,774
长沙,义乌,822
长沙,温州,971
长沙,合肥,733
长沙,蚌埠,828
长沙,芜湖,824
长沙,安庆,638
长沙,福州,855
长沙,厦门,888
长沙,泉州,889
长沙,南昌,352
长沙,鹰潭,480
长沙,赣州,506
长沙,济南,1197
长沙,潍坊,1398
长沙,烟台,1649
长沙,青岛,1542
长沙,济宁,1069
长沙,临沂,1216
长沙,郑州,822
长沙,漯河,701
长沙,信阳,534
长沙,洛阳,836
长沙,武汉,348
长沙,荆州,328
长沙,襄阳,552
长沙,长沙,0
长沙,常德,175
长沙,衡阳,191
长沙,广州,683
长沙,汕头,941
长沙,深圳,789
长沙,东莞,723
长沙,湛江,1004
长沙,中山,763
长沙,南宁,877
长沙,柳州,657
长沙,海口,1175
长沙,重庆,924
长沙,成都,1193
长沙,南充,989
长沙,内江,1080
长沙,贵阳,795
长沙,昆明,1315
长沙,大理州,1632
长沙,拉萨,3212
长沙,西安,1008
长沙,宝鸡,1177
长沙,兰州,1625
长沙,西宁,1844
长沙,银川,1704
长沙,乌鲁木齐,3599
长沙,阿克苏,4315
长沙,喀什,4788
常德,北京,1424
常德,天津,1409
常德,石家庄,1151
常德,唐山,1517
常德,廊坊,1403
常德,保定,1277
常德,太原,1115
常德,侯马,923
常德,呼和浩特,1581
常德,包头,1698
常德,沈阳,2063
常德,大连,1750
常德,锦州,1842
常德,长春,2354
常德,哈尔滨,2613
常德,上海,1167
常德,南京,916
常德,常州,1064
常德,无锡,1098
常德,苏州,1120
常德,徐州,1015
常德,连云港,1218
常德,淮安,1116
常德,盐城,1213
常德,扬州,1029
常德,南通,1192
常德,杭州,1022
常德,湖州,1026
常德,嘉兴,1107
常德,宁波,1196
常德,台州,1176
常德,金华,957
常德,义乌,1001
常德,温州,1155
常德,合肥,761
常德,蚌埠,856
常德,芜湖,876
常德,安庆,690
常德,福州,1027
常德,厦门,1060
常德,泉州,1061
常德,南昌,533
常德,鹰潭,664
常德,赣州,679
常德,济南,1131
常德,潍坊,1332
常德,烟台,1577
常德,青岛,1499
常德,济宁,1003
常德,临沂,1208
常德,郑州,760
常德,漯河,668
常德,信阳,562
常德,洛阳,721
常德,武汉,390
常德,荆州,201
常德,襄阳,378
常德,长沙,173
常德,常德,0
常德,衡阳,330
常德,广州,839
常德,汕头,1111
常德,深圳,953
常德,东莞,885
常德,湛江,1101
常德,中山,916
常德,南宁,937
常德,柳州,717
常德,海口,1274
常德,重庆,773
常德,成都,1027
常德,南充,824
常德,内江,915
常德,贵阳,650
常德,昆明,1170
常德,大理州,1487
常德,拉萨,3047
常德,西安,833
常德,宝鸡,1002
常德,兰州,1451
常德,西宁,1670
常德,银川,1529
常德,乌鲁木齐,3426
常德,阿克苏,4140
常德,喀什,4613
衡阳,北京,1658
衡阳,天津,1642
衡阳,石家庄,1386
衡阳,唐山,1750
衡阳,廊坊,1636
衡阳,保定,1511
衡阳,太原,1385
衡阳,侯马,1192
衡阳,呼和浩特,1849
衡阳,包头,2025
衡阳,沈阳,2296
衡阳,大连,1989
衡阳,锦州,2076
衡阳,长春,2587
衡阳,哈尔滨,2847
衡阳,上海,1196
衡阳,南京,1085
衡阳,常州,1178
衡阳,无锡,1213
衡阳,苏州,1176
衡阳,徐州,1194
衡阳,连云港,1394
衡阳,淮安,1255
衡阳,盐城,1352
衡阳,扬州,1167
衡阳,南通,1282
衡阳,杭州,1011
衡阳,湖州,1090
衡阳,嘉兴,1115
衡阳,宁波,1123
衡阳,台州,1103
衡阳,金华,884
衡阳,义乌,928
衡阳,温州,1028
衡阳,合肥,900
衡阳,蚌埠,995
衡阳,芜湖,991
衡阳,安庆,805
衡阳,福州,828
衡阳,厦门,802
衡阳,泉州,803
衡阳,南昌,497
衡阳,鹰潭,591
衡阳,赣州,421
衡阳,济南,1364
衡阳,潍坊,1565
衡阳,烟台,1816
衡阳,青岛,1709
衡阳,济宁,1236
衡阳,临沂,1383
衡阳,郑州,976
衡阳,漯河,868
衡阳,信阳,701
衡阳,洛阳,990
衡阳,武汉,515
衡阳,荆州,482
衡阳,襄阳,706
衡阳,长沙,191
衡阳,常德,330
衡阳,衡阳,0
衡阳,广州,539
衡阳,汕头,829
衡阳,深圳,648
衡阳,东莞,578
衡阳,湛江,836
衡阳,中山,618
衡阳,南宁,706
衡阳,柳州,486
衡阳,海口,1009
衡阳,重庆,991
衡阳,成都,1273
衡阳,南充,1110
衡阳,内江,1118
衡阳,贵阳,761
衡阳,昆明,1254
衡阳,大理州,1571
衡阳,拉萨,3241
衡阳,西安,1162
衡阳,宝鸡,1335
衡阳,兰州,1780
衡阳,西宁,1999
衡阳,银川,1858
衡阳,乌鲁木齐,3755
衡阳,阿克苏,4470
衡阳,喀什,4942
广州,北京,2130
广州,天津,2115
广州,石家庄,1858
广州,唐山,2223
广州,廊坊,2109
广州,保定,1984
广州,太原,1864
广州,侯马,1672
广州,呼和浩特,2328
广州,包头,2505
广州,沈阳,2769
广州,大连,2262
广州,锦州,2548
广州,长春,3060
广州,哈尔滨,3319
广州,上海,1431
广州,南京,1357
广州,常州,1450
广州,无锡,1458
广州,苏州,1411
广州,徐州,1529
广州,连云港,1667
广州,淮安,1535
广州,盐城,1622
广州,扬州,1464
广州,南通,1517
广州,杭州,1246
广州,湖州,1325
广州,嘉兴,1350
广州,宁波,1358
广州,台州,1296
广州,金华,1119
广州,义乌,1168
广州,温州,1184
广州,合肥,1212
广州,蚌埠,1355
广州,芜湖,1263
广州,安庆,1096
广州,福州,875
广州,厦门,646
广州,泉州,715
广州,南昌,782
广州,鹰潭,815
广州,赣州,429
广州,济南,1834
广州,潍坊,1933
广州,烟台,2088
广州,青岛,1981
广州,济宁,1691
广州,临沂,1718
广州,郑州,1498
广州,漯河,1341
广州,信阳,1173
广州,洛阳,1469
广州,武汉,987
广州,荆州,961
广州,襄阳,1185
广州,长沙,674
广州,常德,841
广州,衡阳,530
广州,广州,0
广州,汕头,424
广州,深圳,144
广州,东莞,65
广州,湛江,416
广州,中山,86
广州,南宁,562
广州,柳州,500
广州,海口,589
广州,重庆,1334
广州,成都,1580
广州,南充,1500
广州,内江,1419
广州,贵阳,943
广州,昆明,1387
广州,大理州,1710
广州,拉萨,3528
广州,西安,1642
广州,宝鸡,1811
广州,兰州,2259
广州,西宁,2478
广州,银川,2337
广州,乌鲁木齐,4233
广州,阿克苏,4949
广州,喀什,5422
汕头,北京,2153
汕头,天津,2087
汕头,石家庄,1989
汕头,唐山,2196
汕头,廊坊,2133
汕头,保定,2035
汕头,太原,2049
汕头,侯马,1884
汕头,呼和浩特,2551
汕头,包头,2728
汕头,沈阳,2741
汕头,大连,2157
汕头,锦州,2521
汕头,长春,3032
汕头,哈尔滨,3292
汕头,上海,1281
汕头,南京,1246
汕头,常州,1337
汕头,无锡,1307
汕头,苏州,1250
汕头,徐州,1466
汕头,连云港,1568
汕头,淮安,1436
汕头,盐城,1511
汕头,扬州,1353
汕头,南通,1359
汕头,杭州,1096
汕头,湖州,1174
汕头,嘉兴,1200
汕头,宁波,1055
汕头,台州,908
汕头,金华,969
汕头,义乌,1018
汕头,温州,795
汕头,合肥,1150
汕头,蚌埠,1293
汕头,芜湖,1152
汕头,安庆,985
汕头,福州,486
汕头,厦门,245
汕头,泉州,326
汕头,南昌,767
汕头,鹰潭,704
汕头,赣州,477
汕头,济南,1782
汕头,潍坊,1834
汕头,烟台,1989
汕头,青岛,1883
汕头,济宁,1629
汕头,临沂,1657
汕头,郑州,1644
汕头,漯河,1484
汕头,信阳,1328
汕头,洛阳,1682
汕头,武汉,1100
汕头,荆州,1162
汕头,襄阳,1386
汕头,长沙,879
汕头,常德,1054
汕头,衡阳,775
汕头,广州,423
汕头,汕头,0
汕头,深圳,337
汕头,东莞,382
汕头,湛江,809
汕头,中山,435
汕头,南宁,978
汕头,柳州,911
汕头,海口,982
汕头,重庆,1719
汕头,成都,1985
汕头,南充,1905
汕头,内江,1824
汕头,贵阳,1348
汕头,昆明,1802
汕头,大理州,2125
汕头,拉萨,3933
汕头,西安,1849
汕头,宝鸡,2018
汕头,兰州,2467
汕头,西宁,2686
汕头,银川,2545
汕头,乌鲁木齐,4441
汕头,阿克苏,5157
汕头,喀什,5629
深圳,北京,2175
深圳,天津,2160
深圳,石家庄,1939
深圳,唐山,2269
深圳,廊坊,2155
深圳,保定,2057
深圳,太原,1982
深圳,侯马,1782
深圳,呼和浩特,2446
深圳,包头,2623
深圳,沈阳,2814
深圳,大连,2270
深圳,锦州,2594
深圳,长春,3105
深圳,哈尔滨,3364
深圳,上海,1433
深圳,南京,1359
深圳,常州,1450
深圳,无锡,1459
深圳,苏州,1402
深圳,徐州,1559
深圳,连云港,1681
深圳,淮安,1549
深圳,盐城,1624
深圳,扬州,1466
深圳,南通,1512
深圳,杭州,1248
深圳,湖州,1327
深圳,嘉兴,1353
深圳,宁波,1360
深圳,台州,1245
深圳,金华,1122
深圳,义乌,1170
深圳,温州,1132
深圳,合肥,1245
深圳,蚌埠,1388
深圳,芜湖,1265
深圳,安庆,1098
深圳,福州,823
深圳,厦门,595
深圳,泉州,663
深圳,南昌,815
深圳,鹰潭,817
深圳,赣州,462
深圳,济南,1867
深圳,潍坊,1947
深圳,烟台,2102
深圳,青岛,1995
深圳,济宁,1724
深圳,临沂,1751
深圳,郑州,1577
深圳,漯河,1420
深圳,信阳,1252
深圳,洛阳,1579
深圳,武汉,1084
深圳,荆州,1071
深圳,襄阳,1296
深圳,长沙,785
深圳,常德,955
深圳,衡阳,645
深圳,广州,142
深圳,汕头,341
深圳,深圳,0
深圳,东莞,85
深圳,湛江,503
深圳,中山,125
深圳,南宁,671
深圳,柳州,623
深圳,海口,673
深圳,重庆,1455
深圳,成都,1721
深圳,南充,1641
深圳,内江,1561
深圳,贵阳,1085
深圳,昆明,1495
深圳,大理州,1819
深圳,拉萨,3669
深圳,西安,1752
深圳,宝鸡,1921
深圳,兰州,2369
深圳,西宁,2588
深圳,银川,2447
深圳,乌鲁木齐,4343
深圳,阿克苏,5059
深圳,喀什,5532
东莞,北京,2158
东莞,天津,2143
东莞,石家庄,1905
东莞,唐山,2252
东莞,廊坊,2138
东莞,保定,2029
东莞,太原,1909
东莞,侯马,1717
东莞,呼和浩特,2373
东莞,包头,2550
东莞,沈阳,2797
东莞,大连,2279
东莞,锦州,2576
东莞,长春,3088
东莞,哈尔滨,3346
东莞,上海,1442
东莞,南京,1368
东莞,常州,1460
东莞,无锡,1468
东莞,苏州,1411
东莞,徐州,1542
东莞,连云港,1690
东莞,淮安,1555
东莞,盐城,1633
东莞,扬州,1475
东莞,南通,1521
东莞,杭州,1258
东莞,湖州,1336
东莞,嘉兴,1362
东莞,宁波,1369
东莞,台州,1247
东莞,金华,1131
东莞,义乌,1179
东莞,温州,1134
东莞,合肥,1227
东莞,蚌埠,1371
东莞,芜湖,1274
东莞,安庆,1107
东莞,福州,825
东莞,厦门,597
东莞,泉州,665
东莞,南昌,798
东莞,鹰潭,826
东莞,赣州,445
东莞,济南,1850
东莞,潍坊,1956
东莞,烟台,2112
东莞,青岛,2005
东莞,济宁,1707
东莞,临沂,1734
东莞,郑州,1543
东莞,漯河,1386
东莞,信阳,1218
东莞,洛阳,1514
东莞,武汉,1032
东莞,荆州,1006
东莞,襄阳,1230
东莞,长沙,720
东莞,常德,890
东莞,衡阳,580
东莞,广州,65
东莞,汕头,375
东莞,深圳,78
东莞,东莞,0
东莞,湛江,455
东莞,中山,91
东莞,南宁,623
东莞,柳州,588
东莞,海口,626
东莞,重庆,1393
东莞,成都,1662
东莞,南充,1582
东莞,内江,1501
东莞,贵阳,1025
东莞,昆明,1448
东莞,大理州,1771
东莞,拉萨,3712
东莞,西安,1687
东莞,宝鸡,1856
东莞,兰州,2304
东莞,西宁,2523
东莞,银川,2382
东莞,乌鲁木齐,4282
东莞,阿克苏,4994
东莞,喀什,5467
湛江,北京,2475
湛江,天津,2459
湛江,石家庄,2204
湛江,唐山,2568
湛江,廊坊,2455
湛江,保定,2329
湛江,太原,2202
湛江,侯马,2009
湛江,呼和浩特,2666
湛江,包头,2843
湛江,沈阳,3114
湛江,大连,2680
湛江,锦州,2893
湛江,长春,3405
湛江,哈尔滨,3663
湛江,上海,1861
湛江,南京,1787
湛江,常州,1878
湛江,无锡,1884
湛江,苏州,1830
湛江,徐州,1951
湛江,连云港,2091
湛江,淮安,1956
湛江,盐城,2052
湛江,扬州,1894
湛江,南通,1939
湛江,杭州,1676
湛江,湖州,1755
湛江,嘉兴,1774
湛江,宁波,1778
湛江,台州,1680
湛江,金华,1549
湛江,义乌,1598
湛江,温州,1567
湛江,合肥,1636
湛江,蚌埠,1780
湛江,芜湖,1693
湛江,安庆,1526
湛江,福州,1258
湛江,厦门,1030
湛江,泉州,1098
湛江,南昌,1207
湛江,鹰潭,1245
湛江,赣州,853
湛江,济南,2182
湛江,潍坊,2383
湛江,烟台,2513
湛江,青岛,2406
湛江,济宁,2054
湛江,临沂,2143
湛江,郑州,1793
湛江,漯河,1686
湛江,信阳,1518
湛江,洛阳,1807
湛江,武汉,1332
湛江,荆州,1299
湛江,襄阳,1469
湛江,长沙,1009
湛江,常德,1103
湛江,衡阳,834
湛江,广州,417
湛江,汕头,808
湛江,深圳,501
湛江,东莞,456
湛江,湛江,0
湛江,中山,395
湛江,南宁,324
湛江,柳州,476
湛江,海口,179
湛江,重庆,1263
湛江,成都,1575
湛江,南充,1458
湛江,内江,1396
湛江,贵阳,920
湛江,昆明,1066
湛江,大理州,1389
湛江,拉萨,3331
湛江,西安,1924
湛江,宝鸡,1911
湛江,兰州,2346
湛江,西宁,2565
湛江,银川,2619
湛江,乌鲁木齐,4315
湛江,阿克苏,5027
湛江,喀什,5500
中山,北京,2221
中山,天津,2206
中山,石家庄,1949
中山,唐山,2315
中山,廊坊,2198
中山,保定,2073
中山,太原,1953
中山,侯马,1761
中山,呼和浩特,2417
中山,包头,2594
中山,沈阳,2860
中山,大连,2342
中山,锦州,2640
中山,长春,3151
中山,哈尔滨,3410
中山,上海,1505
中山,南京,1429
中山,常州,1523
中山,无锡,1527
中山,苏州,1474
中山,徐州,1605
中山,连云港,1753
中山,淮安,1618
中山,盐城,1697
中山,扬州,1539
中山,南通,1578
中山,杭州,1321
中山,湖州,1399
中山,嘉兴,1418
中山,宁波,1423
中山,台州,1305
中山,金华,1194
中山,义乌,1242
中山,温州,1192
中山,合肥,1291
中山,蚌埠,1434
中山,芜湖,1338
中山,安庆,1169
中山,福州,884
中山,厦门,655
中山,泉州,723
中山,南昌,861
中山,鹰潭,890
中山,赣州,508
中山,济南,1913
中山,潍坊,2019
中山,烟台,2174
中山,青岛,2068
中山,济宁,1770
中山,临沂,1787
中山,郑州,1587
中山,漯河,1430
中山,信阳,1262
中山,洛阳,1558
中山,武汉,1076
中山,荆州,1052
中山,襄阳,1275
中山,长沙,761
中山,常德,915
中山,衡阳,608
中山,广州,83
中山,汕头,433
中山,深圳,124
中山,东莞,91
中山,湛江,396
中山,中山,0
中山,南宁,572
中山,柳州,546
中山,海口,578
中山,重庆,1374
中山,成都,1658
中山,南充,1577
中山,内江,1497
中山,贵阳,1021
中山,昆明,1392
中山,大理州,1719
中山,拉萨,3606
中山,西安,1729
中山,宝鸡,1900
中山,兰州,2348
中山,西宁,2566
中山,银川,2426
中山,乌鲁木齐,4326
中山,阿克苏,5038
中山,喀什,5511
南宁,北京,2354
南宁,天津,2338
南宁,石家庄,2083
南宁,唐山,2447
南宁,廊坊,2330
南宁,保定,2207
南宁,太原,2071
南宁,侯马,1878
南宁,呼和浩特,2534
南宁,包头,2511
南宁,沈阳,2992
南宁,大连,2679
南宁,锦州,2772
南宁,长春,3283
南宁,哈尔滨,3542
南宁,上海,1902
南宁,南京,1778
南宁,常州,1872
南宁,无锡,1907
南宁,苏州,1871
南宁,徐州,1887
南宁,连云港,2090
南宁,淮安,1947
南宁,盐城,2032
南宁,扬州,1863
南宁,南通,2001
南宁,杭州,1717
南宁,湖州,1796
南宁,嘉兴,1815
南宁,宁波,1819
南宁,台州,1807
南宁,金华,1591
南宁,义乌,1639
南宁,温州,1736
南宁,合肥,1596
南宁,蚌埠,1691
南宁,芜湖,1687
南宁,安庆,1497
南宁,福州,1428
南宁,厦门,1199
南宁,泉州,1267
南宁,南昌,1203
南宁,鹰潭,1297
南宁,赣州,968
南宁,济南,2060
南宁,潍坊,2261
南宁,烟台,2511
南宁,青岛,2405
南宁,济宁,1932
南宁,临沂,2068
南宁,郑州,1672
南宁,漯河,1564
南宁,信阳,1397
南宁,洛阳,1676
南宁,武汉,1211
南宁,荆州,1128
南宁,襄阳,1333
南宁,长沙,887
南宁,常德,966
南宁,衡阳,712
南宁,广州,563
南宁,汕头,977
南宁,深圳,670
南宁,东莞,625
南宁,湛江,324
南宁,中山,573
南宁,南宁,0
南宁,柳州,243
南宁,海口,490
南宁,重庆,941
南宁,成都,1261
南宁,南充,1144
南宁,内江,1082
南宁,贵阳,591
南宁,昆明,825
南宁,大理州,1151
南宁,拉萨,3191
南宁,西安,1644
南宁,宝鸡,1597
南宁,兰州,2033
南宁,西宁,2251
南宁,银川,2342
南宁,乌鲁木齐,4001
南宁,阿克苏,4713
南宁,喀什,5186
柳州,北京,2134
柳州,天津,2118
柳州,石家庄,1863
柳州,唐山,2227
柳州,廊坊,2111
柳州,保定,1988
柳州,太原,1846
柳州,侯马,1654
柳州,呼和浩特,2310
柳州,包头,2487
柳州,沈阳,2773
柳州,大连,2460
柳州,锦州,2552
柳州,长春,3064
柳州,哈尔滨,3322
柳州,上海,1682
柳州,南京,1532
柳州,常州,1653
柳州,无锡,1688
柳州,苏州,1651
柳州,徐州,1668
柳州,连云港,1870
柳州,淮安,1727
柳州,盐城,1812
柳州,扬州,1644
柳州,南通,1781
柳州,杭州,1498
柳州,湖州,1576
柳州,嘉兴,1595
柳州,宁波,1597
柳州,台州,1587
柳州,金华,1371
柳州,义乌,1419
柳州,温州,1513
柳州,合肥,1377
柳州,蚌埠,1472
柳州,芜湖,1467
柳州,安庆,1278
柳州,福州,1362
柳州,厦门,1134
柳州,泉州,1201
柳州,南昌,983
柳州,鹰潭,1077
柳州,赣州,732
柳州,济南,1841
柳州,潍坊,2042
柳州,烟台,2291
柳州,青岛,2185
柳州,济宁,1713
柳州,临沂,1849
柳州,郑州,1452
柳州,漯河,1345
柳州,信阳,1177
柳州,洛阳,1450
柳州,武汉,991
柳州,荆州,904
柳州,襄阳,1109
柳州,长沙,668
柳州,常德,741
柳州,衡阳,493
柳州,广州,502
柳州,汕头,911
柳州,深圳,624
柳州,东莞,559
柳州,湛江,477
柳州,中山,548
柳州,南宁,244
柳州,柳州,0
柳州,海口,648
柳州,重庆,877
柳州,成都,1191
柳州,南充,1080
柳州,内江,1030
柳州,贵阳,554
柳州,昆明,990
柳州,大理州,1316
柳州,拉萨,3152
柳州,西安,1561
柳州,宝鸡,1533
柳州,兰州,1969
柳州,西宁,2187
柳州,银川,2259
柳州,乌鲁木齐,3923
柳州,阿克苏,4649
柳州,喀什,5121
海口,北京,2649
海口,天津,2633
海口,石家庄,2378
海口,唐山,2742
海口,廊坊,2626
海口,保定,2503
海口,太原,2376
海口,侯马,2183
海口,呼和浩特,2840
海口,包头,3017
海口,沈阳,3288
海口,大连,2854
海口,锦州,3067
海口,长春,3578
海口,哈尔滨,3837
海口,上海,2034
海口,南京,1961
海口,常州,2052
海口,无锡,2056
海口,苏州,2004
海口,徐州,2125
海口,连云港,2265
海口,淮安,2130
海口,盐城,2226
海口,扬州,2068
海口,南通,2107
海口,杭州,1850
海口,湖州,1928
海口,嘉兴,1948
海口,宁波,1950
海口,台州,1854
海口,金华,1723
海口,义乌,1772
海口,温州,1740
海口,合肥,1810
海口,蚌埠,1954
海口,芜湖,1867
海口,安庆,1699
海口,福州,1432
海口,厦门,1204
海口,泉州,1272
海口,南昌,1381
海口,鹰潭,1419
海口,赣州,1027
海口,济南,2356
海口,潍坊,2556
海口,烟台,2686
海口,青岛,2580
海口,济宁,2228
海口,临沂,2306
海口,郑州,1967
海口,漯河,1859
海口,信阳,1692
海口,洛阳,1980
海口,武汉,1506
海口,荆州,1438
海口,襄阳,1643
海口,长沙,1183
海口,常德,1275
海口,衡阳,1008
海口,广州,591
海口,汕头,981
海口,深圳,675
海口,东莞,629
海口,湛江,181
海口,中山,569
海口,南宁,482
海口,柳州,634
海口,海口,0
海口,重庆,1413
海口,成都,1699
海口,南充,1616
海口,内江,1539
海口,贵阳,1063
海口,昆明,1219
海口,大理州,1545
海口,拉萨,3486
海口,西安,2095
海口,宝鸡,2069
海口,兰州,2504
海口,西宁,2722
海口,银川,2793
海口,乌鲁木齐,4459
海口,阿克苏,5185
海口,喀什,5657
重庆,北京,1780
重庆,天津,1784
重庆,石家庄,1497
重庆,唐山,1893
重庆,廊坊,1766
重庆,保定,1622
重庆,太原,1287
重庆,侯马,997
重庆,呼和浩特,1680
重庆,包头,1577
重庆,沈阳,2438
重庆,大连,2179
重庆,锦州,2218
重庆,长春,2729
重庆,哈尔滨,2988
重庆,上海,1686
重庆,南京,1392
重庆,常州,1526
重庆,无锡,1562
重庆,苏州,1606
重庆,徐州,1450
重庆,连云港,1653
重庆,淮安,1588
重庆,盐城,1673
重庆,扬州,1504
重庆,南通,1656
重庆,杭州,1618
重庆,湖州,1555
重庆,嘉兴,1635
重庆,宁波,1786
重庆,台州,1725
重庆,金华,1509
重庆,义乌,1557
重庆,温州,1705
重庆,合肥,1237
重庆,蚌埠,1332
重庆,芜湖,1372
重庆,安庆,1216
重庆,福州,1750
重庆,厦门,1739
重庆,泉州,1740
重庆,南昌,1210
重庆,鹰潭,1386
重庆,赣州,1358
重庆,济南,1565
重庆,潍坊,1766
重庆,烟台,2010
重庆,青岛,1934
重庆,济宁,1437
重庆,临沂,1631
重庆,郑州,1147
重庆,漯河,1102
重庆,信阳,1029
重庆,洛阳,1043
重庆,武汉,884
重庆,荆州,662
重庆,襄阳,804
重庆,长沙,896
重庆,常德,754
重庆,衡阳,953
重庆,广州,1298
重庆,汕头,1701
重庆,深圳,1437
重庆,东莞,1355
重庆,湛江,1255
重庆,中山,1376
重庆,南宁,942
重庆,柳州,878
重庆,海口,1426
重庆,重庆,0
重庆,成都,307
重庆,南充,190
重庆,内江,180
重庆,贵阳,387
重庆,昆明,837
重庆,大理州,1158
重庆,拉萨,2339
重庆,西安,710
重庆,宝鸡,651
重庆,兰州,1087
重庆,西宁,1305
重庆,银川,1408
重庆,乌鲁木齐,3041
重庆,阿克苏,3767
重庆,喀什,4239
成都,北京,1891
成都,天津,1895
成都,石家庄,1608
成都,唐山,2003
成都,廊坊,1876
成都,保定,1732
成都,太原,1398
成都,侯马,1108
成都,呼和浩特,1773
成都,包头,1671
成都,沈阳,2549
成都,大连,2294
成都,锦州,2328
成都,长春,2840
成都,哈尔滨,3098
成都,上海,1962
成都,南京,1667
成都,常州,1802
成都,无锡,1837
成都,苏州,1881
成都,徐州,1617
成都,连云港,1820
成都,淮安,1795
成都,盐城,1914
成都,扬州,1780
成都,南通,1931
成都,杭州,1889
成都,湖州,1826
成都,嘉兴,1907
成都,宁波,2058
成都,台州,2001
成都,金华,1784
成都,义乌,1833
成都,温州,1980
成都,合肥,1512
成都,蚌埠,1607
成都,芜湖,1648
成都,安庆,1487
成都,福州,2046
成都,厦门,2034
成都,泉州,2035
成都,南昌,1485
成都,鹰潭,1631
成都,赣州,1653
成都,济南,1690
成都,潍坊,1882
成都,烟台,2126
成都,青岛,2059
成都,济宁,1562
成都,临沂,1748
成都,郑州,1258
成都,漯河,1292
成都,信阳,1303
成都,洛阳,1153
成都,武汉,1159
成都,荆州,938
成都,襄阳,1037
成都,长沙,1192
成都,常德,1026
成都,衡阳,1249
成都,广州,1581
成都,汕头,1984
成都,深圳,1720
成都,东莞,1638
成都,湛江,1540
成都,中山,1658
成都,南宁,1228
成都,柳州,1164
成都,海口,1711
成都,重庆,306
成都,成都,0
成都,南充,231
成都,内江,193
成都,贵阳,639
成都,昆明,847
成都,大理州,1009
成都,拉萨,2054
成都,西安,802
成都,宝鸡,696
成都,兰州,1131
成都,西宁,1349
成都,银川,1321
成都,乌鲁木齐,3085
成都,阿克苏,3812
成都,喀什,4283
南充,北京,1720
南充,天津,1724
南充,石家庄,1438
南充,唐山,1833
南充,廊坊,1706
南充,保定,1562
南充,太原,1227
南充,侯马,937
南充,呼和浩特,1603
南充,包头,1500
南充,沈阳,2378
南充,大连,2124
南充,锦州,2158
南充,长春,2669
南充,哈尔滨,2928
南充,上海,1760
南充,南京,1465
南充,常州,1599
南充,无锡,1634
南充,苏州,1679
南充,徐州,1437
南充,连云港,1640
南充,淮安,1615
南充,盐城,1735
南充,扬州,1577
南充,南通,1728
南充,杭州,1687
南充,湖州,1624
南充,嘉兴,1704
南充,宁波,1855
