收寄城市,寄达城市,运量（重量）
盐城,南昌,0.0
盐城,鹰潭,0.0
盐城,赣州,0.0
盐城,济南,14944.3292
盐城,潍坊,0.0
盐城,烟台,0.0
盐城,青岛,0.0
盐城,济宁,0.0
盐城,临沂,0.0
盐城,郑州,10248.8164
盐城,漯河,0.0
盐城,信阳,0.0
盐城,洛阳,0.0
盐城,武汉,0.0
盐城,荆州,0.0
盐城,襄阳,0.0
盐城,长沙,0.0
盐城,常德,0.0
盐城,衡阳,0.0
盐城,广州,5969.4694
盐城,汕头,0.0
盐城,深圳,0.0
盐城,东莞,0.0
盐城,湛江,0.0
盐城,中山,0.0
盐城,南宁,0.0
盐城,柳州,0.0
盐城,海口,0.0
盐城,重庆,0.0
盐城,成都,0.0
盐城,南充,0.0
盐城,内江,0.0
盐城,贵阳,0.0
盐城,昆明,0.0
盐城,大理州,0.0
盐城,拉萨,0.0
盐城,西安,1983.5292
盐城,宝鸡,0.0
盐城,兰州,0.0
盐城,西宁,0.0
盐城,银川,0.0
盐城,乌鲁木齐,0.0
盐城,阿克苏,0.0
盐城,喀什,0.0
扬州,北京,0.0
扬州,天津,0.0
扬州,石家庄,3540.7526000000003
扬州,唐山,0.0
扬州,廊坊,0.0
扬州,保定,0.0
扬州,太原,1290.9914
扬州,侯马,0.0
扬州,呼和浩特,0.0
扬州,包头,0.0
扬州,沈阳,11849.624800000001
扬州,大连,0.0
扬州,锦州,0.0
扬州,长春,0.0
扬州,哈尔滨,0.0
扬州,上海,5594.863
扬州,南京,8494.660600000001
扬州,常州,1603.9370000000001
扬州,无锡,2638.8216
扬州,苏州,5407.111000000001
扬州,徐州,8617.9452
扬州,连云港,563.6576
扬州,淮安,402.8102
扬州,盐城,808.9748
扬州,扬州,0.0
扬州,南通,1849.2542
扬州,杭州,7431.356600000001
扬州,湖州,0.0
扬州,嘉兴,0.0
扬州,宁波,0.0
扬州,台州,0.0
扬州,金华,0.0
扬州,义乌,0.0
扬州,温州,0.0
扬州,合肥,13762.766200000002
扬州,蚌埠,0.0
扬州,芜湖,0.0
扬州,安庆,0.0
扬州,福州,2444.2914
扬州,厦门,0.0
扬州,泉州,0.0
扬州,南昌,0.0
扬州,鹰潭,806.0146
扬州,赣州,0.0
扬州,济南,5872.2862000000005
扬州,潍坊,0.0
扬州,烟台,0.0
扬州,青岛,0.0
扬州,济宁,0.0
扬州,临沂,0.0
扬州,郑州,7100.7812
扬州,漯河,0.0
扬州,信阳,0.0
扬州,洛阳,0.0
扬州,武汉,3698.6398000000004
扬州,荆州,0.0
扬州,襄阳,0.0
扬州,长沙,3701.7314
扬州,常德,0.0
扬州,衡阳,0.0
扬州,广州,6448.0474
扬州,汕头,0.0
扬州,深圳,0.0
扬州,东莞,0.0
扬州,湛江,0.0
扬州,中山,0.0
扬州,南宁,1970.7612000000001
扬州,柳州,0.0
扬州,海口,0.0
扬州,重庆,0.0
扬州,成都,4747.1428
扬州,南充,0.0
扬州,内江,0.0
扬州,贵阳,0.0
扬州,昆明,0.0
扬州,大理州,0.0
扬州,拉萨,0.0
扬州,西安,7402.9372
扬州,宝鸡,0.0
扬州,兰州,0.0
扬州,西宁,0.0
扬州,银川,0.0
扬州,乌鲁木齐,0.0
扬州,阿克苏,0.0
扬州,喀什,0.0
南通,北京,0.0
南通,天津,0.0
南通,石家庄,0.0
南通,唐山,0.0
南通,廊坊,0.0
南通,保定,0.0
南通,太原,0.0
南通,侯马,0.0
南通,呼和浩特,0.0
南通,包头,0.0
南通,沈阳,0.0
南通,大连,0.0
南通,锦州,0.0
南通,长春,6392.183000000001
南通,哈尔滨,0.0
南通,上海,17369.9896
南通,南京,18624.075200000003
南通,常州,4960.7408000000005
南通,无锡,9170.860400000001
南通,苏州,19248.4516
南通,徐州,6652.169800000001
南通,连云港,2732.3654
南通,淮安,1157.3114
南通,盐城,4134.8626
南通,扬州,6674.6688
南通,南通,0.0
南通,杭州,16430.9594
南通,湖州,0.0
南通,嘉兴,0.0
南通,宁波,6062.396
南通,台州,0.0
南通,金华,7527.783800000001
南通,义乌,0.0
南通,温州,3365.7538
南通,合肥,7714.090400000001
南通,蚌埠,2953.2746
南通,芜湖,0.0
南通,安庆,0.0
南通,福州,8648.4522
南通,厦门,0.0
南通,泉州,0.0
南通,南昌,0.0
南通,鹰潭,0.0
南通,赣州,0.0
南通,济南,32073.077800000003
南通,潍坊,0.0
南通,烟台,0.0
南通,青岛,0.0
南通,济宁,0.0
南通,临沂,0.0
南通,郑州,13694.057
南通,漯河,0.0
南通,信阳,0.0
南通,洛阳,0.0
南通,武汉,8171.304800000001
南通,荆州,0.0
南通,襄阳,0.0
南通,长沙,8970.541200000001
南通,常德,0.0
南通,衡阳,0.0
南通,广州,20251.361600000004
南通,汕头,0.0
南通,深圳,5766.2918
南通,东莞,0.0
南通,湛江,0.0
南通,中山,0.0
南通,南宁,0.0
南通,柳州,8818.2644
南通,海口,0.0
南通,重庆,0.0
南通,成都,7860.7938
南通,南充,0.0
南通,内江,0.0
南通,贵阳,3594.2296
南通,昆明,0.0
南通,大理州,0.0
南通,拉萨,0.0
南通,西安,19737.439800000004
南通,宝鸡,0.0
南通,兰州,0.0
南通,西宁,0.0
南通,银川,0.0
南通,乌鲁木齐,0.0
南通,阿克苏,0.0
南通,喀什,0.0
杭州,北京,23455.5656
杭州,天津,32727.7122
杭州,石家庄,12697.3024
杭州,唐山,0.0
杭州,廊坊,5113.8504
杭州,保定,0.0
杭州,太原,26375.127800000002
杭州,侯马,0.0
杭州,呼和浩特,16012.6486
杭州,包头,0.0
杭州,沈阳,32493.943400000004
杭州,大连,0.0
杭州,锦州,0.0
杭州,长春,18433.846
杭州,哈尔滨,0.0
杭州,上海,26779.3732
杭州,南京,7730.9364000000005
杭州,常州,22285.310400000002
杭州,无锡,8649.471000000001
杭州,苏州,32294.8318
杭州,徐州,22021.250200000002
杭州,连云港,0.0
杭州,淮安,0.0
杭州,盐城,0.0
杭州,扬州,7222.0402
杭州,南通,0.0
杭州,杭州,0.0
杭州,湖州,12471.1946
杭州,嘉兴,23413.508400000002
杭州,宁波,45085.6142
杭州,台州,24825.0648
杭州,金华,14929.185800000001
杭州,义乌,23088.429600000003
杭州,温州,32115.3358
杭州,合肥,6511.1832
杭州,蚌埠,22357.9468
杭州,芜湖,7932.8796
杭州,安庆,0.0
杭州,福州,12000.483
杭州,厦门,12785.2978
杭州,泉州,0.0
杭州,南昌,26784.792999999998
杭州,鹰潭,0.0
杭州,赣州,0.0
杭州,济南,16877.671000000002
杭州,潍坊,0.0
杭州,烟台,0.0
杭州,青岛,9808.944
杭州,济宁,0.0
杭州,临沂,0.0
杭州,郑州,19173.828400000002
杭州,漯河,0.0
杭州,信阳,16432.3224
杭州,洛阳,0.0
杭州,武汉,12337.001
杭州,荆州,0.0
杭州,襄阳,0.0
杭州,长沙,13512.807400000002
杭州,常德,0.0
杭州,衡阳,0.0
杭州,广州,26412.809
杭州,汕头,17349.4116
杭州,深圳,10433.583200000001
杭州,东莞,0.0
杭州,湛江,0.0
杭州,中山,0.0
杭州,南宁,19814.0672
杭州,柳州,0.0
杭州,海口,3470.9746000000005
杭州,重庆,7955.532200000001
杭州,成都,10419.8408
杭州,南充,0.0
杭州,内江,0.0
杭州,贵阳,9403.8926
杭州,昆明,15667.842200000003
杭州,大理州,0.0
杭州,拉萨,0.0
杭州,西安,10425.892600000001
杭州,宝鸡,0.0
杭州,兰州,15584.671600000001
杭州,西宁,0.0
杭州,银川,0.0
杭州,乌鲁木齐,0.0
杭州,阿克苏,0.0
杭州,喀什,0.0
湖州,北京,0.0
湖州,天津,0.0
湖州,石家庄,0.0
湖州,唐山,0.0
湖州,廊坊,0.0
湖州,保定,0.0
湖州,太原,0.0
湖州,侯马,0.0
湖州,呼和浩特,0.0
湖州,包头,0.0
湖州,沈阳,0.0
湖州,大连,0.0
湖州,锦州,0.0
湖州,长春,0.0
湖州,哈尔滨,0.0
湖州,上海,3097.8978
湖州,南京,31530.6708
湖州,常州,0.0
湖州,无锡,5181.957200000001
湖州,苏州,0.0
湖州,徐州,0.0
湖州,连云港,0.0
湖州,淮安,0.0
湖州,盐城,0.0
湖州,扬州,0.0
湖州,南通,0.0
湖州,杭州,20964.922400000003
湖州,湖州,0.0
湖州,嘉兴,2744.097
湖州,宁波,1607.3682000000001
湖州,台州,939.6326000000001
湖州,金华,4272.7844000000005
湖州,义乌,2174.7670000000003
湖州,温州,3815.1064000000006
湖州,合肥,23276.537800000002
湖州,蚌埠,0.0
湖州,芜湖,0.0
湖州,安庆,0.0
湖州,福州,0.0
湖州,厦门,0.0
湖州,泉州,0.0
湖州,南昌,0.0
湖州,鹰潭,1341.1288
湖州,赣州,0.0
湖州,济南,8607.5396
湖州,潍坊,0.0
湖州,烟台,0.0
湖州,青岛,0.0
湖州,济宁,0.0
湖州,临沂,0.0
湖州,郑州,17097.2514
湖州,漯河,0.0
湖州,信阳,0.0
湖州,洛阳,0.0
湖州,武汉,0.0
湖州,荆州,0.0
湖州,襄阳,0.0
湖州,长沙,11276.4416
湖州,常德,0.0
湖州,衡阳,0.0
湖州,广州,13411.288
湖州,汕头,0.0
湖州,深圳,0.0
湖州,东莞,0.0
湖州,湛江,0.0
湖州,中山,0.0
湖州,南宁,0.0
湖州,柳州,0.0
湖州,海口,0.0
湖州,重庆,0.0
湖州,成都,0.0
湖州,南充,0.0
湖州,内江,0.0
湖州,贵阳,0.0
湖州,昆明,0.0
湖州,大理州,0.0
湖州,拉萨,0.0
湖州,西安,0.0
湖州,宝鸡,0.0
湖州,兰州,0.0
湖州,西宁,0.0
湖州,银川,0.0
湖州,乌鲁木齐,0.0
湖州,阿克苏,0.0
湖州,喀什,0.0
嘉兴,北京,0.0
嘉兴,天津,0.0
嘉兴,石家庄,0.0
嘉兴,唐山,0.0
嘉兴,廊坊,0.0
嘉兴,保定,0.0
嘉兴,太原,0.0
嘉兴,侯马,0.0
嘉兴,呼和浩特,0.0
嘉兴,包头,0.0
嘉兴,沈阳,0.0
嘉兴,大连,0.0
嘉兴,锦州,0.0
嘉兴,长春,0.0
嘉兴,哈尔滨,0.0
嘉兴,上海,9383.813400000001
嘉兴,南京,3219.6676
嘉兴,常州,0.0
嘉兴,无锡,17892.144200000002
嘉兴,苏州,20566.8352
嘉兴,徐州,0.0
嘉兴,连云港,0.0
嘉兴,淮安,0.0
嘉兴,盐城,0.0
嘉兴,扬州,0.0
嘉兴,南通,0.0
嘉兴,杭州,18195.2894
嘉兴,湖州,7551.4552
嘉兴,嘉兴,0.0
嘉兴,宁波,3011.1248000000005
嘉兴,台州,3158.4778
嘉兴,金华,6574.1978
嘉兴,义乌,2886.2486
嘉兴,温州,4367.186
嘉兴,合肥,18990.521800000002
嘉兴,蚌埠,0.0
嘉兴,芜湖,0.0
嘉兴,安庆,0.0
嘉兴,福州,0.0
嘉兴,厦门,0.0
嘉兴,泉州,0.0
嘉兴,南昌,0.0
嘉兴,鹰潭,0.0
嘉兴,赣州,0.0
嘉兴,济南,0.0
嘉兴,潍坊,0.0
嘉兴,烟台,0.0
嘉兴,青岛,0.0
嘉兴,济宁,0.0
嘉兴,临沂,0.0
嘉兴,郑州,0.0
嘉兴,漯河,0.0
嘉兴,信阳,0.0
嘉兴,洛阳,0.0
嘉兴,武汉,0.0
嘉兴,荆州,0.0
嘉兴,襄阳,0.0
嘉兴,长沙,4455.141600000001
嘉兴,常德,0.0
嘉兴,衡阳,0.0
嘉兴,广州,9568.481200000002
嘉兴,汕头,0.0
嘉兴,深圳,0.0
嘉兴,东莞,0.0
嘉兴,湛江,0.0
嘉兴,中山,0.0
嘉兴,南宁,0.0
嘉兴,柳州,0.0
嘉兴,海口,0.0
嘉兴,重庆,0.0
嘉兴,成都,0.0
嘉兴,南充,0.0
嘉兴,内江,0.0
嘉兴,贵阳,0.0
嘉兴,昆明,0.0
嘉兴,大理州,0.0
嘉兴,拉萨,0.0
嘉兴,西安,0.0
嘉兴,宝鸡,0.0
嘉兴,兰州,0.0
嘉兴,西宁,0.0
嘉兴,银川,0.0
嘉兴,乌鲁木齐,0.0
嘉兴,阿克苏,0.0
嘉兴,喀什,0.0
宁波,北京,0.0
宁波,天津,0.0
宁波,石家庄,8755.249800000001
宁波,唐山,0.0
宁波,廊坊,0.0
宁波,保定,0.0
宁波,太原,0.0
宁波,侯马,0.0
宁波,呼和浩特,0.0
宁波,包头,0.0
宁波,沈阳,7937.525800000001
宁波,大连,0.0
宁波,锦州,0.0
宁波,长春,0.0
宁波,哈尔滨,0.0
宁波,上海,10495.6262
宁波,南京,4281.9056
宁波,常州,0.0
宁波,无锡,23910.4648
宁波,苏州,15749.989400000002
宁波,徐州,0.0
宁波,连云港,0.0
宁波,淮安,0.0
宁波,盐城,0.0
宁波,扬州,0.0
宁波,南通,0.0
宁波,杭州,26570.540800000002
宁波,湖州,1669.5944
宁波,嘉兴,2917.7596000000003
宁波,宁波,0.0
宁波,台州,4967.657800000001
宁波,金华,28894.3764
宁波,义乌,1264.8752
宁波,温州,4675.572400000001
宁波,合肥,5442.509400000001
宁波,蚌埠,0.0
宁波,芜湖,2917.7596000000003
宁波,安庆,0.0
宁波,福州,16123.854600000002
宁波,厦门,0.0
宁波,泉州,0.0
宁波,南昌,0.0
宁波,鹰潭,2456.2016000000003
宁波,赣州,0.0
宁波,济南,12940.7134
宁波,潍坊,0.0
宁波,烟台,0.0
宁波,青岛,7997.719000000001
宁波,济宁,0.0
宁波,临沂,0.0
宁波,郑州,18210.4032
宁波,漯河,0.0
宁波,信阳,0.0
宁波,洛阳,0.0
宁波,武汉,10461.618600000002
宁波,荆州,0.0
宁波,襄阳,0.0
宁波,长沙,12372.5808
宁波,常德,0.0
宁波,衡阳,0.0
宁波,广州,21719.7762
宁波,汕头,0.0
宁波,深圳,0.0
宁波,东莞,0.0
宁波,湛江,0.0
宁波,中山,3814.0330000000004
宁波,南宁,5986.4968
宁波,柳州,0.0
宁波,海口,0.0
宁波,重庆,0.0
宁波,成都,11560.7772
宁波,南充,0.0
宁波,内江,0.0
宁波,贵阳,5971.958600000001
宁波,昆明,0.0
宁波,大理州,0.0
宁波,拉萨,0.0
宁波,西安,11861.619200000001
宁波,宝鸡,0.0
宁波,兰州,0.0
宁波,西宁,0.0
宁波,银川,0.0
宁波,乌鲁木齐,0.0
宁波,阿克苏,0.0
宁波,喀什,0.0
台州,北京,0.0
台州,天津,0.0
台州,石家庄,6893.125800000001
台州,唐山,0.0
台州,廊坊,0.0
台州,保定,0.0
台州,太原,3566.9530000000004
台州,侯马,0.0
台州,呼和浩特,0.0
台州,包头,0.0
台州,沈阳,0.0
台州,大连,0.0
台州,锦州,0.0
台州,长春,0.0
台州,哈尔滨,0.0
台州,上海,9408.6082
台州,南京,4328.696
台州,常州,3600.6358
台州,无锡,25315.168
台州,苏州,11882.5164
台州,徐州,0.0
台州,连云港,0.0
台州,淮安,0.0
台州,盐城,0.0
台州,扬州,0.0
台州,南通,1848.3418000000001
台州,杭州,18993.0036
台州,湖州,1345.1402
台州,嘉兴,2437.6594
台州,宁波,4976.63
台州,台州,0.0
台州,金华,15982.342400000001
台州,义乌,1241.5258000000001
台州,温州,4046.9986
台州,合肥,5135.0428
台州,蚌埠,0.0
台州,芜湖,1713.2164
台州,安庆,0.0
台州,福州,21466.8424
台州,厦门,0.0
台州,泉州,0.0
台州,南昌,6814.050800000001
台州,鹰潭,0.0
台州,赣州,0.0
台州,济南,12092.179800000002
台州,潍坊,0.0
台州,烟台,0.0
台州,青岛,6733.198200000001
台州,济宁,0.0
台州,临沂,0.0
台州,郑州,15521.572800000002
台州,漯河,0.0
台州,信阳,0.0
台州,洛阳,0.0
台州,武汉,8883.7654
台州,荆州,0.0
台州,襄阳,0.0
台州,长沙,10854.1398
台州,常德,0.0
台州,衡阳,0.0
台州,广州,16174.438
台州,汕头,0.0
台州,深圳,0.0
台州,东莞,0.0
台州,湛江,0.0
台州,中山,8221.6874
台州,南宁,4696.9036
台州,柳州,0.0
台州,海口,0.0
台州,重庆,0.0
台州,成都,9821.8832
台州,南充,0.0
台州,内江,0.0
台州,贵阳,6187.696
台州,昆明,6095.528200000001
台州,大理州,0.0
台州,拉萨,0.0
台州,西安,10721.317600000002
台州,宝鸡,0.0
台州,兰州,0.0
台州,西宁,0.0
台州,银川,0.0
台州,乌鲁木齐,0.0
台州,阿克苏,0.0
台州,喀什,0.0
金华,北京,22843.9378
金华,天津,17901.9326
金华,石家庄,15214.952000000001
金华,唐山,0.0
金华,廊坊,2675.4026000000003
金华,保定,20035.3882
金华,太原,11521.769
金华,侯马,0.0
金华,呼和浩特,7662.475200000001
金华,包头,0.0
金华,沈阳,17083.4202
金华,大连,0.0
金华,锦州,0.0
金华,长春,11332.108
金华,哈尔滨,0.0
金华,上海,38852.6074
金华,南京,14192.9594
金华,常州,12722.702400000002
金华,无锡,22714.1452
金华,苏州,18810.379
金华,徐州,11511.2422
金华,连云港,3323.53
金华,淮安,2185.5566000000003
金华,盐城,4331.9042
金华,扬州,3781.9964000000004
金华,南通,9209.109800000002
金华,杭州,29389.3692
金华,湖州,5029.5046
金华,嘉兴,9722.1812
金华,宁波,37004.298
金华,台州,17996.450800000002
金华,金华,0.0
金华,义乌,10060.5092
金华,温州,20596.596400000002
金华,合肥,15221.1352
金华,蚌埠,8646.178600000001
金华,芜湖,5052.2664
金华,安庆,13632.400800000001
金华,福州,25076.664200000003
金华,厦门,9673.828800000001
金华,泉州,0.0
金华,南昌,44411.4372
金华,鹰潭,9201.627400000001
金华,赣州,0.0
金华,济南,31349.4028
金华,潍坊,28769.2596
金华,烟台,17948.5694
金华,青岛,11939.380200000001
金华,济宁,0.0
金华,临沂,0.0
金华,郑州,43176.226
金华,漯河,0.0
金华,信阳,0.0
金华,洛阳,0.0
金华,武汉,33803.764800000004
金华,荆州,0.0
金华,襄阳,0.0
金华,长沙,26882.5046
金华,常德,0.0
金华,衡阳,0.0
金华,广州,45513.285800000005
金华,汕头,11746.952400000002
金华,深圳,36432.5778
金华,东莞,53610.9622
金华,湛江,0.0
金华,中山,10327.613800000001
金华,南宁,28052.445200000002
金华,柳州,0.0
金华,海口,7244.4004
金华,重庆,45971.4348
金华,成都,43690.009000000005
金华,南充,0.0
金华,内江,0.0
金华,贵阳,31631.5712
金华,昆明,36688.243200000004
金华,大理州,0.0
金华,拉萨,0.0
金华,西安,25400.600200000004
金华,宝鸡,0.0
金华,兰州,17769.8368
金华,西宁,0.0
金华,银川,0.0
金华,乌鲁木齐,0.0
金华,阿克苏,0.0
金华,喀什,0.0
义乌,北京,0.0
义乌,天津,0.0
义乌,石家庄,23100.369400000003
义乌,唐山,0.0
义乌,廊坊,0.0
义乌,保定,0.0
义乌,太原,0.0
义乌,侯马,0.0
义乌,呼和浩特,0.0
义乌,包头,0.0
义乌,沈阳,0.0
义乌,大连,0.0
义乌,锦州,0.0
义乌,长春,0.0
义乌,哈尔滨,0.0
义乌,上海,38777.992600000005
义乌,南京,15629.4022
义乌,常州,0.0
义乌,无锡,30340.1634
义乌,苏州,33211.2788
义乌,徐州,0.0
义乌,连云港,0.0
义乌,淮安,0.0
义乌,盐城,0.0
义乌,扬州,0.0
义乌,南通,0.0
义乌,杭州,142765.181
义乌,湖州,4188.9494
义乌,嘉兴,7718.719000000001
义乌,宁波,14679.644400000001
义乌,台州,7358.209400000001
义乌,金华,164380.68580000004
义乌,义乌,0.0
义乌,温州,12270.8754
义乌,合肥,34213.864
义乌,蚌埠,0.0
义乌,芜湖,5811.6368
义乌,安庆,0.0
义乌,福州,51756.268800000005
义乌,厦门,0.0
义乌,泉州,0.0
义乌,南昌,0.0
义乌,鹰潭,8597.756800000001
义乌,赣州,0.0
义乌,济南,52032.177200000006
义乌,潍坊,0.0
义乌,烟台,0.0
义乌,青岛,27128.997000000003
义乌,济宁,0.0
义乌,临沂,0.0
义乌,郑州,70686.8334
义乌,漯河,0.0
义乌,信阳,0.0
义乌,洛阳,0.0
义乌,武汉,64471.99220000001
义乌,荆州,0.0
义乌,襄阳,0.0
义乌,长沙,41053.808000000005
义乌,常德,0.0
义乌,衡阳,0.0
义乌,广州,82992.3114
义乌,汕头,0.0
义乌,深圳,0.0
义乌,东莞,0.0
义乌,湛江,0.0
义乌,中山,0.0
义乌,南宁,0.0
义乌,柳州,0.0
义乌,海口,0.0
义乌,重庆,0.0
义乌,成都,0.0
义乌,南充,0.0
义乌,内江,0.0
义乌,贵阳,0.0
义乌,昆明,0.0
义乌,大理州,0.0
义乌,拉萨,0.0
义乌,西安,0.0
义乌,宝鸡,0.0
义乌,兰州,0.0
义乌,西宁,0.0
义乌,银川,0.0
义乌,乌鲁木齐,0.0
义乌,阿克苏,0.0
义乌,喀什,0.0
温州,北京,0.0
温州,天津,0.0
温州,石家庄,0.0
温州,唐山,0.0
温州,廊坊,0.0
温州,保定,0.0
温州,太原,0.0
温州,侯马,0.0
温州,呼和浩特,0.0
温州,包头,0.0
温州,沈阳,0.0
温州,大连,0.0
温州,锦州,0.0
温州,长春,0.0
温州,哈尔滨,0.0
温州,上海,8514.6926
温州,南京,3982.261
温州,常州,12449.1888
温州,无锡,5591.863
温州,苏州,8173.312800000001
温州,徐州,0.0
温州,连云港,0.0
温州,淮安,0.0
温州,盐城,0.0
温州,扬州,0.0
温州,南通,2606.7230000000004
温州,杭州,31545.737400000005
温州,湖州,2008.4628000000002
温州,嘉兴,3840.2880000000005
温州,宁波,7714.2588
温州,台州,6880.0108
温州,金华,23002.030400000003
温州,义乌,1632.163
温州,温州,0.0
温州,合肥,5991.9758
温州,蚌埠,0.0
温州,芜湖,0.0
温州,安庆,0.0
温州,福州,22728.1624
温州,厦门,0.0
温州,泉州,0.0
温州,南昌,0.0
温州,鹰潭,1885.5104000000001
温州,赣州,0.0
温州,济南,8787.447400000001
温州,潍坊,0.0
温州,烟台,0.0
温州,青岛,5047.674800000001
温州,济宁,0.0
温州,临沂,0.0
温州,郑州,14609.0382
温州,漯河,0.0
温州,信阳,0.0
温州,洛阳,0.0
温州,武汉,15442.359
温州,荆州,0.0
温州,襄阳,0.0
温州,长沙,9204.0074
温州,常德,0.0
温州,衡阳,0.0
温州,广州,19610.9886
温州,汕头,0.0
温州,深圳,0.0
温州,东莞,0.0
温州,湛江,0.0
温州,中山,5982.8324
温州,南宁,0.0
温州,柳州,0.0
温州,海口,0.0
温州,重庆,0.0
温州,成都,8066.034000000001
温州,南充,0.0
温州,内江,0.0
温州,贵阳,0.0
温州,昆明,0.0
温州,大理州,0.0
温州,拉萨,0.0
温州,西安,0.0
温州,宝鸡,0.0
温州,兰州,0.0
温州,西宁,0.0
温州,银川,0.0
温州,乌鲁木齐,0.0
温州,阿克苏,0.0
温州,喀什,0.0
合肥,北京,19404.9156
合肥,天津,25059.143600000003
合肥,石家庄,12421.776200000002
合肥,唐山,0.0
合肥,廊坊,0.0
合肥,保定,0.0
合肥,太原,8220.5298
合肥,侯马,0.0
合肥,呼和浩特,6951.906000000001
合肥,包头,0.0
合肥,沈阳,0.0
合肥,大连,0.0
合肥,锦州,17581.737800000003
合肥,长春,16823.55
合肥,哈尔滨,26225.737200000003
合肥,上海,23857.7938
合肥,南京,26536.6276
合肥,常州,0.0
合肥,无锡,8649.8356
合肥,苏州,12540.5784
合肥,徐州,46331.392
合肥,连云港,0.0
合肥,淮安,0.0
合肥,盐城,0.0
合肥,扬州,0.0
合肥,南通,0.0
合肥,杭州,15411.7558
合肥,湖州,0.0
合肥,嘉兴,0.0
合肥,宁波,6354.759000000001
合肥,台州,0.0
合肥,金华,15891.323000000002
合肥,义乌,0.0
合肥,温州,12134.1362
合肥,合肥,0.0
合肥,蚌埠,36503.7494
合肥,芜湖,16058.1676
合肥,安庆,33251.603800000004
合肥,福州,8711.295600000001
合肥,厦门,13589.815200000001
合肥,泉州,0.0
合肥,南昌,34191.1892
合肥,鹰潭,0.0
合肥,赣州,0.0
合肥,济南,31050.447600000003
合肥,潍坊,0.0
