收寄城市,寄达城市,运量（重量）
合肥,烟台,0.0
合肥,青岛,41251.81940000001
合肥,济宁,0.0
合肥,临沂,0.0
合肥,郑州,20887.754600000004
合肥,漯河,0.0
合肥,信阳,70610.8278
合肥,洛阳,0.0
合肥,武汉,31344.679799999998
合肥,荆州,0.0
合肥,襄阳,0.0
合肥,长沙,23640.462000000003
合肥,常德,0.0
合肥,衡阳,0.0
合肥,广州,29265.383200000004
合肥,汕头,0.0
合肥,深圳,34377.743800000004
合肥,东莞,32116.612800000003
合肥,湛江,0.0
合肥,中山,6500.612000000001
合肥,南宁,11323.939
合肥,柳州,0.0
合肥,海口,0.0
合肥,重庆,25238.114
合肥,成都,23585.4378
合肥,南充,0.0
合肥,内江,0.0
合肥,贵阳,14481.095400000002
合肥,昆明,11957.791000000001
合肥,大理州,0.0
合肥,拉萨,0.0
合肥,西安,35461.9274
合肥,宝鸡,0.0
合肥,兰州,0.0
合肥,西宁,0.0
合肥,银川,0.0
合肥,乌鲁木齐,0.0
合肥,阿克苏,0.0
合肥,喀什,0.0
蚌埠,北京,9520.270400000001
蚌埠,天津,11052.366800000002
蚌埠,石家庄,8081.9186
蚌埠,唐山,0.0
蚌埠,廊坊,0.0
蚌埠,保定,0.0
蚌埠,太原,5550.854200000001
蚌埠,侯马,0.0
蚌埠,呼和浩特,6845.200000000001
蚌埠,包头,0.0
蚌埠,沈阳,8449.137
蚌埠,大连,0.0
蚌埠,锦州,0.0
蚌埠,长春,6882.1058
蚌埠,哈尔滨,0.0
蚌埠,上海,9541.6488
蚌埠,南京,16669.342
蚌埠,常州,0.0
蚌埠,无锡,6780.1302000000005
蚌埠,苏州,5646.507799999999
蚌埠,徐州,22027.899800000003
蚌埠,连云港,0.0
蚌埠,淮安,0.0
蚌埠,盐城,0.0
蚌埠,扬州,0.0
蚌埠,南通,0.0
蚌埠,杭州,4966.6066
蚌埠,湖州,0.0
蚌埠,嘉兴,0.0
蚌埠,宁波,0.0
蚌埠,台州,0.0
蚌埠,金华,1947.7366000000002
蚌埠,义乌,0.0
蚌埠,温州,0.0
蚌埠,合肥,21068.735800000002
蚌埠,蚌埠,0.0
蚌埠,芜湖,9046.0064
蚌埠,安庆,4715.6318
蚌埠,福州,8270.2656
蚌埠,厦门,0.0
蚌埠,泉州,0.0
蚌埠,南昌,6813.2948
蚌埠,鹰潭,0.0
蚌埠,赣州,0.0
蚌埠,济南,18145.2566
蚌埠,潍坊,0.0
蚌埠,烟台,0.0
蚌埠,青岛,0.0
蚌埠,济宁,0.0
蚌埠,临沂,0.0
蚌埠,郑州,20096.084800000004
蚌埠,漯河,0.0
蚌埠,信阳,0.0
蚌埠,洛阳,0.0
蚌埠,武汉,9895.055400000001
蚌埠,荆州,0.0
蚌埠,襄阳,0.0
蚌埠,长沙,11590.0396
蚌埠,常德,0.0
蚌埠,衡阳,0.0
蚌埠,广州,20968.151
蚌埠,汕头,0.0
蚌埠,深圳,0.0
蚌埠,东莞,0.0
蚌埠,湛江,0.0
蚌埠,中山,0.0
蚌埠,南宁,6047.014800000001
蚌埠,柳州,0.0
蚌埠,海口,0.0
蚌埠,重庆,7475.6976
蚌埠,成都,9035.556400000001
蚌埠,南充,0.0
蚌埠,内江,0.0
蚌埠,贵阳,9733.1568
蚌埠,昆明,0.0
蚌埠,大理州,0.0
蚌埠,拉萨,0.0
蚌埠,西安,15112.7682
蚌埠,宝鸡,0.0
蚌埠,兰州,0.0
蚌埠,西宁,0.0
蚌埠,银川,0.0
蚌埠,乌鲁木齐,0.0
蚌埠,阿克苏,0.0
蚌埠,喀什,0.0
芜湖,北京,0.0
芜湖,天津,0.0
芜湖,石家庄,4438.734200000001
芜湖,唐山,0.0
芜湖,廊坊,0.0
芜湖,保定,0.0
芜湖,太原,2464.75
芜湖,侯马,0.0
芜湖,呼和浩特,0.0
芜湖,包头,0.0
芜湖,沈阳,0.0
芜湖,大连,0.0
芜湖,锦州,0.0
芜湖,长春,0.0
芜湖,哈尔滨,0.0
芜湖,上海,5498.0888
芜湖,南京,15313.3428
芜湖,常州,0.0
芜湖,无锡,2529.681
芜湖,苏州,0.0
芜湖,徐州,0.0
芜湖,连云港,0.0
芜湖,淮安,0.0
芜湖,盐城,0.0
芜湖,扬州,0.0
芜湖,南通,0.0
芜湖,杭州,5324.480800000001
芜湖,湖州,0.0
芜湖,嘉兴,0.0
芜湖,宁波,1316.9762
芜湖,台州,0.0
芜湖,金华,978.7028
芜湖,义乌,0.0
芜湖,温州,0.0
芜湖,合肥,13447.247200000002
芜湖,蚌埠,11116.5714
芜湖,芜湖,0.0
芜湖,安庆,8925.7736
芜湖,福州,5405.859
芜湖,厦门,0.0
芜湖,泉州,0.0
芜湖,南昌,17893.486
芜湖,鹰潭,0.0
芜湖,赣州,0.0
芜湖,济南,8666.6224
芜湖,潍坊,0.0
芜湖,烟台,0.0
芜湖,青岛,0.0
芜湖,济宁,0.0
芜湖,临沂,0.0
芜湖,郑州,8152.175000000001
芜湖,漯河,0.0
芜湖,信阳,0.0
芜湖,洛阳,0.0
芜湖,武汉,7118.473
芜湖,荆州,0.0
芜湖,襄阳,0.0
芜湖,长沙,5578.0216
芜湖,常德,0.0
芜湖,衡阳,0.0
芜湖,广州,0.0
芜湖,汕头,0.0
芜湖,深圳,0.0
芜湖,东莞,0.0
芜湖,湛江,0.0
芜湖,中山,3823.8954000000003
芜湖,南宁,4404.7886
芜湖,柳州,0.0
芜湖,海口,0.0
芜湖,重庆,0.0
芜湖,成都,6109.0476
芜湖,南充,0.0
芜湖,内江,0.0
芜湖,贵阳,0.0
芜湖,昆明,0.0
芜湖,大理州,0.0
芜湖,拉萨,0.0
芜湖,西安,9820.7108
芜湖,宝鸡,0.0
芜湖,兰州,0.0
芜湖,西宁,0.0
芜湖,银川,0.0
芜湖,乌鲁木齐,0.0
芜湖,阿克苏,0.0
芜湖,喀什,0.0
安庆,北京,0.0
安庆,天津,10659.481000000002
安庆,石家庄,5831.500400000001
安庆,唐山,0.0
安庆,廊坊,0.0
安庆,保定,0.0
安庆,太原,4146.5794000000005
安庆,侯马,0.0
安庆,呼和浩特,2770.1984
安庆,包头,0.0
安庆,沈阳,0.0
安庆,大连,0.0
安庆,锦州,9935.315600000002
安庆,长春,7447.4022
安庆,哈尔滨,0.0
安庆,上海,8439.1358
安庆,南京,15130.398000000001
安庆,常州,0.0
安庆,无锡,9574.211
安庆,苏州,0.0
安庆,徐州,0.0
安庆,连云港,0.0
安庆,淮安,0.0
安庆,盐城,0.0
安庆,扬州,0.0
安庆,南通,0.0
安庆,杭州,10483.9094
安庆,湖州,0.0
安庆,嘉兴,0.0
安庆,宁波,0.0
安庆,台州,0.0
安庆,金华,14428.7242
安庆,义乌,0.0
安庆,温州,0.0
安庆,合肥,24077.3344
安庆,蚌埠,5215.7344
安庆,芜湖,7778.704
安庆,安庆,0.0
安庆,福州,0.0
安庆,厦门,0.0
安庆,泉州,12409.278400000001
安庆,南昌,0.0
安庆,鹰潭,9317.717400000001
安庆,赣州,0.0
安庆,济南,13132.469400000002
安庆,潍坊,0.0
安庆,烟台,0.0
安庆,青岛,0.0
安庆,济宁,0.0
安庆,临沂,0.0
安庆,郑州,12186.266800000001
安庆,漯河,0.0
安庆,信阳,0.0
安庆,洛阳,0.0
安庆,武汉,12289.548999999999
安庆,荆州,0.0
安庆,襄阳,0.0
安庆,长沙,8448.0858
安庆,常德,0.0
安庆,衡阳,0.0
安庆,广州,28873.625400000004
安庆,汕头,0.0
安庆,深圳,0.0
安庆,东莞,0.0
安庆,湛江,0.0
安庆,中山,0.0
安庆,南宁,5051.0764
安庆,柳州,0.0
安庆,海口,0.0
安庆,重庆,0.0
安庆,成都,9903.0856
安庆,南充,0.0
安庆,内江,0.0
安庆,贵阳,13783.031400000002
安庆,昆明,0.0
安庆,大理州,0.0
安庆,拉萨,0.0
安庆,西安,13161.483800000002
安庆,宝鸡,0.0
安庆,兰州,0.0
安庆,西宁,0.0
安庆,银川,0.0
安庆,乌鲁木齐,0.0
安庆,阿克苏,0.0
安庆,喀什,0.0
福州,北京,10320.6126
福州,天津,0.0
福州,石家庄,10634.1532
福州,唐山,0.0
福州,廊坊,0.0
福州,保定,0.0
福州,太原,0.0
福州,侯马,0.0
福州,呼和浩特,0.0
福州,包头,0.0
福州,沈阳,4314.5298
福州,大连,0.0
福州,锦州,0.0
福州,长春,0.0
福州,哈尔滨,0.0
福州,上海,7094.784
福州,南京,3280.9592000000002
福州,常州,0.0
福州,无锡,6222.593800000001
福州,苏州,0.0
福州,徐州,0.0
福州,连云港,0.0
福州,淮安,0.0
福州,盐城,0.0
福州,扬州,0.0
福州,南通,0.0
福州,杭州,5664.8566
福州,湖州,0.0
福州,嘉兴,0.0
福州,宁波,0.0
福州,台州,0.0
福州,金华,4861.6088
福州,义乌,0.0
福州,温州,20119.412000000004
福州,合肥,17617.376800000002
福州,蚌埠,0.0
福州,芜湖,0.0
福州,安庆,0.0
福州,福州,0.0
福州,厦门,30614.309
福州,泉州,57949.6474
福州,南昌,6424.822
福州,鹰潭,0.0
福州,赣州,0.0
福州,济南,7372.6088
福州,潍坊,0.0
福州,烟台,0.0
福州,青岛,0.0
福州,济宁,0.0
福州,临沂,0.0
福州,郑州,11572.9354
福州,漯河,0.0
福州,信阳,0.0
福州,洛阳,0.0
福州,武汉,11111.570800000001
福州,荆州,0.0
福州,襄阳,0.0
福州,长沙,19632.603000000003
福州,常德,0.0
福州,衡阳,0.0
福州,广州,21519.1572
福州,汕头,46094.2882
福州,深圳,14891.958000000002
福州,东莞,0.0
福州,湛江,0.0
福州,中山,5065.4138
福州,南宁,0.0
福州,柳州,0.0
福州,海口,0.0
福州,重庆,0.0
福州,成都,7725.351000000001
福州,南充,0.0
福州,内江,0.0
福州,贵阳,0.0
福州,昆明,0.0
福州,大理州,0.0
福州,拉萨,0.0
福州,西安,8790.626
福州,宝鸡,0.0
福州,兰州,0.0
福州,西宁,0.0
福州,银川,0.0
福州,乌鲁木齐,0.0
福州,阿克苏,0.0
福州,喀什,0.0
厦门,北京,0.0
厦门,天津,0.0
厦门,石家庄,0.0
厦门,唐山,0.0
厦门,廊坊,0.0
厦门,保定,0.0
厦门,太原,0.0
厦门,侯马,0.0
厦门,呼和浩特,0.0
厦门,包头,0.0
厦门,沈阳,0.0
厦门,大连,0.0
厦门,锦州,0.0
厦门,长春,0.0
厦门,哈尔滨,0.0
厦门,上海,11648.100800000002
厦门,南京,7450.548400000001
厦门,常州,0.0
厦门,无锡,2867.1586
厦门,苏州,0.0
厦门,徐州,0.0
厦门,连云港,0.0
厦门,淮安,0.0
厦门,盐城,0.0
厦门,扬州,0.0
厦门,南通,0.0
厦门,杭州,16537.2638
厦门,湖州,0.0
厦门,嘉兴,0.0
厦门,宁波,0.0
厦门,台州,0.0
厦门,金华,13779.7094
厦门,义乌,0.0
厦门,温州,0.0
厦门,合肥,24183.787800000002
厦门,蚌埠,0.0
厦门,芜湖,0.0
厦门,安庆,0.0
厦门,福州,17793.0178
厦门,厦门,0.0
厦门,泉州,34192.4736
厦门,南昌,8413.9246
厦门,鹰潭,0.0
厦门,赣州,0.0
厦门,济南,12646.8754
厦门,潍坊,0.0
厦门,烟台,0.0
厦门,青岛,0.0
厦门,济宁,0.0
厦门,临沂,0.0
厦门,郑州,10241.274800000001
厦门,漯河,0.0
厦门,信阳,0.0
厦门,洛阳,0.0
厦门,武汉,22106.861
厦门,荆州,0.0
厦门,襄阳,0.0
厦门,长沙,11091.4148
厦门,常德,0.0
厦门,衡阳,0.0
厦门,广州,21397.4744
厦门,汕头,50051.2122
厦门,深圳,18463.0816
厦门,东莞,0.0
厦门,湛江,0.0
厦门,中山,0.0
厦门,南宁,3678.1044
厦门,柳州,0.0
厦门,海口,0.0
厦门,重庆,0.0
厦门,成都,8252.2814
厦门,南充,0.0
厦门,内江,0.0
厦门,贵阳,11050.3662
厦门,昆明,0.0
厦门,大理州,0.0
厦门,拉萨,0.0
厦门,西安,15568.777800000002
厦门,宝鸡,0.0
厦门,兰州,0.0
厦门,西宁,0.0
厦门,银川,0.0
厦门,乌鲁木齐,0.0
厦门,阿克苏,0.0
厦门,喀什,0.0
泉州,北京,0.0
泉州,天津,0.0
泉州,石家庄,0.0
泉州,唐山,0.0
泉州,廊坊,0.0
泉州,保定,0.0
泉州,太原,0.0
泉州,侯马,0.0
泉州,呼和浩特,0.0
泉州,包头,0.0
泉州,沈阳,0.0
泉州,大连,0.0
泉州,锦州,0.0
泉州,长春,0.0
泉州,哈尔滨,0.0
泉州,上海,10032.191600000002
泉州,南京,6680.5198
泉州,常州,0.0
泉州,无锡,9657.6074
泉州,苏州,0.0
泉州,徐州,0.0
泉州,连云港,0.0
泉州,淮安,0.0
泉州,盐城,0.0
泉州,扬州,0.0
泉州,南通,0.0
泉州,杭州,11195.160600000001
泉州,湖州,0.0
泉州,嘉兴,0.0
泉州,宁波,0.0
泉州,台州,0.0
泉州,金华,12329.710200000001
泉州,义乌,0.0
泉州,温州,0.0
泉州,合肥,0.0
泉州,蚌埠,0.0
泉州,芜湖,0.0
泉州,安庆,18081.6572
泉州,福州,20140.8302
泉州,厦门,36904.4674
泉州,泉州,0.0
泉州,南昌,8256.8878
泉州,鹰潭,0.0
泉州,赣州,0.0
泉州,济南,26992.129200000003
泉州,潍坊,0.0
泉州,烟台,0.0
泉州,青岛,0.0
泉州,济宁,0.0
泉州,临沂,0.0
泉州,郑州,11344.167200000002
泉州,漯河,0.0
泉州,信阳,0.0
泉州,洛阳,0.0
泉州,武汉,21454.7768
泉州,荆州,0.0
泉州,襄阳,0.0
泉州,长沙,10748.9986
泉州,常德,0.0
泉州,衡阳,0.0
泉州,广州,57083.3092
泉州,汕头,0.0
泉州,深圳,0.0
泉州,东莞,0.0
泉州,湛江,0.0
泉州,中山,13706.5474
泉州,南宁,0.0
泉州,柳州,0.0
泉州,海口,0.0
泉州,重庆,6740.4502
泉州,成都,9280.3878
泉州,南充,0.0
泉州,内江,0.0
泉州,贵阳,0.0
泉州,昆明,0.0
泉州,大理州,0.0
泉州,拉萨,0.0
泉州,西安,18700.770200000003
泉州,宝鸡,0.0
泉州,兰州,0.0
泉州,西宁,0.0
泉州,银川,0.0
泉州,乌鲁木齐,0.0
泉州,阿克苏,0.0
泉州,喀什,0.0
南昌,北京,11569.5042
南昌,天津,24380.6656
南昌,石家庄,11826.005200000001
南昌,唐山,0.0
南昌,廊坊,1602.4222
南昌,保定,0.0
南昌,太原,13567.5022
南昌,侯马,0.0
南昌,呼和浩特,0.0
南昌,包头,0.0
南昌,沈阳,0.0
南昌,大连,0.0
南昌,锦州,6276.541800000001
南昌,长春,5841.362800000001
南昌,哈尔滨,0.0
南昌,上海,12657.409599999999
南昌,南京,11583.849
南昌,常州,0.0
南昌,无锡,0.0
南昌,苏州,0.0
南昌,徐州,0.0
南昌,连云港,0.0
南昌,淮安,0.0
南昌,盐城,0.0
南昌,扬州,0.0
南昌,南通,0.0
南昌,杭州,35376.635
南昌,湖州,0.0
南昌,嘉兴,0.0
南昌,宁波,0.0
南昌,台州,0.0
南昌,金华,0.0
南昌,义乌,0.0
南昌,温州,0.0
南昌,合肥,25090.756400000002
南昌,蚌埠,0.0
南昌,芜湖,0.0
南昌,安庆,0.0
南昌,福州,9314.0854
南昌,厦门,21046.4154
南昌,泉州,0.0
南昌,南昌,0.0
南昌,鹰潭,18863.8116
南昌,赣州,47326.72060000001
南昌,济南,22236.0262
南昌,潍坊,0.0
南昌,烟台,0.0
南昌,青岛,0.0
南昌,济宁,0.0
南昌,临沂,0.0
南昌,郑州,25262.857000000004
南昌,漯河,0.0
南昌,信阳,0.0
南昌,洛阳,0.0
南昌,武汉,22278.8524
南昌,荆州,0.0
南昌,襄阳,0.0
南昌,长沙,26714.757800000003
南昌,常德,0.0
南昌,衡阳,0.0
南昌,广州,47452.648
南昌,汕头,0.0
南昌,深圳,0.0
南昌,东莞,0.0
南昌,湛江,0.0
南昌,中山,0.0
南昌,南宁,0.0
南昌,柳州,0.0
南昌,海口,0.0
南昌,重庆,13652.953800000001
南昌,成都,16454.593800000002
南昌,南充,0.0
南昌,内江,0.0
南昌,贵阳,8681.098600000001
南昌,昆明,9461.5226
南昌,大理州,0.0
南昌,拉萨,0.0
南昌,西安,17191.4726
南昌,宝鸡,0.0
南昌,兰州,12316.0668
南昌,西宁,0.0
南昌,银川,0.0
南昌,乌鲁木齐,0.0
南昌,阿克苏,0.0
南昌,喀什,0.0
鹰潭,北京,0.0
鹰潭,天津,0.0
鹰潭,石家庄,0.0
鹰潭,唐山,0.0
鹰潭,廊坊,0.0
鹰潭,保定,0.0
鹰潭,太原,0.0
鹰潭,侯马,0.0
鹰潭,呼和浩特,0.0
鹰潭,包头,0.0
鹰潭,沈阳,0.0
鹰潭,大连,0.0
鹰潭,锦州,0.0
鹰潭,长春,0.0
鹰潭,哈尔滨,0.0
鹰潭,上海,4181.0432
鹰潭,南京,12175.207
鹰潭,常州,0.0
鹰潭,无锡,0.0
鹰潭,苏州,0.0
鹰潭,徐州,0.0
鹰潭,连云港,0.0
鹰潭,淮安,0.0
鹰潭,盐城,0.0
鹰潭,扬州,0.0
鹰潭,南通,0.0
鹰潭,杭州,0.0
鹰潭,湖州,0.0
鹰潭,嘉兴,0.0
鹰潭,宁波,0.0
鹰潭,台州,0.0
鹰潭,金华,13330.54
鹰潭,义乌,0.0
鹰潭,温州,0.0
鹰潭,合肥,0.0
鹰潭,蚌埠,0.0
鹰潭,芜湖,0.0
鹰潭,安庆,0.0
鹰潭,福州,0.0
鹰潭,厦门,0.0
鹰潭,泉州,0.0
鹰潭,南昌,23223.7086
鹰潭,鹰潭,0.0
鹰潭,赣州,27829.944400000004
鹰潭,济南,0.0
鹰潭,潍坊,0.0
鹰潭,烟台,0.0
鹰潭,青岛,0.0
鹰潭,济宁,0.0
鹰潭,临沂,0.0
鹰潭,郑州,0.0
鹰潭,漯河,0.0
鹰潭,信阳,0.0
鹰潭,洛阳,0.0
鹰潭,武汉,0.0
鹰潭,荆州,0.0
鹰潭,襄阳,0.0
鹰潭,长沙,0.0
鹰潭,常德,0.0
鹰潭,衡阳,0.0
鹰潭,广州,0.0
鹰潭,汕头,0.0
鹰潭,深圳,0.0
鹰潭,东莞,0.0
鹰潭,湛江,0.0
鹰潭,中山,0.0
鹰潭,南宁,0.0
鹰潭,柳州,0.0
鹰潭,海口,0.0
鹰潭,重庆,0.0
鹰潭,成都,0.0
鹰潭,南充,0.0
鹰潭,内江,0.0
鹰潭,贵阳,0.0
鹰潭,昆明,0.0
鹰潭,大理州,0.0
鹰潭,拉萨,0.0
鹰潭,西安,0.0
鹰潭,宝鸡,0.0
鹰潭,兰州,0.0
鹰潭,西宁,0.0
鹰潭,银川,0.0
鹰潭,乌鲁木齐,0.0
鹰潭,阿克苏,0.0
鹰潭,喀什,0.0
赣州,北京,0.0
赣州,天津,0.0
赣州,石家庄,0.0
赣州,唐山,0.0
赣州,廊坊,0.0
赣州,保定,0.0
赣州,太原,0.0
赣州,侯马,0.0
赣州,呼和浩特,0.0
赣州,包头,0.0
赣州,沈阳,0.0
赣州,大连,0.0
赣州,锦州,0.0
赣州,长春,0.0
赣州,哈尔滨,0.0
赣州,上海,0.0
赣州,南京,0.0
赣州,常州,0.0
赣州,无锡,0.0
赣州,苏州,0.0
赣州,徐州,0.0
赣州,连云港,0.0
赣州,淮安,0.0
赣州,盐城,0.0
赣州,扬州,0.0
赣州,南通,0.0
赣州,杭州,0.0
赣州,湖州,0.0
赣州,嘉兴,0.0
赣州,宁波,0.0
赣州,台州,0.0
赣州,金华,0.0
赣州,义乌,0.0
赣州,温州,0.0
赣州,合肥,0.0
赣州,蚌埠,0.0
赣州,芜湖,0.0
赣州,安庆,0.0
赣州,福州,0.0
赣州,厦门,0.0
赣州,泉州,0.0
赣州,南昌,57976.454000000005
赣州,鹰潭,11168.1866
赣州,赣州,0.0
赣州,济南,0.0
赣州,潍坊,0.0
赣州,烟台,0.0
赣州,青岛,0.0
赣州,济宁,0.0
赣州,临沂,0.0
赣州,郑州,0.0
赣州,漯河,0.0
赣州,信阳,0.0
赣州,洛阳,0.0
赣州,武汉,0.0
赣州,荆州,0.0
赣州,襄阳,0.0
赣州,长沙,0.0
赣州,常德,0.0
赣州,衡阳,0.0
赣州,广州,21653.1102
赣州,汕头,0.0
赣州,深圳,12981.663
赣州,东莞,0.0
赣州,湛江,0.0
赣州,中山,0.0
赣州,南宁,7916.1104000000005
赣州,柳州,0.0
赣州,海口,0.0
赣州,重庆,0.0
赣州,成都,0.0
赣州,南充,0.0
赣州,内江,0.0
赣州,贵阳,0.0
赣州,昆明,0.0
赣州,大理州,0.0
赣州,拉萨,0.0
赣州,西安,0.0
赣州,宝鸡,0.0
赣州,兰州,0.0
赣州,西宁,0.0
赣州,银川,0.0
赣州,乌鲁木齐,0.0
赣州,阿克苏,0.0
赣州,喀什,0.0
济南,北京,53347.48040000001
济南,天津,36325.287000000004
济南,石家庄,30912.858
济南,唐山,0.0
济南,廊坊,14849.1568
济南,保定,0.0
济南,太原,18465.0276
济南,侯马,0.0
济南,呼和浩特,22719.3022
济南,包头,0.0
济南,沈阳,38071.985400000005
济南,大连,0.0
济南,锦州,0.0
济南,长春,17360.288200000003
济南,哈尔滨,28680.982
济南,上海,14167.4086
济南,南京,13127.136600000002
济南,常州,0.0
济南,无锡,26310.9038
济南,苏州,0.0
济南,徐州,36339.4384
济南,连云港,0.0
济南,淮安,0.0
济南,盐城,0.0
济南,扬州,0.0
济南,南通,0.0
济南,杭州,8484.528
济南,湖州,0.0
济南,嘉兴,0.0
济南,宁波,0.0
济南,台州,0.0
济南,金华,3807.1854000000003
济南,义乌,0.0
济南,温州,0.0
济南,合肥,29369.771200000003
济南,蚌埠,9605.9848
济南,芜湖,0.0
济南,安庆,0.0
济南,福州,21955.256
济南,厦门,0.0
济南,泉州,0.0
济南,南昌,12314.143
济南,鹰潭,0.0
济南,赣州,0.0
济南,济南,0.0
济南,潍坊,68856.3972
济南,烟台,61618.1328
济南,青岛,36104.8812
济南,济宁,89595.073
济南,临沂,87899.81860000001
济南,郑州,42165.9382
济南,漯河,0.0
济南,信阳,0.0
济南,洛阳,5993.3296
济南,武汉,14395.8844
济南,荆州,0.0
济南,襄阳,0.0
济南,长沙,18195.8354
济南,常德,0.0
济南,衡阳,0.0
济南,广州,21927.895200000003
济南,汕头,0.0
济南,深圳,0.0
济南,东莞,0.0
济南,湛江,0.0
济南,中山,0.0
济南,南宁,5612.6242
济南,柳州,0.0
济南,海口,0.0
济南,重庆,14154.5166
济南,成都,18458.450200000003
济南,南充,0.0
济南,内江,0.0
济南,贵阳,18280.305200000003
济南,昆明,0.0
济南,大理州,0.0
济南,拉萨,0.0
济南,西安,23671.950800000002
济南,宝鸡,0.0
济南,兰州,19673.9218
济南,西宁,0.0
济南,银川,0.0
济南,乌鲁木齐,0.0
济南,阿克苏,0.0
济南,喀什,0.0
潍坊,北京,0.0
潍坊,天津,0.0
潍坊,石家庄,0.0
潍坊,唐山,0.0
潍坊,廊坊,0.0
潍坊,保定,0.0
潍坊,太原,0.0
潍坊,侯马,0.0
潍坊,呼和浩特,0.0
潍坊,包头,0.0
潍坊,沈阳,0.0
潍坊,大连,0.0
潍坊,锦州,0.0
潍坊,长春,0.0
潍坊,哈尔滨,0.0
潍坊,上海,0.0
潍坊,南京,0.0
潍坊,常州,0.0
潍坊,无锡,0.0
潍坊,苏州,0.0
潍坊,徐州,0.0
潍坊,连云港,0.0
潍坊,淮安,0.0
潍坊,盐城,0.0
潍坊,扬州,0.0
潍坊,南通,0.0
潍坊,杭州,0.0
潍坊,湖州,0.0
潍坊,嘉兴,0.0
潍坊,宁波,0.0
潍坊,台州,0.0
潍坊,金华,0.0
潍坊,义乌,0.0
潍坊,温州,0.0
潍坊,合肥,0.0
潍坊,蚌埠,0.0
潍坊,芜湖,0.0
潍坊,安庆,0.0
潍坊,福州,0.0
潍坊,厦门,0.0
潍坊,泉州,0.0
潍坊,南昌,0.0
潍坊,鹰潭,0.0
潍坊,赣州,0.0
潍坊,济南,53379.70300000001
潍坊,潍坊,0.0
潍坊,烟台,1898.3950000000002
潍坊,青岛,10309.8924
潍坊,济宁,581.2874
潍坊,临沂,9992.8808
潍坊,郑州,0.0
潍坊,漯河,0.0
潍坊,信阳,0.0
潍坊,洛阳,0.0
潍坊,武汉,0.0
潍坊,荆州,0.0
潍坊,襄阳,0.0
潍坊,长沙,0.0
潍坊,常德,0.0
潍坊,衡阳,0.0
潍坊,广州,0.0
潍坊,汕头,0.0
潍坊,深圳,0.0
潍坊,东莞,0.0
潍坊,湛江,0.0
潍坊,中山,0.0
潍坊,南宁,0.0
潍坊,柳州,0.0
潍坊,海口,0.0
潍坊,重庆,0.0
潍坊,成都,0.0
潍坊,南充,0.0
潍坊,内江,0.0
潍坊,贵阳,0.0
潍坊,昆明,0.0
潍坊,大理州,0.0
潍坊,拉萨,0.0
潍坊,西安,0.0
潍坊,宝鸡,0.0
潍坊,兰州,0.0
潍坊,西宁,0.0
潍坊,银川,0.0
潍坊,乌鲁木齐,0.0
潍坊,阿克苏,0.0
潍坊,喀什,0.0
烟台,北京,0.0
烟台,天津,0.0
烟台,石家庄,0.0
烟台,唐山,0.0
烟台,廊坊,0.0
烟台,保定,0.0
烟台,太原,0.0
烟台,侯马,0.0
烟台,呼和浩特,0.0
烟台,包头,0.0
烟台,沈阳,0.0
烟台,大连,33730.1096
烟台,锦州,0.0
烟台,长春,0.0
烟台,哈尔滨,0.0
烟台,上海,0.0
烟台,南京,0.0
烟台,常州,0.0
烟台,无锡,0.0
烟台,苏州,0.0
烟台,徐州,0.0
烟台,连云港,0.0
烟台,淮安,0.0
烟台,盐城,0.0
烟台,扬州,0.0
烟台,南通,0.0
烟台,杭州,0.0
烟台,湖州,0.0
烟台,嘉兴,0.0
烟台,宁波,0.0
烟台,台州,0.0
烟台,金华,0.0
烟台,义乌,0.0
烟台,温州,0.0
烟台,合肥,0.0
烟台,蚌埠,0.0
烟台,芜湖,0.0
烟台,安庆,0.0
烟台,福州,0.0
烟台,厦门,0.0
烟台,泉州,0.0
烟台,南昌,0.0
烟台,鹰潭,0.0
烟台,赣州,0.0
烟台,济南,24925.273
烟台,潍坊,784.8296
烟台,烟台,0.0
烟台,青岛,16520.3604
烟台,济宁,527.9344
烟台,临沂,2665.7882000000004
烟台,郑州,0.0
烟台,漯河,0.0
烟台,信阳,0.0
烟台,洛阳,0.0
烟台,武汉,0.0
烟台,荆州,0.0
烟台,襄阳,0.0
烟台,长沙,0.0
