收寄城市,寄达城市,运量（重量）
烟台,常德,0.0
烟台,衡阳,0.0
烟台,广州,0.0
烟台,汕头,0.0
烟台,深圳,0.0
烟台,东莞,0.0
烟台,湛江,0.0
烟台,中山,0.0
烟台,南宁,0.0
烟台,柳州,0.0
烟台,海口,0.0
烟台,重庆,0.0
烟台,成都,0.0
烟台,南充,0.0
烟台,内江,0.0
烟台,贵阳,0.0
烟台,昆明,0.0
烟台,大理州,0.0
烟台,拉萨,0.0
烟台,西安,0.0
烟台,宝鸡,0.0
烟台,兰州,0.0
烟台,西宁,0.0
烟台,银川,0.0
烟台,乌鲁木齐,0.0
烟台,阿克苏,0.0
烟台,喀什,0.0
青岛,北京,20527.0914
青岛,天津,0.0
青岛,石家庄,0.0
青岛,唐山,0.0
青岛,廊坊,0.0
青岛,保定,0.0
青岛,太原,0.0
青岛,侯马,0.0
青岛,呼和浩特,0.0
青岛,包头,0.0
青岛,沈阳,0.0
青岛,大连,0.0
青岛,锦州,0.0
青岛,长春,0.0
青岛,哈尔滨,0.0
青岛,上海,13566.505600000002
青岛,南京,29866.636000000002
青岛,常州,0.0
青岛,无锡,0.0
青岛,苏州,0.0
青岛,徐州,0.0
青岛,连云港,0.0
青岛,淮安,0.0
青岛,盐城,0.0
青岛,扬州,0.0
青岛,南通,0.0
青岛,杭州,8337.5544
青岛,湖州,0.0
青岛,嘉兴,0.0
青岛,宁波,0.0
青岛,台州,0.0
青岛,金华,0.0
青岛,义乌,0.0
青岛,温州,0.0
青岛,合肥,0.0
青岛,蚌埠,0.0
青岛,芜湖,0.0
青岛,安庆,0.0
青岛,福州,0.0
青岛,厦门,0.0
青岛,泉州,0.0
青岛,南昌,0.0
青岛,鹰潭,0.0
青岛,赣州,0.0
青岛,济南,24461.379400000005
青岛,潍坊,8901.303600000001
青岛,烟台,33650.5386
青岛,青岛,0.0
青岛,济宁,1963.1946000000003
青岛,临沂,877.2602
青岛,郑州,0.0
青岛,漯河,0.0
青岛,信阳,0.0
青岛,洛阳,0.0
青岛,武汉,0.0
青岛,荆州,0.0
青岛,襄阳,0.0
青岛,长沙,0.0
青岛,常德,0.0
青岛,衡阳,0.0
青岛,广州,0.0
青岛,汕头,0.0
青岛,深圳,0.0
青岛,东莞,0.0
青岛,湛江,0.0
青岛,中山,5078.700000000001
青岛,南宁,0.0
青岛,柳州,0.0
青岛,海口,0.0
青岛,重庆,0.0
青岛,成都,0.0
青岛,南充,0.0
青岛,内江,0.0
青岛,贵阳,0.0
青岛,昆明,0.0
青岛,大理州,0.0
青岛,拉萨,0.0
青岛,西安,0.0
青岛,宝鸡,0.0
青岛,兰州,0.0
青岛,西宁,0.0
青岛,银川,0.0
青岛,乌鲁木齐,0.0
青岛,阿克苏,0.0
青岛,喀什,0.0
济宁,北京,0.0
济宁,天津,0.0
济宁,石家庄,0.0
济宁,唐山,0.0
济宁,廊坊,0.0
济宁,保定,0.0
济宁,太原,0.0
济宁,侯马,0.0
济宁,呼和浩特,0.0
济宁,包头,0.0
济宁,沈阳,0.0
济宁,大连,0.0
济宁,锦州,0.0
济宁,长春,0.0
济宁,哈尔滨,0.0
济宁,上海,9638.5396
济宁,南京,0.0
济宁,常州,0.0
济宁,无锡,0.0
济宁,苏州,0.0
济宁,徐州,42909.9228
济宁,连云港,0.0
济宁,淮安,0.0
济宁,盐城,0.0
济宁,扬州,0.0
济宁,南通,0.0
济宁,杭州,0.0
济宁,湖州,0.0
济宁,嘉兴,0.0
济宁,宁波,0.0
济宁,台州,0.0
济宁,金华,0.0
济宁,义乌,0.0
济宁,温州,0.0
济宁,合肥,0.0
济宁,蚌埠,0.0
济宁,芜湖,0.0
济宁,安庆,0.0
济宁,福州,0.0
济宁,厦门,0.0
济宁,泉州,0.0
济宁,南昌,0.0
济宁,鹰潭,0.0
济宁,赣州,0.0
济宁,济南,27694.088000000003
济宁,潍坊,804.6312
济宁,烟台,1397.3652
济宁,青岛,1778.7276000000002
济宁,济宁,0.0
济宁,临沂,793.316
济宁,郑州,0.0
济宁,漯河,0.0
济宁,信阳,0.0
济宁,洛阳,0.0
济宁,武汉,0.0
济宁,荆州,0.0
济宁,襄阳,0.0
济宁,长沙,0.0
济宁,常德,0.0
济宁,衡阳,0.0
济宁,广州,9740.0442
济宁,汕头,0.0
济宁,深圳,0.0
济宁,东莞,0.0
济宁,湛江,0.0
济宁,中山,0.0
济宁,南宁,0.0
济宁,柳州,0.0
济宁,海口,0.0
济宁,重庆,0.0
济宁,成都,0.0
济宁,南充,0.0
济宁,内江,0.0
济宁,贵阳,0.0
济宁,昆明,0.0
济宁,大理州,0.0
济宁,拉萨,0.0
济宁,西安,0.0
济宁,宝鸡,0.0
济宁,兰州,0.0
济宁,西宁,0.0
济宁,银川,0.0
济宁,乌鲁木齐,0.0
济宁,阿克苏,0.0
济宁,喀什,0.0
临沂,北京,0.0
临沂,天津,0.0
临沂,石家庄,0.0
临沂,唐山,0.0
临沂,廊坊,0.0
临沂,保定,0.0
临沂,太原,0.0
临沂,侯马,0.0
临沂,呼和浩特,0.0
临沂,包头,0.0
临沂,沈阳,0.0
临沂,大连,0.0
临沂,锦州,0.0
临沂,长春,0.0
临沂,哈尔滨,0.0
临沂,上海,0.0
临沂,南京,0.0
临沂,常州,0.0
临沂,无锡,0.0
临沂,苏州,0.0
临沂,徐州,0.0
临沂,连云港,0.0
临沂,淮安,0.0
临沂,盐城,0.0
临沂,扬州,0.0
临沂,南通,0.0
临沂,杭州,0.0
临沂,湖州,0.0
临沂,嘉兴,0.0
临沂,宁波,0.0
临沂,台州,0.0
临沂,金华,0.0
临沂,义乌,0.0
临沂,温州,0.0
临沂,合肥,0.0
临沂,蚌埠,0.0
临沂,芜湖,0.0
临沂,安庆,0.0
临沂,福州,0.0
临沂,厦门,0.0
临沂,泉州,0.0
临沂,南昌,0.0
临沂,鹰潭,0.0
临沂,赣州,0.0
临沂,济南,24894.200600000004
临沂,潍坊,541.4214000000001
临沂,烟台,1373.2894000000001
临沂,青岛,1192.7718
临沂,济宁,6189.6374
临沂,临沂,0.0
临沂,郑州,22873.904400000003
临沂,漯河,0.0
临沂,信阳,0.0
临沂,洛阳,0.0
临沂,武汉,0.0
临沂,荆州,0.0
临沂,襄阳,0.0
临沂,长沙,0.0
临沂,常德,0.0
临沂,衡阳,0.0
临沂,广州,14132.7366
临沂,汕头,0.0
临沂,深圳,0.0
临沂,东莞,0.0
临沂,湛江,0.0
临沂,中山,0.0
临沂,南宁,0.0
临沂,柳州,0.0
临沂,海口,0.0
临沂,重庆,0.0
临沂,成都,0.0
临沂,南充,0.0
临沂,内江,0.0
临沂,贵阳,0.0
临沂,昆明,0.0
临沂,大理州,0.0
临沂,拉萨,0.0
临沂,西安,0.0
临沂,宝鸡,0.0
临沂,兰州,0.0
临沂,西宁,0.0
临沂,银川,0.0
临沂,乌鲁木齐,0.0
临沂,阿克苏,0.0
临沂,喀什,0.0
郑州,北京,59490.104400000004
郑州,天津,30593.560800000003
郑州,石家庄,34849.861000000004
郑州,唐山,0.0
郑州,廊坊,6296.5368
郑州,保定,0.0
郑州,太原,31328.7314
郑州,侯马,103545.82900000001
郑州,呼和浩特,22093.9912
郑州,包头,0.0
郑州,沈阳,34407.802
郑州,大连,0.0
郑州,锦州,0.0
郑州,长春,26393.8986
郑州,哈尔滨,35901.192800000004
郑州,上海,21531.432
郑州,南京,19259.774200000003
郑州,常州,0.0
郑州,无锡,0.0
郑州,苏州,21557.1614
郑州,徐州,36527.3394
郑州,连云港,0.0
郑州,淮安,0.0
郑州,盐城,0.0
郑州,扬州,0.0
郑州,南通,0.0
郑州,杭州,13451.1124
郑州,湖州,0.0
郑州,嘉兴,0.0
郑州,宁波,0.0
郑州,台州,0.0
郑州,金华,5782.9398
郑州,义乌,0.0
郑州,温州,6680.9214
郑州,合肥,13659.3924
郑州,蚌埠,20916.994800000004
郑州,芜湖,0.0
郑州,安庆,0.0
郑州,福州,11910.792400000002
郑州,厦门,0.0
郑州,泉州,15241.093200000001
郑州,南昌,19281.879
郑州,鹰潭,0.0
郑州,赣州,0.0
郑州,济南,57681.8914
郑州,潍坊,0.0
郑州,烟台,0.0
郑州,青岛,26137.915800000002
郑州,济宁,0.0
郑州,临沂,0.0
郑州,郑州,0.0
郑州,漯河,128690.774
郑州,信阳,37833.3548
郑州,洛阳,99833.68000000001
郑州,武汉,28990.5436
郑州,荆州,0.0
郑州,襄阳,23902.7918
郑州,长沙,38498.37820000001
郑州,常德,0.0
郑州,衡阳,0.0
郑州,广州,41557.3696
郑州,汕头,0.0
郑州,深圳,14797.033600000002
郑州,东莞,27175.5746
郑州,湛江,0.0
郑州,中山,10660.857
郑州,南宁,24270.915200000003
郑州,柳州,0.0
郑州,海口,0.0
郑州,重庆,19943.0992
郑州,成都,29570.6012
郑州,南充,0.0
郑州,内江,0.0
郑州,贵阳,29035.1696
郑州,昆明,13010.213800000001
郑州,大理州,0.0
郑州,拉萨,0.0
郑州,西安,31289.128200000003
郑州,宝鸡,0.0
郑州,兰州,16383.085400000002
郑州,西宁,6675.2786
郑州,银川,53627.404800000004
郑州,乌鲁木齐,19139.2314
郑州,阿克苏,0.0
郑州,喀什,0.0
漯河,北京,0.0
漯河,天津,0.0
漯河,石家庄,0.0
漯河,唐山,0.0
漯河,廊坊,0.0
漯河,保定,0.0
漯河,太原,0.0
漯河,侯马,0.0
漯河,呼和浩特,0.0
漯河,包头,0.0
漯河,沈阳,0.0
漯河,大连,0.0
漯河,锦州,0.0
漯河,长春,0.0
漯河,哈尔滨,0.0
漯河,上海,0.0
漯河,南京,0.0
漯河,常州,0.0
漯河,无锡,0.0
漯河,苏州,0.0
漯河,徐州,0.0
漯河,连云港,0.0
漯河,淮安,0.0
漯河,盐城,0.0
漯河,扬州,0.0
漯河,南通,0.0
漯河,杭州,0.0
漯河,湖州,0.0
漯河,嘉兴,0.0
漯河,宁波,0.0
漯河,台州,0.0
漯河,金华,0.0
漯河,义乌,0.0
漯河,温州,0.0
漯河,合肥,27789.1392
漯河,蚌埠,0.0
漯河,芜湖,0.0
漯河,安庆,0.0
漯河,福州,0.0
漯河,厦门,0.0
漯河,泉州,0.0
漯河,南昌,0.0
漯河,鹰潭,0.0
漯河,赣州,0.0
漯河,济南,0.0
漯河,潍坊,0.0
漯河,烟台,0.0
漯河,青岛,0.0
漯河,济宁,0.0
漯河,临沂,0.0
漯河,郑州,65032.8692
漯河,漯河,0.0
漯河,信阳,2608.5552
漯河,洛阳,12968.694200000002
漯河,武汉,38048.43060000001
漯河,荆州,0.0
漯河,襄阳,0.0
漯河,长沙,0.0
漯河,常德,0.0
漯河,衡阳,0.0
漯河,广州,16273.597800000001
漯河,汕头,0.0
漯河,深圳,0.0
漯河,东莞,0.0
漯河,湛江,0.0
漯河,中山,0.0
漯河,南宁,0.0
漯河,柳州,0.0
漯河,海口,0.0
漯河,重庆,0.0
漯河,成都,0.0
漯河,南充,0.0
漯河,内江,0.0
漯河,贵阳,0.0
漯河,昆明,0.0
漯河,大理州,0.0
漯河,拉萨,0.0
漯河,西安,0.0
漯河,宝鸡,0.0
漯河,兰州,0.0
漯河,西宁,0.0
漯河,银川,0.0
漯河,乌鲁木齐,0.0
漯河,阿克苏,0.0
漯河,喀什,0.0
信阳,北京,0.0
信阳,天津,0.0
信阳,石家庄,0.0
信阳,唐山,0.0
信阳,廊坊,0.0
信阳,保定,0.0
信阳,太原,0.0
信阳,侯马,0.0
信阳,呼和浩特,0.0
信阳,包头,0.0
信阳,沈阳,0.0
信阳,大连,0.0
信阳,锦州,0.0
信阳,长春,0.0
信阳,哈尔滨,0.0
信阳,上海,0.0
信阳,南京,11304.254
信阳,常州,0.0
信阳,无锡,0.0
信阳,苏州,0.0
信阳,徐州,0.0
信阳,连云港,0.0
信阳,淮安,0.0
信阳,盐城,0.0
信阳,扬州,0.0
信阳,南通,0.0
信阳,杭州,3599.431
信阳,湖州,0.0
信阳,嘉兴,0.0
信阳,宁波,0.0
信阳,台州,0.0
信阳,金华,0.0
信阳,义乌,0.0
信阳,温州,0.0
信阳,合肥,6393.968
信阳,蚌埠,0.0
信阳,芜湖,0.0
信阳,安庆,0.0
信阳,福州,0.0
信阳,厦门,0.0
信阳,泉州,0.0
信阳,南昌,0.0
信阳,鹰潭,0.0
信阳,赣州,0.0
信阳,济南,19372.284
信阳,潍坊,0.0
信阳,烟台,0.0
信阳,青岛,0.0
信阳,济宁,0.0
信阳,临沂,0.0
信阳,郑州,21385.74
信阳,漯河,23548.509800000003
信阳,信阳,0.0
信阳,洛阳,17629.805200000003
信阳,武汉,24817.2206
信阳,荆州,0.0
信阳,襄阳,0.0
信阳,长沙,0.0
信阳,常德,0.0
信阳,衡阳,0.0
信阳,广州,10964.798
信阳,汕头,0.0
信阳,深圳,0.0
信阳,东莞,0.0
信阳,湛江,0.0
信阳,中山,0.0
信阳,南宁,0.0
信阳,柳州,0.0
信阳,海口,0.0
信阳,重庆,0.0
信阳,成都,0.0
信阳,南充,0.0
信阳,内江,0.0
信阳,贵阳,0.0
信阳,昆明,0.0
信阳,大理州,0.0
信阳,拉萨,0.0
信阳,西安,0.0
信阳,宝鸡,0.0
信阳,兰州,0.0
信阳,西宁,0.0
信阳,银川,0.0
信阳,乌鲁木齐,0.0
信阳,阿克苏,0.0
信阳,喀什,0.0
洛阳,北京,0.0
洛阳,天津,0.0
洛阳,石家庄,7667.2676
洛阳,唐山,0.0
洛阳,廊坊,0.0
洛阳,保定,0.0
洛阳,太原,6146.6178
洛阳,侯马,0.0
洛阳,呼和浩特,0.0
洛阳,包头,0.0
洛阳,沈阳,0.0
洛阳,大连,0.0
洛阳,锦州,0.0
洛阳,长春,0.0
洛阳,哈尔滨,0.0
洛阳,上海,0.0
洛阳,南京,24798.5544
洛阳,常州,0.0
洛阳,无锡,0.0
洛阳,苏州,0.0
洛阳,徐州,0.0
洛阳,连云港,0.0
洛阳,淮安,0.0
洛阳,盐城,0.0
洛阳,扬州,0.0
洛阳,南通,0.0
洛阳,杭州,3640.0234
洛阳,湖州,0.0
洛阳,嘉兴,0.0
洛阳,宁波,0.0
洛阳,台州,0.0
洛阳,金华,0.0
洛阳,义乌,0.0
洛阳,温州,0.0
洛阳,合肥,6869.3452
洛阳,蚌埠,0.0
洛阳,芜湖,0.0
洛阳,安庆,0.0
洛阳,福州,0.0
洛阳,厦门,0.0
洛阳,泉州,0.0
洛阳,南昌,0.0
洛阳,鹰潭,0.0
洛阳,赣州,0.0
洛阳,济南,12953.203800000001
洛阳,潍坊,0.0
洛阳,烟台,0.0
洛阳,青岛,0.0
洛阳,济宁,0.0
洛阳,临沂,0.0
洛阳,郑州,48704.135200000004
洛阳,漯河,2203.3178000000003
洛阳,信阳,2547.5116
洛阳,洛阳,0.0
洛阳,武汉,13370.939
洛阳,荆州,0.0
洛阳,襄阳,0.0
洛阳,长沙,11262.424400000002
洛阳,常德,0.0
洛阳,衡阳,0.0
洛阳,广州,23747.810200000004
洛阳,汕头,0.0
洛阳,深圳,0.0
洛阳,东莞,0.0
洛阳,湛江,0.0
洛阳,中山,0.0
洛阳,南宁,0.0
洛阳,柳州,0.0
洛阳,海口,0.0
洛阳,重庆,0.0
洛阳,成都,14386.671600000001
洛阳,南充,0.0
洛阳,内江,0.0
洛阳,贵阳,0.0
洛阳,昆明,0.0
洛阳,大理州,0.0
洛阳,拉萨,0.0
洛阳,西安,28148.718800000002
洛阳,宝鸡,0.0
洛阳,兰州,0.0
洛阳,西宁,0.0
洛阳,银川,0.0
洛阳,乌鲁木齐,0.0
洛阳,阿克苏,0.0
洛阳,喀什,0.0
武汉,北京,42567.429800000005
武汉,天津,32353.260400000003
武汉,石家庄,20007.1798
武汉,唐山,0.0
武汉,廊坊,5053.2408000000005
武汉,保定,0.0
武汉,太原,16522.795000000002
武汉,侯马,0.0
武汉,呼和浩特,16625.559
武汉,包头,0.0
武汉,沈阳,17793.722
武汉,大连,0.0
武汉,锦州,0.0
武汉,长春,13094.5448
武汉,哈尔滨,0.0
武汉,上海,30118.8332
武汉,南京,27766.3228
武汉,常州,9595.180400000001
武汉,无锡,0.0
武汉,苏州,16563.7196
武汉,徐州,0.0
武汉,连云港,0.0
武汉,淮安,0.0
武汉,盐城,0.0
武汉,扬州,0.0
武汉,南通,0.0
武汉,杭州,31336.670000000002
武汉,湖州,0.0
武汉,嘉兴,0.0
武汉,宁波,0.0
武汉,台州,0.0
武汉,金华,0.0
武汉,义乌,0.0
武汉,温州,0.0
武汉,合肥,39702.574400000005
武汉,蚌埠,0.0
武汉,芜湖,6807.491000000001
武汉,安庆,0.0
武汉,福州,32667.1258
武汉,厦门,43901.0466
武汉,泉州,0.0
武汉,南昌,31932.0468
武汉,鹰潭,0.0
武汉,赣州,0.0
武汉,济南,30511.518200000002
武汉,潍坊,0.0
武汉,烟台,0.0
武汉,青岛,0.0
武汉,济宁,0.0
武汉,临沂,0.0
武汉,郑州,21038.958000000002
武汉,漯河,0.0
武汉,信阳,57189.7172
武汉,洛阳,0.0
武汉,武汉,0.0
武汉,荆州,32920.7332
武汉,襄阳,51090.27380000001
武汉,长沙,58982.018800000005
武汉,常德,0.0
武汉,衡阳,0.0
武汉,广州,61458.00720000001
武汉,汕头,0.0
武汉,深圳,39749.6822
武汉,东莞,0.0
武汉,湛江,0.0
武汉,中山,0.0
武汉,南宁,43507.657400000004
武汉,柳州,0.0
武汉,海口,0.0
武汉,重庆,33518.5474
武汉,成都,30515.135400000003
武汉,南充,0.0
武汉,内江,0.0
武汉,贵阳,19423.319
武汉,昆明,22335.545000000002
武汉,大理州,0.0
武汉,拉萨,0.0
武汉,西安,51641.751000000004
武汉,宝鸡,0.0
武汉,兰州,36097.198000000004
武汉,西宁,0.0
武汉,银川,0.0
武汉,乌鲁木齐,0.0
武汉,阿克苏,0.0
武汉,喀什,0.0
荆州,北京,0.0
荆州,天津,0.0
荆州,石家庄,0.0
荆州,唐山,0.0
荆州,廊坊,0.0
荆州,保定,0.0
荆州,太原,0.0
荆州,侯马,0.0
荆州,呼和浩特,0.0
荆州,包头,0.0
荆州,沈阳,0.0
荆州,大连,0.0
荆州,锦州,0.0
荆州,长春,0.0
荆州,哈尔滨,0.0
荆州,上海,0.0
荆州,南京,0.0
荆州,常州,0.0
荆州,无锡,4422.7506
荆州,苏州,0.0
荆州,徐州,0.0
荆州,连云港,0.0
荆州,淮安,0.0
荆州,盐城,0.0
荆州,扬州,0.0
荆州,南通,0.0
荆州,杭州,3269.1878
荆州,湖州,0.0
荆州,嘉兴,0.0
荆州,宁波,0.0
荆州,台州,0.0
荆州,金华,0.0
荆州,义乌,0.0
荆州,温州,0.0
荆州,合肥,0.0
荆州,蚌埠,0.0
荆州,芜湖,0.0
荆州,安庆,0.0
荆州,福州,0.0
荆州,厦门,0.0
荆州,泉州,0.0
荆州,南昌,0.0
荆州,鹰潭,0.0
荆州,赣州,0.0
荆州,济南,0.0
荆州,潍坊,0.0
荆州,烟台,0.0
荆州,青岛,0.0
荆州,济宁,0.0
荆州,临沂,0.0
荆州,郑州,0.0
荆州,漯河,0.0
荆州,信阳,0.0
荆州,洛阳,0.0
荆州,武汉,25893.515600000002
荆州,荆州,0.0
荆州,襄阳,1806.2966000000001
荆州,长沙,0.0
荆州,常德,0.0
荆州,衡阳,0.0
荆州,广州,0.0
荆州,汕头,0.0
荆州,深圳,0.0
荆州,东莞,0.0
荆州,湛江,0.0
荆州,中山,9257.323400000001
荆州,南宁,0.0
荆州,柳州,0.0
荆州,海口,0.0
荆州,重庆,0.0
荆州,成都,0.0
荆州,南充,0.0
荆州,内江,0.0
荆州,贵阳,0.0
荆州,昆明,0.0
荆州,大理州,0.0
荆州,拉萨,0.0
荆州,西安,0.0
荆州,宝鸡,0.0
荆州,兰州,0.0
荆州,西宁,0.0
荆州,银川,0.0
荆州,乌鲁木齐,0.0
荆州,阿克苏,0.0
荆州,喀什,0.0
襄阳,北京,0.0
襄阳,天津,0.0
襄阳,石家庄,0.0
襄阳,唐山,0.0
襄阳,廊坊,0.0
襄阳,保定,0.0
襄阳,太原,0.0
襄阳,侯马,0.0
襄阳,呼和浩特,0.0
襄阳,包头,0.0
襄阳,沈阳,0.0
襄阳,大连,0.0
襄阳,锦州,0.0
襄阳,长春,0.0
襄阳,哈尔滨,0.0
襄阳,上海,0.0
襄阳,南京,0.0
襄阳,常州,0.0
襄阳,无锡,0.0
襄阳,苏州,0.0
襄阳,徐州,0.0
襄阳,连云港,0.0
襄阳,淮安,0.0
襄阳,盐城,0.0
襄阳,扬州,0.0
襄阳,南通,0.0
襄阳,杭州,0.0
襄阳,湖州,0.0
襄阳,嘉兴,0.0
襄阳,宁波,0.0
襄阳,台州,0.0
襄阳,金华,0.0
襄阳,义乌,0.0
襄阳,温州,0.0
襄阳,合肥,0.0
襄阳,蚌埠,0.0
襄阳,芜湖,0.0
襄阳,安庆,0.0
襄阳,福州,0.0
襄阳,厦门,0.0
襄阳,泉州,0.0
襄阳,南昌,0.0
襄阳,鹰潭,0.0
襄阳,赣州,0.0
襄阳,济南,0.0
襄阳,潍坊,0.0
襄阳,烟台,0.0
襄阳,青岛,0.0
襄阳,济宁,0.0
襄阳,临沂,0.0
襄阳,郑州,36009.2748
襄阳,漯河,0.0
襄阳,信阳,0.0
襄阳,洛阳,0.0
襄阳,武汉,39516.9942
襄阳,荆州,4464.649600000001
襄阳,襄阳,0.0
襄阳,长沙,0.0
襄阳,常德,0.0
襄阳,衡阳,0.0
襄阳,广州,0.0
襄阳,汕头,0.0
襄阳,深圳,0.0
襄阳,东莞,0.0
襄阳,湛江,0.0
襄阳,中山,0.0
襄阳,南宁,0.0
襄阳,柳州,0.0
襄阳,海口,0.0
襄阳,重庆,0.0
襄阳,成都,0.0
襄阳,南充,0.0
襄阳,内江,0.0
襄阳,贵阳,0.0
襄阳,昆明,0.0
襄阳,大理州,0.0
襄阳,拉萨,0.0
襄阳,西安,0.0
襄阳,宝鸡,0.0
襄阳,兰州,0.0
襄阳,西宁,0.0
襄阳,银川,0.0
襄阳,乌鲁木齐,0.0
襄阳,阿克苏,0.0
襄阳,喀什,0.0
长沙,北京,22622.2504
长沙,天津,11532.003400000001
长沙,石家庄,12996.6028
长沙,唐山,0.0
长沙,廊坊,1941.0898000000002
长沙,保定,0.0
长沙,太原,7206.490600000001
长沙,侯马,0.0
长沙,呼和浩特,8793.192000000001
长沙,包头,0.0
长沙,沈阳,9199.550000000001
长沙,大连,0.0
长沙,锦州,0.0
长沙,长春,6377.4514
长沙,哈尔滨,15982.231400000002
长沙,上海,13173.897400000002
长沙,南京,14270.358600000001
长沙,常州,3695.6102
长沙,无锡,0.0
长沙,苏州,7700.479400000001
长沙,徐州,0.0
长沙,连云港,0.0
长沙,淮安,0.0
长沙,盐城,0.0
长沙,扬州,0.0
长沙,南通,0.0
长沙,杭州,15813.043800000001
长沙,湖州,0.0
长沙,嘉兴,0.0
长沙,宁波,0.0
长沙,台州,0.0
长沙,金华,26700.2668
长沙,义乌,0.0
长沙,温州,0.0
长沙,合肥,22887.500600000003
长沙,蚌埠,0.0
长沙,芜湖,0.0
长沙,安庆,10561.192000000001
长沙,福州,21564.589200000002
长沙,厦门,19896.517
长沙,泉州,0.0
长沙,南昌,28164.990200000004
长沙,鹰潭,0.0
长沙,赣州,0.0
长沙,济南,23532.7992
长沙,潍坊,0.0
长沙,烟台,0.0
长沙,青岛,0.0
长沙,济宁,0.0
长沙,临沂,0.0
长沙,郑州,26596.072200000002
长沙,漯河,0.0
长沙,信阳,0.0
长沙,洛阳,0.0
长沙,武汉,29086.3434
长沙,荆州,0.0
长沙,襄阳,0.0
长沙,长沙,0.0
长沙,常德,80591.27560000001
长沙,衡阳,127423.6974
长沙,广州,70912.7118
长沙,汕头,0.0
长沙,深圳,17904.6476
长沙,东莞,0.0
长沙,湛江,0.0
长沙,中山,0.0
长沙,南宁,35196.5042
长沙,柳州,0.0
长沙,海口,35635.231
长沙,重庆,26328.7048
长沙,成都,20106.3192
长沙,南充,0.0
长沙,内江,0.0
长沙,贵阳,31426.856600000003
长沙,昆明,23031.499200000002
长沙,大理州,0.0
长沙,拉萨,0.0
长沙,西安,25935.702400000002
长沙,宝鸡,0.0
长沙,兰州,11406.284200000002
长沙,西宁,0.0
长沙,银川,0.0
长沙,乌鲁木齐,6943.412200000001
长沙,阿克苏,0.0
长沙,喀什,0.0
常德,北京,0.0
常德,天津,0.0
常德,石家庄,0.0
常德,唐山,0.0
常德,廊坊,0.0
常德,保定,0.0
常德,太原,0.0
常德,侯马,0.0
常德,呼和浩特,0.0
常德,包头,0.0
常德,沈阳,0.0
常德,大连,0.0
常德,锦州,0.0
常德,长春,0.0
常德,哈尔滨,0.0
常德,上海,0.0
常德,南京,4986.6636
常德,常州,0.0
常德,无锡,0.0
常德,苏州,0.0
常德,徐州,0.0
常德,连云港,0.0
常德,淮安,0.0
常德,盐城,0.0
常德,扬州,0.0
常德,南通,0.0
常德,杭州,6977.6826
常德,湖州,0.0
常德,嘉兴,0.0
常德,宁波,0.0
常德,台州,0.0
常德,金华,0.0
常德,义乌,0.0
常德,温州,0.0
常德,合肥,0.0
常德,蚌埠,0.0
常德,芜湖,0.0
常德,安庆,0.0
常德,福州,0.0
常德,厦门,0.0
常德,泉州,0.0
常德,南昌,0.0
常德,鹰潭,0.0
常德,赣州,0.0
常德,济南,0.0
常德,潍坊,0.0
常德,烟台,0.0
常德,青岛,0.0
常德,济宁,0.0
常德,临沂,0.0
常德,郑州,0.0
常德,漯河,0.0
常德,信阳,0.0
常德,洛阳,0.0
常德,武汉,0.0
常德,荆州,0.0
常德,襄阳,0.0
常德,长沙,26203.8434
常德,常德,0.0
常德,衡阳,708.452
常德,广州,5219.0194
常德,汕头,0.0
常德,深圳,0.0
常德,东莞,0.0
常德,湛江,0.0
常德,中山,0.0
常德,南宁,0.0
常德,柳州,0.0
常德,海口,0.0
常德,重庆,0.0
常德,成都,0.0
常德,南充,0.0
常德,内江,0.0
常德,贵阳,0.0
常德,昆明,0.0
常德,大理州,0.0
常德,拉萨,0.0
常德,西安,0.0
常德,宝鸡,0.0
常德,兰州,0.0
常德,西宁,0.0
常德,银川,0.0
常德,乌鲁木齐,0.0
常德,阿克苏,0.0
常德,喀什,0.0
衡阳,北京,0.0
衡阳,天津,0.0
衡阳,石家庄,0.0
衡阳,唐山,0.0
衡阳,廊坊,0.0
衡阳,保定,0.0
衡阳,太原,0.0
衡阳,侯马,0.0
衡阳,呼和浩特,0.0
衡阳,包头,0.0
衡阳,沈阳,0.0
衡阳,大连,0.0
衡阳,锦州,0.0
衡阳,长春,0.0
衡阳,哈尔滨,0.0
衡阳,上海,0.0
衡阳,南京,6747.4912
衡阳,常州,0.0
衡阳,无锡,0.0
