收寄城市,寄达城市,运量（重量）
宝鸡,南通,0.0
宝鸡,杭州,0.0
宝鸡,湖州,0.0
宝鸡,嘉兴,0.0
宝鸡,宁波,0.0
宝鸡,台州,0.0
宝鸡,金华,0.0
宝鸡,义乌,0.0
宝鸡,温州,0.0
宝鸡,合肥,0.0
宝鸡,蚌埠,0.0
宝鸡,芜湖,0.0
宝鸡,安庆,0.0
宝鸡,福州,0.0
宝鸡,厦门,0.0
宝鸡,泉州,0.0
宝鸡,南昌,0.0
宝鸡,鹰潭,0.0
宝鸡,赣州,0.0
宝鸡,济南,0.0
宝鸡,潍坊,0.0
宝鸡,烟台,0.0
宝鸡,青岛,0.0
宝鸡,济宁,0.0
宝鸡,临沂,0.0
宝鸡,郑州,0.0
宝鸡,漯河,0.0
宝鸡,信阳,0.0
宝鸡,洛阳,0.0
宝鸡,武汉,0.0
宝鸡,荆州,0.0
宝鸡,襄阳,0.0
宝鸡,长沙,0.0
宝鸡,常德,0.0
宝鸡,衡阳,0.0
宝鸡,广州,0.0
宝鸡,汕头,0.0
宝鸡,深圳,0.0
宝鸡,东莞,0.0
宝鸡,湛江,0.0
宝鸡,中山,0.0
宝鸡,南宁,0.0
宝鸡,柳州,0.0
宝鸡,海口,0.0
宝鸡,重庆,0.0
宝鸡,成都,0.0
宝鸡,南充,0.0
宝鸡,内江,0.0
宝鸡,贵阳,0.0
宝鸡,昆明,0.0
宝鸡,大理州,0.0
宝鸡,拉萨,0.0
宝鸡,西安,57978.450000000004
宝鸡,宝鸡,0.0
宝鸡,兰州,0.0
宝鸡,西宁,0.0
宝鸡,银川,0.0
宝鸡,乌鲁木齐,0.0
宝鸡,阿克苏,0.0
宝鸡,喀什,0.0
兰州,北京,5711.949600000001
兰州,天津,0.0
兰州,石家庄,0.0
兰州,唐山,0.0
兰州,廊坊,0.0
兰州,保定,0.0
兰州,太原,0.0
兰州,侯马,0.0
兰州,呼和浩特,0.0
兰州,包头,0.0
兰州,沈阳,0.0
兰州,大连,0.0
兰州,锦州,0.0
兰州,长春,0.0
兰州,哈尔滨,0.0
兰州,上海,0.0
兰州,南京,2810.1884000000005
兰州,常州,0.0
兰州,无锡,0.0
兰州,苏州,0.0
兰州,徐州,0.0
兰州,连云港,0.0
兰州,淮安,0.0
兰州,盐城,0.0
兰州,扬州,0.0
兰州,南通,0.0
兰州,杭州,0.0
兰州,湖州,0.0
兰州,嘉兴,0.0
兰州,宁波,0.0
兰州,台州,0.0
兰州,金华,0.0
兰州,义乌,0.0
兰州,温州,0.0
兰州,合肥,0.0
兰州,蚌埠,0.0
兰州,芜湖,0.0
兰州,安庆,0.0
兰州,福州,0.0
兰州,厦门,0.0
兰州,泉州,0.0
兰州,南昌,0.0
兰州,鹰潭,0.0
兰州,赣州,0.0
兰州,济南,0.0
兰州,潍坊,0.0
兰州,烟台,0.0
兰州,青岛,0.0
兰州,济宁,0.0
兰州,临沂,0.0
兰州,郑州,3056.2940000000003
兰州,漯河,0.0
兰州,信阳,0.0
兰州,洛阳,0.0
兰州,武汉,1988.1902000000002
兰州,荆州,0.0
兰州,襄阳,0.0
兰州,长沙,2053.5154
兰州,常德,0.0
兰州,衡阳,0.0
兰州,广州,0.0
兰州,汕头,0.0
兰州,深圳,0.0
兰州,东莞,0.0
兰州,湛江,0.0
兰州,中山,0.0
兰州,南宁,0.0
兰州,柳州,0.0
兰州,海口,0.0
兰州,重庆,0.0
兰州,成都,5963.1872
兰州,南充,0.0
兰州,内江,0.0
兰州,贵阳,0.0
兰州,昆明,0.0
兰州,大理州,0.0
兰州,拉萨,0.0
兰州,西安,11763.950200000001
兰州,宝鸡,0.0
兰州,兰州,0.0
兰州,西宁,33340.0452
兰州,银川,1623.6692
兰州,乌鲁木齐,69522.27560000001
兰州,阿克苏,24517.0652
兰州,喀什,0.0
西宁,北京,0.0
西宁,天津,0.0
西宁,石家庄,0.0
西宁,唐山,0.0
西宁,廊坊,0.0
西宁,保定,0.0
西宁,太原,0.0
西宁,侯马,0.0
西宁,呼和浩特,0.0
西宁,包头,0.0
西宁,沈阳,0.0
西宁,大连,0.0
西宁,锦州,0.0
西宁,长春,0.0
西宁,哈尔滨,0.0
西宁,上海,0.0
西宁,南京,0.0
西宁,常州,0.0
西宁,无锡,0.0
西宁,苏州,0.0
西宁,徐州,0.0
西宁,连云港,0.0
西宁,淮安,0.0
西宁,盐城,0.0
西宁,扬州,0.0
西宁,南通,0.0
西宁,杭州,0.0
西宁,湖州,0.0
西宁,嘉兴,0.0
西宁,宁波,0.0
西宁,台州,0.0
西宁,金华,0.0
西宁,义乌,0.0
西宁,温州,0.0
西宁,合肥,0.0
西宁,蚌埠,0.0
西宁,芜湖,0.0
西宁,安庆,0.0
西宁,福州,0.0
西宁,厦门,0.0
西宁,泉州,0.0
西宁,南昌,0.0
西宁,鹰潭,0.0
西宁,赣州,0.0
西宁,济南,0.0
西宁,潍坊,0.0
西宁,烟台,0.0
西宁,青岛,0.0
西宁,济宁,0.0
西宁,临沂,0.0
西宁,郑州,2590.5312
西宁,漯河,0.0
西宁,信阳,0.0
西宁,洛阳,0.0
西宁,武汉,0.0
西宁,荆州,0.0
西宁,襄阳,0.0
西宁,长沙,0.0
西宁,常德,0.0
西宁,衡阳,0.0
西宁,广州,0.0
西宁,汕头,0.0
西宁,深圳,0.0
西宁,东莞,0.0
西宁,湛江,0.0
西宁,中山,0.0
西宁,南宁,0.0
西宁,柳州,0.0
西宁,海口,0.0
西宁,重庆,0.0
西宁,成都,0.0
西宁,南充,0.0
西宁,内江,0.0
西宁,贵阳,0.0
西宁,昆明,0.0
西宁,大理州,0.0
西宁,拉萨,32942.2356
西宁,西安,6349.9518
西宁,宝鸡,0.0
西宁,兰州,3115.3046000000004
西宁,西宁,0.0
西宁,银川,0.0
西宁,乌鲁木齐,0.0
西宁,阿克苏,0.0
西宁,喀什,0.0
银川,北京,0.0
银川,天津,0.0
银川,石家庄,0.0
银川,唐山,0.0
银川,廊坊,0.0
银川,保定,0.0
银川,太原,0.0
银川,侯马,0.0
银川,呼和浩特,4013.9506
银川,包头,0.0
银川,沈阳,0.0
银川,大连,0.0
银川,锦州,0.0
银川,长春,0.0
银川,哈尔滨,0.0
银川,上海,0.0
银川,南京,0.0
银川,常州,0.0
银川,无锡,0.0
银川,苏州,0.0
银川,徐州,0.0
银川,连云港,0.0
银川,淮安,0.0
银川,盐城,0.0
银川,扬州,0.0
银川,南通,0.0
银川,杭州,0.0
银川,湖州,0.0
银川,嘉兴,0.0
银川,宁波,0.0
银川,台州,0.0
银川,金华,0.0
银川,义乌,0.0
银川,温州,0.0
银川,合肥,0.0
银川,蚌埠,0.0
银川,芜湖,0.0
银川,安庆,0.0
银川,福州,0.0
银川,厦门,0.0
银川,泉州,0.0
银川,南昌,0.0
银川,鹰潭,0.0
银川,赣州,0.0
银川,济南,0.0
银川,潍坊,0.0
银川,烟台,0.0
银川,青岛,0.0
银川,济宁,0.0
银川,临沂,0.0
银川,郑州,0.0
银川,漯河,0.0
银川,信阳,0.0
银川,洛阳,0.0
银川,武汉,0.0
银川,荆州,0.0
银川,襄阳,0.0
银川,长沙,0.0
银川,常德,0.0
银川,衡阳,0.0
银川,广州,0.0
银川,汕头,0.0
银川,深圳,0.0
银川,东莞,0.0
银川,湛江,0.0
银川,中山,0.0
银川,南宁,0.0
银川,柳州,0.0
银川,海口,0.0
银川,重庆,0.0
银川,成都,0.0
银川,南充,0.0
银川,内江,0.0
银川,贵阳,0.0
银川,昆明,0.0
银川,大理州,0.0
银川,拉萨,0.0
银川,西安,7892.976600000001
银川,宝鸡,0.0
银川,兰州,2207.5226000000002
银川,西宁,0.0
银川,银川,0.0
银川,乌鲁木齐,0.0
银川,阿克苏,0.0
银川,喀什,0.0
乌鲁木齐,北京,7267.3954
乌鲁木齐,天津,0.0
乌鲁木齐,石家庄,0.0
乌鲁木齐,唐山,0.0
乌鲁木齐,廊坊,0.0
乌鲁木齐,保定,0.0
乌鲁木齐,太原,0.0
乌鲁木齐,侯马,0.0
乌鲁木齐,呼和浩特,0.0
乌鲁木齐,包头,0.0
乌鲁木齐,沈阳,0.0
乌鲁木齐,大连,0.0
乌鲁木齐,锦州,0.0
乌鲁木齐,长春,0.0
乌鲁木齐,哈尔滨,0.0
乌鲁木齐,上海,0.0
乌鲁木齐,南京,0.0
乌鲁木齐,常州,0.0
乌鲁木齐,无锡,0.0
乌鲁木齐,苏州,0.0
乌鲁木齐,徐州,0.0
乌鲁木齐,连云港,0.0
乌鲁木齐,淮安,0.0
乌鲁木齐,盐城,0.0
乌鲁木齐,扬州,0.0
乌鲁木齐,南通,0.0
乌鲁木齐,杭州,2844.2654
乌鲁木齐,湖州,0.0
乌鲁木齐,嘉兴,0.0
乌鲁木齐,宁波,0.0
乌鲁木齐,台州,0.0
乌鲁木齐,金华,0.0
乌鲁木齐,义乌,0.0
乌鲁木齐,温州,0.0
乌鲁木齐,合肥,0.0
乌鲁木齐,蚌埠,0.0
乌鲁木齐,芜湖,0.0
乌鲁木齐,安庆,0.0
乌鲁木齐,福州,0.0
乌鲁木齐,厦门,0.0
乌鲁木齐,泉州,0.0
乌鲁木齐,南昌,0.0
乌鲁木齐,鹰潭,0.0
乌鲁木齐,赣州,0.0
乌鲁木齐,济南,0.0
乌鲁木齐,潍坊,0.0
乌鲁木齐,烟台,0.0
乌鲁木齐,青岛,0.0
乌鲁木齐,济宁,0.0
乌鲁木齐,临沂,0.0
乌鲁木齐,郑州,3610.7388000000005
乌鲁木齐,漯河,0.0
乌鲁木齐,信阳,0.0
乌鲁木齐,洛阳,0.0
乌鲁木齐,武汉,2921.3
乌鲁木齐,荆州,0.0
乌鲁木齐,襄阳,0.0
乌鲁木齐,长沙,0.0
乌鲁木齐,常德,0.0
乌鲁木齐,衡阳,0.0
乌鲁木齐,广州,0.0
乌鲁木齐,汕头,0.0
乌鲁木齐,深圳,0.0
乌鲁木齐,东莞,0.0
乌鲁木齐,湛江,0.0
乌鲁木齐,中山,0.0
乌鲁木齐,南宁,0.0
乌鲁木齐,柳州,0.0
乌鲁木齐,海口,0.0
乌鲁木齐,重庆,0.0
乌鲁木齐,成都,5222.892
乌鲁木齐,南充,0.0
乌鲁木齐,内江,0.0
乌鲁木齐,贵阳,0.0
乌鲁木齐,昆明,0.0
乌鲁木齐,大理州,0.0
乌鲁木齐,拉萨,0.0
乌鲁木齐,西安,7441.660400000001
乌鲁木齐,宝鸡,0.0
乌鲁木齐,兰州,3190.2988
乌鲁木齐,西宁,0.0
乌鲁木齐,银川,0.0
乌鲁木齐,乌鲁木齐,0.0
乌鲁木齐,阿克苏,4499.2448
乌鲁木齐,喀什,2553.8262
阿克苏,北京,0.0
阿克苏,天津,0.0
阿克苏,石家庄,0.0
阿克苏,唐山,0.0
阿克苏,廊坊,0.0
阿克苏,保定,0.0
阿克苏,太原,0.0
阿克苏,侯马,0.0
阿克苏,呼和浩特,0.0
阿克苏,包头,0.0
阿克苏,沈阳,0.0
阿克苏,大连,0.0
阿克苏,锦州,0.0
阿克苏,长春,0.0
阿克苏,哈尔滨,0.0
阿克苏,上海,0.0
阿克苏,南京,0.0
阿克苏,常州,0.0
阿克苏,无锡,0.0
阿克苏,苏州,0.0
阿克苏,徐州,0.0
阿克苏,连云港,0.0
阿克苏,淮安,0.0
阿克苏,盐城,0.0
阿克苏,扬州,0.0
阿克苏,南通,0.0
阿克苏,杭州,0.0
阿克苏,湖州,0.0
阿克苏,嘉兴,0.0
阿克苏,宁波,0.0
阿克苏,台州,0.0
阿克苏,金华,0.0
阿克苏,义乌,0.0
阿克苏,温州,0.0
阿克苏,合肥,0.0
阿克苏,蚌埠,0.0
阿克苏,芜湖,0.0
阿克苏,安庆,0.0
阿克苏,福州,0.0
阿克苏,厦门,0.0
阿克苏,泉州,0.0
阿克苏,南昌,0.0
阿克苏,鹰潭,0.0
阿克苏,赣州,0.0
阿克苏,济南,0.0
阿克苏,潍坊,0.0
阿克苏,烟台,0.0
阿克苏,青岛,0.0
阿克苏,济宁,0.0
阿克苏,临沂,0.0
阿克苏,郑州,0.0
阿克苏,漯河,0.0
阿克苏,信阳,0.0
阿克苏,洛阳,0.0
阿克苏,武汉,0.0
阿克苏,荆州,0.0
阿克苏,襄阳,0.0
阿克苏,长沙,0.0
阿克苏,常德,0.0
阿克苏,衡阳,0.0
阿克苏,广州,0.0
阿克苏,汕头,0.0
阿克苏,深圳,0.0
阿克苏,东莞,0.0
阿克苏,湛江,0.0
阿克苏,中山,0.0
阿克苏,南宁,0.0
阿克苏,柳州,0.0
阿克苏,海口,0.0
阿克苏,重庆,0.0
阿克苏,成都,0.0
阿克苏,南充,0.0
阿克苏,内江,0.0
阿克苏,贵阳,0.0
阿克苏,昆明,0.0
阿克苏,大理州,0.0
阿克苏,拉萨,0.0
阿克苏,西安,4693.3262
阿克苏,宝鸡,0.0
阿克苏,兰州,0.0
阿克苏,西宁,0.0
阿克苏,银川,0.0
阿克苏,乌鲁木齐,1853.8532000000002
阿克苏,阿克苏,0.0
阿克苏,喀什,7727.924400000001
喀什,北京,0.0
喀什,天津,0.0
喀什,石家庄,0.0
喀什,唐山,0.0
喀什,廊坊,0.0
喀什,保定,0.0
喀什,太原,0.0
喀什,侯马,0.0
喀什,呼和浩特,0.0
喀什,包头,0.0
喀什,沈阳,0.0
喀什,大连,0.0
喀什,锦州,0.0
喀什,长春,0.0
喀什,哈尔滨,0.0
喀什,上海,0.0
喀什,南京,0.0
喀什,常州,0.0
喀什,无锡,0.0
喀什,苏州,0.0
喀什,徐州,0.0
喀什,连云港,0.0
喀什,淮安,0.0
喀什,盐城,0.0
喀什,扬州,0.0
喀什,南通,0.0
喀什,杭州,0.0
喀什,湖州,0.0
喀什,嘉兴,0.0
喀什,宁波,0.0
喀什,台州,0.0
喀什,金华,0.0
喀什,义乌,0.0
喀什,温州,0.0
喀什,合肥,0.0
喀什,蚌埠,0.0
喀什,芜湖,0.0
喀什,安庆,0.0
喀什,福州,0.0
喀什,厦门,0.0
喀什,泉州,0.0
喀什,南昌,0.0
喀什,鹰潭,0.0
喀什,赣州,0.0
喀什,济南,0.0
喀什,潍坊,0.0
喀什,烟台,0.0
喀什,青岛,0.0
喀什,济宁,0.0
喀什,临沂,0.0
喀什,郑州,0.0
喀什,漯河,0.0
喀什,信阳,0.0
喀什,洛阳,0.0
喀什,武汉,0.0
喀什,荆州,0.0
喀什,襄阳,0.0
喀什,长沙,0.0
喀什,常德,0.0
喀什,衡阳,0.0
喀什,广州,0.0
喀什,汕头,0.0
喀什,深圳,0.0
喀什,东莞,0.0
喀什,湛江,0.0
喀什,中山,0.0
喀什,南宁,0.0
喀什,柳州,0.0
喀什,海口,0.0
喀什,重庆,0.0
喀什,成都,0.0
喀什,南充,0.0
喀什,内江,0.0
喀什,贵阳,0.0
喀什,昆明,0.0
喀什,大理州,0.0
喀什,拉萨,0.0
喀什,西安,0.0
喀什,宝鸡,0.0
喀什,兰州,0.0
喀什,西宁,0.0
喀什,银川,0.0
喀什,乌鲁木齐,1345.7278000000001
喀什,阿克苏,1016.4664
喀什,喀什,0.0
